name,id,columns_to_ignore,notes
GTEx v8 data for tissue: brain,BRAIN,,
GTEx v8 data for tissue: skin,SKIN,,
GTEx v8 data for tissue: esophagus,ESOPHAGUS,,
GTEx v8 data for tissue: blood vessel,BLOOD_VESSEL,,
GTEx v8 data for tissue: adipose tissue,ADIPOSE_TISSUE,,
GTEx v8 data for tissue: blood,BLOOD,,
GTEx v8 data for tissue: heart,HEART,,
GTEx v8 data for tissue: muscle,MUSCLE,,
GTEx v8 data for tissue: colon,COLON,,
GTEx v8 data for tissue: thyroid,THYROID,,
GTEx v8 data for tissue: nerve,NERVE,,
GTEx v8 data for tissue: lung,LUNG,,
GTEx v8 data for tissue: breast,BREAST,,
GTEx v8 data for tissue: testis,TESTIS,,
GTEx v8 data for tissue: stomach,STOMACH,,
GTEx v8 data for tissue: pancreas,PANCREAS,,
GTEx v8 data for tissue: pituitary,PITUITARY,,
Single-cell indexed RNA-Seq of human hematopoietic stem and progenitors,ERP017126,,
Single-cell RNA-seq analysis of human pancreas from healthy individuals and type 2 diabetes patients,ERP108653,,
Single-cell RNA-seq of naive and primed human embryonic stem cells,SRP132726,,
Single cell transcriptional dynamics of flavivirus infection,ERP109920,,
Single-cell RNA-seq of of human dermal fibroblasts (supplementary - different stimulation conditions of dsRNA),ERP109920,,
Single-cell RNA-seq of CD4+ Treg and Tmem cells from different tissues in mouse and human,ERP104512,ERCC.measurement..percent.;unmapped.reads..percent.;total.reads;position.in.smart.seq2;position.in.library,
