ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0006397,mRNA processing,52/526,421/10296,2.1597302970754703e-9,6.619573360536317e-6,6.179102049948557e-6,TARDBP/PPP1R8/KHDRBS1/THRAP3/SF3A3/KIN/PRPF18/ECD/CTR9/RBM4/CLNS1A/BUD13/DDX47/WBP11/DDX23/SRSF9/SNW1/NRDE2/MFAP1/CWC25/CASC3/DHX8/EFTUD2/HNRNPL/USP39/IWS1/WDR33/RPRD1B/DHX35/CSTF1/SCAF4/TFIP11/SF3A1/USP4/ISY1/DBR1/TRA2B/SLBP/FIP1L1/GRSF1/LARP7/PLRG1/CWC27/RBM22/DHX16/CMTR1/LSM8/SMU1/HNRNPK/RNF20/PRPF4/NONO,52,low
GO:0008380,RNA splicing,45/526,364/10296,2.7135699356639817e-8,4.158545926405052e-5,3.881833202702475e-5,TARDBP/PPP1R8/KHDRBS1/THRAP3/SF3A3/PRPF18/ECD/RBM4/CLNS1A/BUD13/DDX47/WBP11/DDX23/SRSF9/SNW1/NRDE2/MFAP1/PDCD7/CLK3/CWC25/CASC3/DHX8/EFTUD2/HNRNPL/USP39/IWS1/DHX35/TFIP11/SF3A1/RTCB/USP4/ISY1/DBR1/TRA2B/GRSF1/LARP7/PLRG1/CWC27/RBM22/DHX16/LSM8/SMU1/HNRNPK/PRPF4/NONO,45,low
GO:0010498,proteasomal protein catabolic process,48/526,419/10296,1.0175329830365154e-7,1.0395795310023065e-4,9.704051396116663e-5,PITHD1/FAF1/COP1/CUL2/DDB1/RNF121/PCBP2/ANAPC7/RNF34/UBAC2/CUL4A/CDC16/KLHDC2/NEMF/PSMC6/PSEN1/PSMC1/PPP2R5C/TRIP4/USP7/N4BP1/PSME3IP1/UBE2G1/DERL2/TMUB2/TLK2/FBXL12/GSK3A/ERLEC1/CUL3/RHBDD1/NSFL1C/RNF185/NGLY1/ARIH2/PSMD6/ANAPC10/CDC23/FBXW11/FAF2/TRIM39/BAG6/RNF216/PLAA/DCAF12/TOR1A/UBQLN2/PSMD10,48,low
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,42/526,357/10296,3.225706613514455e-7,2.0525325088630695e-4,1.915955476634266e-4,FAF1/COP1/CUL2/DDB1/RNF121/PCBP2/ANAPC7/RNF34/CUL4A/CDC16/KLHDC2/NEMF/PSMC6/PSEN1/PSMC1/PPP2R5C/TRIP4/USP7/N4BP1/UBE2G1/DERL2/TMUB2/TLK2/FBXL12/GSK3A/ERLEC1/CUL3/NSFL1C/RNF185/ARIH2/PSMD6/ANAPC10/CDC23/FBXW11/FAF2/TRIM39/BAG6/RNF216/PLAA/DCAF12/UBQLN2/PSMD10,42,low
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",34/526,261/10296,4.2335880202993753e-7,2.0525325088630695e-4,1.915955476634266e-4,KHDRBS1/THRAP3/SF3A3/PRPF18/RBM4/CLNS1A/BUD13/WBP11/DDX23/SRSF9/SNW1/MFAP1/CWC25/CASC3/DHX8/EFTUD2/HNRNPL/USP39/DHX35/TFIP11/SF3A1/USP4/ISY1/DBR1/TRA2B/LARP7/PLRG1/CWC27/RBM22/DHX16/LSM8/SMU1/HNRNPK/PRPF4,34,low
GO:0000398,"mRNA splicing, via spliceosome",34/526,261/10296,4.2335880202993753e-7,2.0525325088630695e-4,1.915955476634266e-4,KHDRBS1/THRAP3/SF3A3/PRPF18/RBM4/CLNS1A/BUD13/WBP11/DDX23/SRSF9/SNW1/MFAP1/CWC25/CASC3/DHX8/EFTUD2/HNRNPL/USP39/DHX35/TFIP11/SF3A1/USP4/ISY1/DBR1/TRA2B/LARP7/PLRG1/CWC27/RBM22/DHX16/LSM8/SMU1/HNRNPK/PRPF4,34,low
GO:0007059,chromosome segregation,30/526,215/10296,4.6876762029499143e-7,2.0525325088630695e-4,1.915955476634266e-4,NSL1/MMS19/ABRAXAS2/ZW10/NUP37/ANAPC7/KMT5A/PCID2/CDC16/INO80/UBE2I/LCMT1/CTCF/CHTF8/MIS12/BECN1/RAD51C/TLK2/VPS4B/TRAPPC12/CIAO1/CUL3/CSNK2A1/DYNC1LI1/MLH1/CDC23/BAG6/CHMP7/TERF1/HDAC8,30,low
GO:0000375,"RNA splicing, via transesterification reactions",34/526,265/10296,6.069328121728613e-7,2.3253113366372748e-4,2.1705833993234698e-4,KHDRBS1/THRAP3/SF3A3/PRPF18/RBM4/CLNS1A/BUD13/WBP11/DDX23/SRSF9/SNW1/MFAP1/CWC25/CASC3/DHX8/EFTUD2/HNRNPL/USP39/DHX35/TFIP11/SF3A1/USP4/ISY1/DBR1/TRA2B/LARP7/PLRG1/CWC27/RBM22/DHX16/LSM8/SMU1/HNRNPK/PRPF4,34,low
GO:0016973,poly(A)+ mRNA export from nucleus,8/526,17/10296,7.106883527079559e-7,2.4202886678332053e-4,2.2592408686084495e-4,NUP133/PCID2/NUP93/DDX19B/DDX19A/IWS1/MCM3AP/GLE1,8,low
GO:0034660,ncRNA metabolic process,46/526,429/10296,1.2780159563057742e-6,3.917118906077198e-4,3.65647091498852e-4,LRRC47/EXOSC10/YTHDF2/ZNHIT6/BMS1/RPP30/EXOSC1/RRP8/INTS4/DDX47/WBP11/YARS2/PWP1/GATC/NGDN/NOP9/TRMT5/FCF1/MTFMT/INTS14/PARN/UTP6/ZNHIT3/DDX52/METTL2A/NOL10/PRKRA/RTCB/TRNT1/THUMPD3/METTL6/RPP14/GRSF1/INTS12/LARP7/EXOSC9/DROSHA/HARS2/RARS1/CDKAL1/TYW1/INTS10/ELP3/INTS9/EXOSC3/ELAC1,46,low
GO:0034470,ncRNA processing,41/526,364/10296,1.4116029594771519e-6,3.9332391552704274e-4,3.67151851086976e-4,EXOSC10/YTHDF2/ZNHIT6/BMS1/RPP30/EXOSC1/RRP8/INTS4/DDX47/WBP11/PWP1/NGDN/NOP9/TRMT5/FCF1/MTFMT/INTS14/PARN/UTP6/ZNHIT3/DDX52/METTL2A/NOL10/PRKRA/RTCB/TRNT1/THUMPD3/METTL6/RPP14/GRSF1/INTS12/LARP7/EXOSC9/DROSHA/CDKAL1/TYW1/INTS10/ELP3/INTS9/EXOSC3/ELAC1,41,low
GO:0031123,RNA 3'-end processing,18/526,99/10296,2.21968638768986e-6,5.669448981891183e-4,5.292199650650035e-4,EXOSC10/SUPV3L1/CTR9/INTS14/PARN/WDR33/RPRD1B/CSTF1/TRNT1/SLBP/FIP1L1/GRSF1/INTS12/LARP7/EXOSC9/EXOSC3/RNF20/ELAC1,18,low
GO:0006913,nucleocytoplasmic transport,32/526,260/10296,3.2459659666632322e-6,7.106346919873433e-4,6.633485336383959e-4,TARDBP/KHDRBS1/KPNA6/IPO9/NUP133/RBM4/UFM1/PCID2/NOP9/NEMF/PSEN1/NRDE2/ANP32A/XPO6/NUP93/DDX19B/DDX19A/STRADA/NUP85/ELAVL1/IWS1/MCM3AP/MAPK1/EIF4ENIF1/NUP54/PHAX/HDAC3/RBM22/POM121C/TNPO3/XPO7/GLE1,32,low
GO:0051169,nuclear transport,32/526,260/10296,3.2459659666632322e-6,7.106346919873433e-4,6.633485336383959e-4,TARDBP/KHDRBS1/KPNA6/IPO9/NUP133/RBM4/UFM1/PCID2/NOP9/NEMF/PSEN1/NRDE2/ANP32A/XPO6/NUP93/DDX19B/DDX19A/STRADA/NUP85/ELAVL1/IWS1/MCM3AP/MAPK1/EIF4ENIF1/NUP54/PHAX/HDAC3/RBM22/POM121C/TNPO3/XPO7/GLE1,32,low
GO:0006403,RNA localization,25/526,179/10296,4.191097217164676e-6,8.379358511413529e-4,7.821789794461053e-4,EXOSC10/KHDRBS1/ZNHIT6/NUP133/PRPF18/NUP37/PCID2/NRDE2/YY1/PARN/NUP93/DDX19B/DDX19A/ZNHIT3/CASC3/NUP85/IWS1/MCM3AP/SLBP/NUP54/PHAX/POM121C/TERF1/EXOSC3/GLE1,25,low
GO:0098813,nuclear chromosome segregation,24/526,168/10296,4.37421651493039e-6,8.379358511413529e-4,7.821789794461053e-4,NSL1/ABRAXAS2/ZW10/ANAPC7/KMT5A/PCID2/CDC16/INO80/LCMT1/CTCF/CHTF8/MIS12/BECN1/RAD51C/VPS4B/TRAPPC12/CUL3/DYNC1LI1/MLH1/CDC23/BAG6/CHMP7/TERF1/HDAC8,24,low
GO:0033044,regulation of chromosome organization,22/526,150/10296,7.097803565076011e-6,0.0012796922309975278,0.0011945405628406563,EXOSC10/ZW10/PPHLN1/ANAPC7/MAPKAPK5/PCID2/CDC16/USP7/PARN/LCMT1/CTCF/TERF2/TERF2IP/BECN1/TRAPPC12/XRCC5/CUL3/MAPK1/DYNC1LI1/CDC23/TERF1/HDAC8,22,low
