ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0030198,extracellular matrix organization,54/519,172/9975,2.3359814959153956e-28,3.063250401643722e-25,2.1663154714752244e-25,CCN1/ADAMTSL4/CTSK/OLFML2B/DDR2/DPT/CREB3L1/SERPINH1/ADAMTS15/LRP1/LUM/POSTN/COL4A1/COL4A2/FBLN5/MYH11/MMP2/SMPD3/MFAP4/FKBP10/COL1A1/SOX9/EMILIN1/CYP1B1/DPP4/COL3A1/COL5A2/CST3/ADAMTS1/ADAMTS5/FBLN1/FBLN2/COL8A1/CCDC80/MELTF/SFRP2/LOX/ADAMTS2/FOXC1/TNXB/COL12A1/CCN2/SMOC2/FSCN1/AEBP1/ELN/COL1A2/SULF1/COL14A1/ECM2/COL15A1/ENG/COL5A1/ELF3,54,high
GO:0043062,extracellular structure organization,54/519,172/9975,2.3359814959153956e-28,3.063250401643722e-25,2.1663154714752244e-25,CCN1/ADAMTSL4/CTSK/OLFML2B/DDR2/DPT/CREB3L1/SERPINH1/ADAMTS15/LRP1/LUM/POSTN/COL4A1/COL4A2/FBLN5/MYH11/MMP2/SMPD3/MFAP4/FKBP10/COL1A1/SOX9/EMILIN1/CYP1B1/DPP4/COL3A1/COL5A2/CST3/ADAMTS1/ADAMTS5/FBLN1/FBLN2/COL8A1/CCDC80/MELTF/SFRP2/LOX/ADAMTS2/FOXC1/TNXB/COL12A1/CCN2/SMOC2/FSCN1/AEBP1/ELN/COL1A2/SULF1/COL14A1/ECM2/COL15A1/ENG/COL5A1/ELF3,54,high
GO:0045229,external encapsulating structure organization,54/519,172/9975,2.3359814959153956e-28,3.063250401643722e-25,2.1663154714752244e-25,CCN1/ADAMTSL4/CTSK/OLFML2B/DDR2/DPT/CREB3L1/SERPINH1/ADAMTS15/LRP1/LUM/POSTN/COL4A1/COL4A2/FBLN5/MYH11/MMP2/SMPD3/MFAP4/FKBP10/COL1A1/SOX9/EMILIN1/CYP1B1/DPP4/COL3A1/COL5A2/CST3/ADAMTS1/ADAMTS5/FBLN1/FBLN2/COL8A1/CCDC80/MELTF/SFRP2/LOX/ADAMTS2/FOXC1/TNXB/COL12A1/CCN2/SMOC2/FSCN1/AEBP1/ELN/COL1A2/SULF1/COL14A1/ECM2/COL15A1/ENG/COL5A1/ELF3,54,high
GO:0001568,blood vessel development,85/519,461/9975,7.514765918171226e-26,7.390772280521401e-23,5.226717453085934e-23,HSPG2/ZC3H12A/JUN/LEPR/CCN1/NPR1/PRRX1/CHI3L1/UNC5B/ACTA2/ADM/CREB3L1/MDK/APLNR/FZD4/PDGFD/MCAM/THY1/NR4A1/LRP1/DCN/COL4A1/COL4A2/TNFAIP2/THBS1/CSPG4/TNFRSF12A/MMP2/CX3CL1/SERPINF1/CCL2/JUP/FKBP10/NGFR/COL1A1/LRG1/C3/ANGPTL4/JUNB/KLF2/HSPB6/CEACAM1/APOE/RHOB/EMILIN1/CYP1B1/HK2/FN1/ACKR3/ID1/PTGIS/SOX18/ADAMTS1/CLDN5/TYMP/PPARG/STAB1/COL8A1/MYLK/AGTR1/APOD/SFRP2/THBS4/LOX/SLC12A2/EGR1/PDGFRB/SPARC/FOXC1/HLA-G/CCN2/SMOC2/THBS2/HSPB1/SEMA3C/COL1A2/SERPINE1/SFRP1/SULF1/COL15A1/ENG/COL5A1/EGFL7/GPC3/FLNA,85,high
GO:0001944,vasculature development,86/519,487/9975,8.594397104878448e-25,6.762071642118363e-22,4.782103483830262e-22,HSPG2/ZC3H12A/JUN/LEPR/CCN1/NPR1/PRRX1/CHI3L1/UNC5B/ACTA2/ADM/CREB3L1/MDK/APLNR/FZD4/PDGFD/MCAM/THY1/NR4A1/LRP1/DCN/COL4A1/COL4A2/TNFAIP2/THBS1/CSPG4/TNFRSF12A/MMP2/CX3CL1/SERPINF1/CCL2/JUP/FKBP10/NGFR/COL1A1/LRG1/C3/ANGPTL4/JUNB/KLF2/HSPB6/CEACAM1/APOE/RHOB/EMILIN1/CYP1B1/HK2/FN1/ACKR3/ID1/PTGIS/SOX18/ADAMTS1/CLDN5/TYMP/PPARG/STAB1/COL8A1/MYLK/AGTR1/APOD/SFRP2/THBS4/LOX/SLC12A2/EGR1/PDGFRB/SPARC/FOXC1/HLA-G/CCN2/SMOC2/THBS2/HSPB1/SEMA3C/COL1A2/SERPINE1/SFRP1/SULF1/COL15A1/SVEP1/ENG/COL5A1/EGFL7/GPC3/FLNA,86,high
GO:0048514,blood vessel morphogenesis,77/519,404/9975,2.3098942675021846e-24,1.5145206747255988e-21,1.0710614998260128e-21,HSPG2/ZC3H12A/JUN/LEPR/CCN1/NPR1/PRRX1/CHI3L1/UNC5B/ADM/CREB3L1/MDK/APLNR/FZD4/MCAM/THY1/NR4A1/LRP1/DCN/COL4A1/COL4A2/TNFAIP2/THBS1/CSPG4/TNFRSF12A/MMP2/CX3CL1/SERPINF1/CCL2/JUP/FKBP10/NGFR/LRG1/C3/ANGPTL4/JUNB/KLF2/HSPB6/CEACAM1/APOE/RHOB/EMILIN1/CYP1B1/HK2/FN1/ACKR3/ID1/PTGIS/SOX18/ADAMTS1/CLDN5/TYMP/PPARG/STAB1/COL8A1/MYLK/AGTR1/APOD/SFRP2/THBS4/LOX/SLC12A2/PDGFRB/SPARC/FOXC1/HLA-G/CCN2/SMOC2/THBS2/HSPB1/SERPINE1/SFRP1/SULF1/COL15A1/ENG/EGFL7/FLNA,77,high
GO:0001525,angiogenesis,69/519,349/9975,8.242231661721597e-23,4.632134193887537e-20,3.275822298034614e-20,HSPG2/ZC3H12A/JUN/LEPR/CCN1/NPR1/CHI3L1/UNC5B/ADM/CREB3L1/MDK/APLNR/MCAM/THY1/NR4A1/DCN/COL4A1/COL4A2/TNFAIP2/THBS1/CSPG4/TNFRSF12A/MMP2/CX3CL1/SERPINF1/CCL2/JUP/NGFR/LRG1/C3/ANGPTL4/KLF2/HSPB6/CEACAM1/RHOB/EMILIN1/CYP1B1/HK2/FN1/ACKR3/ID1/PTGIS/SOX18/ADAMTS1/CLDN5/TYMP/PPARG/STAB1/COL8A1/AGTR1/APOD/SFRP2/THBS4/SLC12A2/PDGFRB/SPARC/FOXC1/HLA-G/CCN2/SMOC2/THBS2/HSPB1/SERPINE1/SFRP1/SULF1/COL15A1/ENG/EGFL7/FLNA,69,high
GO:1901342,regulation of vasculature development,42/519,187/9975,2.769014776707697e-16,1.36166301644601e-13,9.629613230050584e-14,HSPG2/ZC3H12A/NPR1/CHI3L1/ADM/CREB3L1/MDK/APLNR/DCN/COL4A2/THBS1/SERPINF1/JUP/LRG1/C3/ANGPTL4/KLF2/HSPB6/CEACAM1/RHOB/EMILIN1/CYP1B1/HK2/ID1/PTGIS/ADAMTS1/CLDN5/PPARG/STAB1/SFRP2/THBS4/SLC12A2/SPARC/FOXC1/HLA-G/SMOC2/THBS2/HSPB1/SERPINE1/SFRP1/SULF1/ENG,42,high
GO:0045765,regulation of angiogenesis,41/519,185/9975,1.0478678685361919e-15,4.580346883134865e-13,3.239198569053983e-13,HSPG2/ZC3H12A/NPR1/CHI3L1/ADM/CREB3L1/MDK/APLNR/DCN/COL4A2/THBS1/SERPINF1/JUP/LRG1/C3/ANGPTL4/KLF2/HSPB6/CEACAM1/RHOB/EMILIN1/CYP1B1/HK2/PTGIS/ADAMTS1/CLDN5/PPARG/STAB1/SFRP2/THBS4/SLC12A2/SPARC/FOXC1/HLA-G/SMOC2/THBS2/HSPB1/SERPINE1/SFRP1/SULF1/ENG,41,high
GO:0006956,complement activation,18/519,32/9975,1.4005668035587201e-15,5.509829805200004e-13,3.896524275584944e-13,C1QA/C1QC/C1QB/CFH/C1R/IGHA2/IGHG2/IGHA1/IGHG1/MFAP4/CFD/C3/IGKC/IGLC2/MASP1/C7/CLU/VSIG4,18,high
GO:0030199,collagen fibril organization,20/519,42/9975,2.6054302294944713e-15,9.31796592984659e-13,6.589619231152045e-13,DDR2/DPT/SERPINH1/LUM/FKBP10/COL1A1/EMILIN1/CYP1B1/COL3A1/COL5A2/SFRP2/LOX/ADAMTS2/FOXC1/TNXB/COL12A1/AEBP1/COL1A2/COL14A1/COL5A1,20,high
GO:0006959,humoral immune response,25/519,79/9975,8.209596758852094e-14,2.6913794707770115e-11,1.903330195933867e-11,C1QA/C1QC/C1QB/S100A9/CFH/GATA3/C1R/LYZ/IGHA2/IGHG2/IGHA1/IGHG1/MFAP4/CCL2/CFD/C3/IGKC/IGLC2/MASP1/SPON2/C7/HLA-DQB1/RARRES2/CLU/VSIG4,25,high
GO:0003013,circulatory system process,51/519,309/9975,1.0457802415109295e-13,3.1646919000799975e-11,2.2380543953954547e-11,HSPB7/CAMK2N1/ZC3H12A/MFSD2A/SLC2A1/SLC6A9/LEPR/GSTM2/NPR1/ATP1B1/CXCL12/ACTA2/HBB/ADM/ABCC9/LRP1/POSTN/CACNA1H/SLC7A5/P2RX1/ATP2A3/JUP/DSG2/KLF2/PLVAP/CEACAM1/APOE/STK39/DES/CLDN5/PPARG/AGTR1/MME/SOD3/HOPX/ANK2/ERAP2/SLC12A2/FOXC1/PLN/CCN2/SGK1/ELN/CD36/COL1A2/RARRES2/NCALD/SVEP1/GSN/FLNA/F5,51,high
GO:0009617,response to bacterium,50/519,310/9975,4.627199685639838e-13,1.3002431116647945e-10,9.195254713643677e-11,PLA2G2A/ZC3H12A/JUN/IFI44/S100A9/S100A8/HMCN1/MRC1/ADM/PLAAT3/MGST1/NR4A1/LYZ/DCN/OAS3/OAS2/FOS/IGHA2/IGHG2/IGHA1/IGHG1/CX3CL1/CD68/CCL2/NR1D1/CFD/LRG1/C3/JUND/SSC5D/IGKC/SCN7A/ADAMTS5/IGLC2/GGT5/STAB1/CCDC80/SPON2/PPARGC1A/IL7R/CD14/SPARC/FKBP5/CD36/SERPINE1/RARRES2/FABP4/GPC3/CD24/LCN2,50,high
