ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0006397,mRNA processing,46/498,414/9770,4.198510976406677e-7,0.0012931413807332566,0.0012233135139677561,TARDBP/KDM1A/PPP1R8/KHDRBS1/THRAP3/SF3A3/RBM8A/KIN/ECD/CTR9/RBM4/BUD13/DDX23/SART3/SRSF9/SNRNP35/SNW1/ZC3H14/NRDE2/AQR/MFAP1/CD2BP2/COIL/HNRNPL/USP39/IWS1/WDR33/RPRD1B/CSTF1/DYRK1A/TFIP11/USP4/ISY1/FIP1L1/GRSF1/PLRG1/IK/RBM22/CMTR1/CDK13/SRPK2/VIRMA/SMU1/HNRNPK/GPKOW/NONO,46,low
GO:0008380,RNA splicing,41/498,360/9770,9.686356991392913e-7,0.0014916989766745087,0.001411149271167136,TARDBP/KDM1A/PPP1R8/KHDRBS1/THRAP3/SF3A3/RBM8A/ECD/RBM4/BUD13/DDX23/TMBIM6/SART3/SRSF9/SNRNP35/SNW1/NRDE2/AQR/MFAP1/PDCD7/CD2BP2/COIL/HNRNPL/USP39/IWS1/DYRK1A/TFIP11/RTCB/USP4/ISY1/GRSF1/PLRG1/IK/RBM22/CDK13/SRPK2/VIRMA/SMU1/HNRNPK/GPKOW/NONO,41,low
GO:0051304,chromosome separation,13/498,56/9770,3.3688695295206935e-6,0.003458706050307912,0.0032719406518292205,BUB3/ZW10/ANAPC7/ANAPC5/PCID2/LCMT1/CSNK2A2/ANAPC1/CSNK2A1/TOP2B/MLH1/CDC23/IK,13,low
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,38/498,345/9770,5.466748774135913e-6,0.003999610223977027,0.003783636739565417,FAF1/KLHL20/COP1/CUL2/KAT5/RNF121/UBE4A/PCBP2/ANAPC7/ANAPC5/RNF34/CUL4A/NEMF/PSEN1/PPP2R5C/USP7/BFAR/AMFR/UBE2G1/DERL2/TLK2/FBXL12/ANAPC1/PSMF1/NSFL1C/GID8/RNF185/ARIH2/CDC23/FBXO38/FBXW11/FAF2/MAPK9/TRIM39/CUL1/NUB1/PLAA/UBQLN2,38,low
GO:0016973,poly(A)+ mRNA export from nucleus,7/498,16/9770,6.559627880797937e-6,0.003999610223977027,0.003783636739565417,NUP133/PCID2/DDX19B/DDX19A/IWS1/POLDIP3/GLE1,7,low
GO:1905818,regulation of chromosome separation,11/498,44/9770,8.942132478347127e-6,0.003999610223977027,0.003783636739565417,BUB3/ZW10/ANAPC7/ANAPC5/PCID2/LCMT1/CSNK2A2/ANAPC1/CSNK2A1/CDC23/IK,11,low
GO:0010498,proteasomal protein catabolic process,42/498,407/9770,9.090023236311424e-6,0.003999610223977027,0.003783636739565417,FAF1/KLHL20/COP1/CUL2/KAT5/RNF121/UBE4A/PCBP2/ANAPC7/ANAPC5/RNF34/UBAC2/CUL4A/NEMF/PSEN1/PPP2R5C/USP7/BFAR/AMFR/PSME3IP1/UBE2G1/DERL2/TLK2/FBXL12/ANAPC1/RHBDD1/PSMF1/NSFL1C/GID8/RNF185/ARIH2/CDC23/FBXO38/FBXW11/FAF2/MAPK9/TRIM39/CUL1/NUB1/PLAA/TOR1A/UBQLN2,42,low
GO:0033044,regulation of chromosome organization,21/498,144/9770,1.1971366202298956e-5,0.004446492076245336,0.004206387582722861,EXOSC10/BUB3/ZW10/PPHLN1/ANAPC7/MAPKAPK5/ANAPC5/PCID2/USP7/PARN/LCMT1/CTCF/TERF2/BECN1/ANAPC1/MAPK1/CDC23/IK/MAP3K4/MCPH1/HDAC8,21,low
GO:0051983,regulation of chromosome segregation,12/498,54/9770,1.2992996326690918e-5,0.004446492076245336,0.004206387582722861,BUB3/ZW10/ANAPC7/ANAPC5/PCID2/LCMT1/CSNK2A2/BECN1/ANAPC1/CSNK2A1/CDC23/IK,12,low
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",30/498,259/9770,2.0673338548209594e-5,0.005788534793498687,0.005475961827889393,KDM1A/KHDRBS1/THRAP3/SF3A3/RBM8A/RBM4/BUD13/DDX23/SART3/SRSF9/SNRNP35/SNW1/AQR/MFAP1/CD2BP2/COIL/HNRNPL/USP39/DYRK1A/TFIP11/USP4/ISY1/PLRG1/IK/RBM22/CDK13/SRPK2/SMU1/HNRNPK/GPKOW,30,low
GO:0000398,"mRNA splicing, via spliceosome",30/498,259/9770,2.0673338548209594e-5,0.005788534793498687,0.005475961827889393,KDM1A/KHDRBS1/THRAP3/SF3A3/RBM8A/RBM4/BUD13/DDX23/SART3/SRSF9/SNRNP35/SNW1/AQR/MFAP1/CD2BP2/COIL/HNRNPL/USP39/DYRK1A/TFIP11/USP4/ISY1/PLRG1/IK/RBM22/CDK13/SRPK2/SMU1/HNRNPK/GPKOW,30,low
GO:0000375,"RNA splicing, via transesterification reactions",30/498,263/9770,2.7795029373419808e-5,0.007134057539177751,0.006748828184704037,KDM1A/KHDRBS1/THRAP3/SF3A3/RBM8A/RBM4/BUD13/DDX23/SART3/SRSF9/SNRNP35/SNW1/AQR/MFAP1/CD2BP2/COIL/HNRNPL/USP39/DYRK1A/TFIP11/USP4/ISY1/PLRG1/IK/RBM22/CDK13/SRPK2/SMU1/HNRNPK/GPKOW,30,low
GO:0048193,Golgi vesicle transport,30/498,266/9770,3.452704351732629e-5,0.00818025338718192,0.007738530887122199,RER1/KLHL20/KLHL12/COG2/STX5/ZW10/COG3/MIA2/VPS35L/PHAF1/COG8/RABEP1/GOSR1/GOSR2/COG1/TRAPPC8/NRBP1/RBSN/SEC22C/SEC22A/STX18/EXOC1/SEC31A/TRAPPC11/PDCD6/TMED4/EXOC4/BICD2/RAB14/SNX12,30,low
GO:0033045,regulation of sister chromatid segregation,10/498,43/9770,4.5236308966907504e-5,0.00995198797271965,0.009414594227097742,BUB3/ZW10/ANAPC7/ANAPC5/PCID2/LCMT1/BECN1/ANAPC1/CDC23/IK,10,low
