ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0002684,positive regulation of immune system process,98/524,478/9732,1.2249364999171224e-32,4.953643205664843e-29,3.254462869253491e-29,C1QA/C1QC/C1QB/FGR/THEMIS2/PTAFR/LAPTM5/JUN/GBP5/VCAM1/MNDA/CD84/FCER1G/FCGR2B/PTPRC/GPAM/IGF2/SPI1/PDGFD/IL18/ZBTB16/THY1/CD4/PTPN6/C3AR1/CLEC7A/NCKAP1L/IGF1/GPR183/FOS/LGMN/IGHG2/IGHA1/IGHG1/IGHM/THBS1/PRKCB/CORO1A/ITGAM/CX3CL1/MFAP4/LGALS9/EVI2B/CCL2/CCL5/CD300A/C3/STXBP2/ADGRE2/PLVAP/JAK3/CEBPA/TYROBP/C5AR1/LILRB2/LILRB1/IGKC/ZAP70/SLC11A1/HCK/ITGB2/IGLC2/HMOX1/RAC2/NFAM1/CCR1/MASP1/TFRC/SPON2/KIT/IL7R/FYB1/C7/THBS4/CSF1R/HAVCR2/BTNL9/EDN1/CD83/RIPOR2/AIF1/C2/CFB/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/MYO1G/AZGP1/SERPINE1/TRBC2/RARRES2/SYK/VSIG4/SASH3,98,high
GO:0050865,regulation of cell activation,79/524,346/9732,1.4785685695297463e-29,2.989665647589147e-26,1.9641616155226736e-26,PLA2G2A/FGR/THEMIS2/PTAFR/LAPTM5/VCAM1/MNDA/SLAMF8/CD84/FCER1G/FCGR2B/PTPRC/GPAM/IGF2/SPI1/IL18/ZBTB16/THY1/CD4/PTPN6/CLEC7A/NCKAP1L/IGF1/DTX1/GPR183/IGHG2/IGHA1/IGHG1/IGHM/THBS1/CORO1A/ITGAM/CX3CL1/LGALS9/CCL2/CCL5/NR1D1/CD300A/C1QTNF1/STXBP2/LDLR/ADGRE2/JAK3/CEBPA/TYROBP/APOE/LILRB2/LILRB1/EMILIN1/PLEK/CYP26B1/IGKC/ZAP70/ITGB2/IGLC2/HMOX1/RAC2/NFAM1/TFRC/IL7R/HAVCR2/CD83/RIPOR2/LST1/AIF1/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/CCN2/GPNMB/TRBC2/SFRP1/SYK/VSIG4/SASH3,79,high
GO:0002694,regulation of leukocyte activation,73/524,317/9732,1.460161737825717e-27,1.9682980225890666e-24,1.2931397285165297e-24,PLA2G2A/FGR/THEMIS2/PTAFR/LAPTM5/VCAM1/MNDA/SLAMF8/CD84/FCGR2B/PTPRC/GPAM/IGF2/SPI1/IL18/ZBTB16/THY1/CD4/PTPN6/CLEC7A/NCKAP1L/IGF1/DTX1/GPR183/IGHG2/IGHA1/IGHG1/IGHM/THBS1/CORO1A/ITGAM/CX3CL1/LGALS9/CCL2/CCL5/NR1D1/CD300A/STXBP2/LDLR/ADGRE2/JAK3/CEBPA/TYROBP/LILRB2/LILRB1/CYP26B1/IGKC/ZAP70/ITGB2/IGLC2/HMOX1/RAC2/NFAM1/TFRC/IL7R/HAVCR2/CD83/RIPOR2/LST1/AIF1/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/GPNMB/TRBC2/SFRP1/SYK/VSIG4/SASH3,73,high
GO:0002252,immune effector process,72/524,331/9732,1.4761868112991445e-25,1.492424866223435e-22,9.804988188734317e-23,C1QA/C1QC/C1QB/FGR/PTAFR/LAPTM5/SLAMF8/CD84/FCER1G/FCGR2B/PTPRC/PRF1/SPI1/IL18/PTPN6/CLEC7A/NCKAP1L/LCP1/GPR183/IGHG2/IGHA1/IGHG1/IGHM/CORO1A/ITGAL/ITGAM/IRF8/MFAP4/LGALS9/ACE/CD300A/SBNO2/C3/STXBP2/ADGRE2/JAK3/TYROBP/LILRB1/CD8A/IGKC/SLC11A1/HCK/ITGB2/IGLC2/HMOX1/RAC2/MASP1/TFRC/SPON2/KIT/ANXA3/IL7R/C7/HAVCR2/DOCK2/C2/CFB/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/MYO1G/AZGP1/TRBC2/TCIM/SYK/PTGDS/VSIG4/SASH3,72,high
GO:0006954,inflammatory response,78/524,394/9732,7.563529944953877e-25,6.117383019478695e-22,4.019020964434439e-22,PLA2G2A/FGR/THEMIS2/PTAFR/GBP5/VCAM1/S100A9/S100A8/ACKR1/SLAMF8/FCGR2B/PTPRC/CHI3L1/ALOX5/LIPA/PIK3AP1/H19/ADM/FOLR2/BIRC3/IL18/CD163/C3AR1/CLEC7A/LYZ/IGF1/ALOX5AP/FOS/SERPINA1/THBS1/MMP25/ITGAL/CX3CL1/CD68/KDM6B/PER1/LGALS9/CCL2/CCL5/CCL14/NR1D1/SOCS3/SBNO2/C3/LDLR/ACP5/ADGRE2/CEBPA/ZFP36/APOE/C5AR1/CYP26B1/IL1RN/CXCR4/FN1/SLC11A1/SIGLEC1/HCK/TGM2/PTGIS/ITGB2/HMOX1/NFAM1/CCR1/STAB1/KIT/SPP1/TLR2/CD14/CSF1R/HAVCR2/AIF1/SERPINE1/RARRES2/SYK/KLF4/CYBB/TIMP1,78,high
GO:0002443,leukocyte mediated immunity,57/524,217/9732,1.0671291222345412e-24,7.192450283860807e-22,4.72532263950874e-22,C1QA/C1QC/C1QB/FGR/PTAFR/CD84/FCER1G/FCGR2B/PTPRC/PRF1/SPI1/IL18/PTPN6/CLEC7A/NCKAP1L/IGHG2/IGHA1/IGHG1/IGHM/CORO1A/ITGAM/LGALS9/ACE/CD300A/C3/STXBP2/ADGRE2/JAK3/TYROBP/LILRB1/CD8A/IGKC/ITGB2/IGLC2/HMOX1/RAC2/TFRC/SPON2/KIT/ANXA3/IL7R/C7/HAVCR2/C2/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/MYO1G/AZGP1/TRBC2/SYK/PTGDS/SASH3,57,high
GO:0009617,response to bacterium,69/524,319/9732,2.369647296158673e-24,1.368979095095096e-21,8.993969587224796e-22,PLA2G2A/ALPL/FGR/PTAFR/JUN/VCAM1/S100A9/S100A8/SLAMF8/FCER1G/FCGR2B/RGS1/MRC1/FGFR2/ADM/SPI1/MPEG1/IL18/IL10RA/CD4/NR4A1/LYZ/OAS3/RNASE6/TRAC/FOS/IGHG2/IGHA1/IGHG1/IGHM/CX3CL1/IRF8/CD68/LGALS9/CCL2/CCL5/GSDMB/NR1D1/SBNO2/C3/ACP5/ZFP36/C5AR1/LILRB2/LILRB1/SSC5D/IGKC/SLC11A1/HCK/IGLC2/CSF2RB/LTF/STAB1/CCDC80/SPON2/JCHAIN/ANXA3/TLR2/HPGD/IL7R/CD14/HAVCR2/EDN1/FKBP5/AKAP12/SERPINE1/TRBC2/RARRES2/SYK,69,high
GO:0098609,cell-cell adhesion,83/524,473/9732,9.341903048987529e-23,4.3632111553533044e-20,2.866558632961565e-20,PTAFR/LAPTM5/PTPRF/CCN1/VCAM1/S100A9/S100A8/CADM3/CD84/FCGR2B/SELL/PTPRC/ALOX5/GPAM/IGF2/HBB/SPI1/FERMT3/IL18/ZBTB16/JAML/THY1/CD4/PTPN6/PKP2/NCKAP1L/IGF1/SELPLG/DTX1/CORO1A/ITGAL/ITGAM/ITGAX/CX3CL1/LGALS9/CCL2/CCL5/CD300A/C1QTNF1/JAK3/PLAUR/LILRB2/LILRB1/CYP1B1/PLEK/ZAP70/IL1RN/FN1/SIGLEC1/ITGB2/CLDN5/RAC2/ALCAM/CLSTN2/TFRC/KIT/SLC39A8/IL7R/EMB/THBS4/HAVCR2/CYFIP2/CD83/RIPOR2/AIF1/TNXB/NOTCH4/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/GPNMB/HSPB1/NRCAM/COL14A1/SYK/KLF4/VSIG4/SASH3/FLNA,83,high
GO:0006935,chemotaxis,66/524,312/9732,9.7104105831305e-23,4.3632111553533044e-20,2.866558632961565e-20,PLEKHG5/PTAFR/CSF3R/CCN1/VCAM1/S100A9/S100A8/SLAMF8/FCER1G/ALOX5/LSP1/SPI1/PDGFD/NCAM1/JAML/C3AR1/BIN2/NR4A1/NCKAP1L/PLXNC1/GPR183/LGMN/THBS1/NTRK3/CORO1A/CX3CL1/CXCL16/LGALS9/CCL2/CCL5/CCL14/ADGRE2/NOTCH3/PLAUR/C5AR1/CXCR4/ITGB2/RAC2/CHL1/CCR1/SEMA3B/SEMA3G/ALCAM/KIT/EMB/THBS4/LOX/CXCL14/CSF1R/DOCK2/DUSP1/TUBB2B/EDN1/RIPOR2/AIF1/SMOC2/GPNMB/HSPB1/SEMA3C/SERPINE1/RELN/NRCAM/PLXNA4/RARRES2/ANGPT2/SYK,66,high
GO:0042330,taxis,66/524,313/9732,1.1718004846047646e-22,4.738761159741668e-20,3.113288866465711e-20,PLEKHG5/PTAFR/CSF3R/CCN1/VCAM1/S100A9/S100A8/SLAMF8/FCER1G/ALOX5/LSP1/SPI1/PDGFD/NCAM1/JAML/C3AR1/BIN2/NR4A1/NCKAP1L/PLXNC1/GPR183/LGMN/THBS1/NTRK3/CORO1A/CX3CL1/CXCL16/LGALS9/CCL2/CCL5/CCL14/ADGRE2/NOTCH3/PLAUR/C5AR1/CXCR4/ITGB2/RAC2/CHL1/CCR1/SEMA3B/SEMA3G/ALCAM/KIT/EMB/THBS4/LOX/CXCL14/CSF1R/DOCK2/DUSP1/TUBB2B/EDN1/RIPOR2/AIF1/SMOC2/GPNMB/HSPB1/SEMA3C/SERPINE1/RELN/NRCAM/PLXNA4/RARRES2/ANGPT2/SYK,66,high
