ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0001568,blood vessel development,99/552,475/10207,2.575444678397113e-33,1.0842622096051846e-29,7.18413515552879e-30,EPHA2/ZC3H12A/PIK3R3/JUN/GADD45A/CCN1/F3/PRRX1/PTGS2/CHI3L1/CD34/JCAD/ACTA2/ADM/APLNR/MCAM/THY1/APOLD1/NR4A1/MMP19/PTPRB/RGCC/COL4A1/COL4A2/THBS1/DLL4/ALDH1A2/SMAD6/CTSH/ANPEP/TNFRSF12A/ITGAX/CX3CL1/CDH13/SERPINF1/CCL2/COL1A1/TBX2/SPHK1/SOCS3/LRG1/ANGPTL4/LDLR/JUNB/KLF2/APOE/HIF3A/RHOB/EMILIN1/CYP1B1/EPAS1/CXCR4/CALCRL/ACKR3/PTGIS/SOX18/ADAMTS1/CLDN5/HMOX1/PDGFB/ADAMTS9/TIPARP/HES1/APOD/SLIT2/CXCL8/ENPEP/SFRP2/HPGD/SEMA6A/LOX/EGR1/EDN1/HLA-G/PRDM1/CCN2/TNFAIP3/SMOC2/THBS2/GPER1/ITGB8/GPNMB/COL1A2/SERPINE1/ANGPT2/EGR3/LOXL2/SFRP1/SULF1/ANGPT1/CCN3/ENPP2/SLC1A1/CEMIP2/NTRK2/COL15A1/KLF4/COL5A1/CYBB,99,high
GO:0009617,response to bacterium,83/552,349/10207,3.3883449254320497e-32,7.132466068034464e-29,4.7258495012604906e-29,EPHA2/PLA2G2A/ALPL/ZC3H12A/JUN/PDE4B/GBP4/VCAM1/S100A9/S100A8/SLAMF8/PTGS2/RGS1/MRC1/NFKB2/ADM/NR4A1/LYZ/EDNRB/TRAC/NFKBIA/FOS/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/SMAD6/CX3CL1/CD68/CCL2/CCL5/NR1D1/CFD/SBNO2/LRG1/ICAM1/ACP5/JUND/ZFP36/BCL3/SSC5D/PELI1/IGKC/IGKV3-20/SCN7A/SLC11A1/BMP2/THBD/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/GGT5/IRAK2/LTF/CCDC80/JCHAIN/CXCL8/CXCL2/HPGD/IL7R/F2R/BMP6/EDN1/C4B/FKBP5/GJA1/TNFAIP3/AKAP12/SOD2/SERPINE1/TRBC2/TRIB1/CD24/LCN2,83,high
GO:0048514,blood vessel morphogenesis,89/552,415/10207,7.138653500420969e-31,7.679337425685041e-28,5.088197069149984e-28,EPHA2/ZC3H12A/PIK3R3/JUN/GADD45A/CCN1/F3/PRRX1/PTGS2/CHI3L1/CD34/JCAD/ADM/APLNR/MCAM/THY1/APOLD1/NR4A1/MMP19/PTPRB/RGCC/COL4A1/COL4A2/THBS1/DLL4/CTSH/ANPEP/TNFRSF12A/ITGAX/CX3CL1/CDH13/SERPINF1/CCL2/TBX2/SPHK1/LRG1/ANGPTL4/LDLR/JUNB/KLF2/APOE/HIF3A/RHOB/EMILIN1/CYP1B1/EPAS1/CXCR4/CALCRL/ACKR3/PTGIS/SOX18/ADAMTS1/CLDN5/HMOX1/ADAMTS9/TIPARP/HES1/APOD/SLIT2/CXCL8/ENPEP/SFRP2/HPGD/SEMA6A/LOX/EDN1/HLA-G/PRDM1/CCN2/TNFAIP3/SMOC2/THBS2/ITGB8/GPNMB/SERPINE1/ANGPT2/EGR3/LOXL2/SFRP1/SULF1/ANGPT1/CCN3/ENPP2/SLC1A1/CEMIP2/NTRK2/COL15A1/KLF4/CYBB,89,high
GO:0006954,inflammatory response,90/552,424/10207,7.296282589724505e-31,7.679337425685041e-28,5.088197069149984e-28,EPHA2/PLA2G2A/ZC3H12A/GBP5/F3/VCAM1/CSF1/S100A9/S100A8/ACKR1/SLAMF8/PTGS2/CHI3L1/LIPA/H19/ADM/FOLR2/BIRC3/CD163/LRRK2/LYZ/IGF1/ALOX5AP/EDNRB/NFKBIA/FOS/SERPINA1/SERPINA3/THBS1/MMP25/CX3CL1/SERPINF1/BCL6B/CD68/KDM6B/PER1/CCL2/CCL5/CCL14/NR1D1/SPHK1/SOCS3/SBNO2/ICAM1/LDLR/ACP5/ZFP36/APOE/RELB/CYP26B1/IL18R1/IL1RN/CXCR4/CALCRL/SLC11A1/SIGLEC1/BMP2/PTGIS/GGT5/HMOX1/SCUBE1/IRAK2/NR1D2/NFKBIZ/CD200/APOD/KIT/CXCL8/CXCL2/SPP1/ITGA2/F2R/BMP6/C4A/C4B/AGER/GJA1/TNFAIP3/GPER1/SERPINE1/CCN3/IL33/CCL21/KLF4/CYBB/TIMP1/F8/NLRP2/LCN2/ELF3,90,high
GO:0006959,humoral immune response,43/552,101/10207,2.428522256241941e-28,2.0448157397557142e-25,1.3548597850612934e-25,C1QA/C1QC/C1QB/S100A9/LYZ/RGCC/GPR183/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CCL2/CFD/BCL3/IGKC/IGKV3-20/SLC11A1/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/LTF/MASP1/JCHAIN/CXCL8/CXCL2/C7/CXCL14/CD83/CFB/C4A/C4B/HLA-DQB1/TRBC2/VSIG4,43,high
GO:0050865,regulation of cell activation,81/552,387/10207,2.602651890996332e-27,1.826194076849093e-24,1.2100048265158385e-24,PLA2G2A/ZC3H12A/VCAM1/SLAMF8/CD84/IGF2/LRRC32/ZBTB16/THY1/LRRK2/IGF1/GPR183/PNP/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/CX3CL1/CCL2/CCL5/NR1D1/SPHK1/C1QTNF1/LDLR/JAK3/JUND/APOE/EMILIN1/PELI1/CYP26B1/IGKC/IGFBP2/SERPINE2/THBD/SDC4/SAMSN1/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/PDGFB/NFKBIZ/CD200/HES1/TFRC/CD38/IL7R/IRF1/IRF4/CD83/RIPOR2/HLA-G/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CDKN1A/PRDM1/CCN2/TNFAIP3/GPER1/GPNMB/TRBC2/EGR3/SFRP1/IL33/CCL21/NR4A3/VSIG4/CD22/CD24,81,high
GO:0002250,adaptive immune response,68/552,283/10207,1.112160675009927e-26,6.688852059702561e-24,4.431918479362866e-24,C1QA/C1QC/C1QB/ZC3H12A/CD84/PRF1/NFKB2/GPR183/TRAC/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CTSH/ICAM1/JAK3/BCL3/RELB/LILRB5/CD8A/IGKC/IGKV4-1/IGKV1-5/IGKV3-15/IGKV3-20/IGKV1-39/IGKV2D-28/IL18R1/SLC11A1/SAMSN1/IGLV1-51/IGLV1-44/IGLV1-40/IGLV3-21/IGLV2-14/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/TFRC/JCHAIN/IL7R/C7/ERAP2/IRF1/IRF4/HLA-G/C4A/C4B/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/PRDM1/TNFAIP3/AZGP1/TRBC2/SLAMF7/IGLV2-23,68,high
GO:0001525,angiogenesis,77/552,360/10207,1.3029841550608027e-26,6.856954116007474e-24,4.543300014356746e-24,EPHA2/ZC3H12A/PIK3R3/JUN/GADD45A/CCN1/F3/PTGS2/CHI3L1/CD34/JCAD/ADM/APLNR/MCAM/THY1/APOLD1/NR4A1/MMP19/PTPRB/RGCC/COL4A1/COL4A2/THBS1/DLL4/CTSH/ANPEP/TNFRSF12A/ITGAX/CX3CL1/CDH13/SERPINF1/CCL2/SPHK1/LRG1/ANGPTL4/KLF2/HIF3A/RHOB/EMILIN1/CYP1B1/EPAS1/CXCR4/CALCRL/ACKR3/PTGIS/SOX18/ADAMTS1/CLDN5/HMOX1/ADAMTS9/APOD/SLIT2/CXCL8/ENPEP/SFRP2/SEMA6A/EDN1/HLA-G/CCN2/TNFAIP3/SMOC2/THBS2/ITGB8/GPNMB/SERPINE1/ANGPT2/EGR3/LOXL2/SFRP1/SULF1/ANGPT1/CCN3/ENPP2/CEMIP2/COL15A1/KLF4/CYBB,77,high
GO:0006956,complement activation,28/552,45/10207,8.033289997020865e-25,3.7577945430508715e-22,2.489850116035707e-22,C1QA/C1QC/C1QB/RGCC/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CFD/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/MASP1/C7/CFB/C4A/C4B/TRBC2/VSIG4,28,high
GO:0002694,regulation of leukocyte activation,74/552,357/10207,1.0994365877178073e-24,4.628628034291969e-22,3.066849428897041e-22,PLA2G2A/ZC3H12A/VCAM1/SLAMF8/CD84/IGF2/LRRC32/ZBTB16/THY1/LRRK2/IGF1/GPR183/PNP/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/CX3CL1/CCL2/CCL5/NR1D1/SPHK1/LDLR/JAK3/JUND/PELI1/CYP26B1/IGKC/IGFBP2/SDC4/SAMSN1/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/NFKBIZ/CD200/HES1/TFRC/CD38/IL7R/IRF1/IRF4/CD83/RIPOR2/HLA-G/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CDKN1A/PRDM1/TNFAIP3/GPER1/GPNMB/TRBC2/EGR3/SFRP1/IL33/CCL21/NR4A3/VSIG4/CD22/CD24,74,high
