ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0009617,response to bacterium,56/406,267/7541,1.8739405224353822e-19,6.749933761812247e-16,4.765726633898825e-16,EPHA2/PLA2G2A/ZC3H12A/JUN/VCAM1/S100A9/FCGR2B/RGS1/CD55/MRC1/ADM/NR4A1/LYZ/OAS1/OAS2/FOS/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/CCL2/GSDMB/LRG1/ICAM1/ACP5/ZFP36/C5AR1/PRKCE/IGKC/IGKV3-20/VIL1/THBD/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/STAB1/PPARGC1A/JCHAIN/CXCL8/CXCL2/HPGD/FKBP5/TNFAIP3/AKAP12/SOD2/AQP1/CD36/SERPINE1/TRIB1/CD24/GGT1/F2RL1,56,high
GO:0001568,blood vessel development,61/406,349/7541,5.184140717075065e-17,6.495804313779791e-14,4.5863009503760996e-14,EPHA2/ZC3H12A/JUN/LEPR/CCN1/EFNA1/CHI3L1/ATP2B4/ACTA2/ADM/MCAM/NR4A1/MMP19/COL4A1/COL4A2/THBS1/ALDH1A2/ANXA2/TNFRSF12A/MMP2/CCL2/NGFR/COL1A1/SOCS3/LRG1/ANGPTL4/LDLR/JUNB/KLF2/C5AR1/CYP1B1/ANTXR1/CXCR4/ACKR3/RAMP1/ID1/PTGIS/ADAMTS1/HMOX1/STAB1/PDGFRA/CXCL8/HPGD/EGR1/PDGFRB/CCN2/TNFAIP3/THBS2/GPER1/GPNMB/AQP1/HGF/COL1A2/SERPINE1/SMO/ENPP2/SLC1A1/ANXA1/KLF4/COL5A1/FLNA,61,high
GO:0006959,humoral immune response,29/406,82/7541,5.410164614475117e-17,6.495804313779791e-14,4.5863009503760996e-14,C1QA/C1QC/C1QB/S100A9/FCGR2B/CD55/LYZ/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/MFAP4/CCL2/IGKC/IGKV3-20/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/JCHAIN/CXCL8/CXCL2/C7/CXCL14/HLA-DQB1/VSIG4,29,high
GO:0001944,vasculature development,62/406,366/7541,1.3522597353980366e-16,1.217709891725932e-13,8.597525054530677e-14,EPHA2/ZC3H12A/JUN/LEPR/CCN1/EFNA1/CHI3L1/ATP2B4/ACTA2/ADM/MCAM/NR4A1/MMP19/COL4A1/COL4A2/THBS1/ALDH1A2/ANXA2/TNFRSF12A/MMP2/CCL2/NGFR/COL1A1/SOCS3/LRG1/ANGPTL4/LDLR/JUNB/KLF2/C5AR1/CYP1B1/ANTXR1/CXCR4/ACKR3/RAMP1/ID1/PTGIS/ADAMTS1/HMOX1/STAB1/PDGFRA/CXCL8/HPGD/EGR1/PDGFRB/CCN2/TNFAIP3/SOD2/THBS2/GPER1/GPNMB/AQP1/HGF/COL1A2/SERPINE1/SMO/ENPP2/SLC1A1/ANXA1/KLF4/COL5A1/FLNA,62,high
GO:0034097,response to cytokine,71/406,465/7541,2.0059539894789718e-16,1.4450892540206513e-13,1.0202915449644623e-13,CSF3R/ZC3H12A/JUN/LEPR/GBP3/GCLM/VCAM1/CHI3L1/CCDC3/MRC1/IFIT2/IFIT1/IFITM1/CD44/BIRC3/YBX3/GPD1/OAS1/OAS2/DTX1/FOS/IFI27/THBS1/ALDH1A2/GNAO1/MT2A/MT1X/XAF1/CCL2/COL1A1/SOCS3/FASN/ICAM1/ACP5/KLF2/BST2/CEBPA/ZFP36/IL1RN/CXCR4/COL3A1/ACKR3/PTGIS/MX1/PCOLCE2/MME/IL1RAP/PPARGC1A/CXCL8/CXCL2/OSMR/GHR/EGR1/CSF1R/DUSP1/HSPA1A/HSPA1B/TNFAIP3/AKAP12/GPER1/SLC1A1/IL33/ANXA1/NFIL3/KLF4/TIMP1/PLP2/ACSL4/CD24/GGT1/F2RL1,71,high
GO:0042742,defense response to bacterium,28/406,80/7541,2.607272669008449e-16,1.565232692294739e-13,1.105117678653406e-13,EPHA2/PLA2G2A/S100A9/LYZ/OAS1/OAS2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/GSDMB/ACP5/C5AR1/IGKC/IGKV3-20/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/STAB1/JCHAIN/AQP1/CD36/SERPINE1/F2RL1,28,high
GO:0006954,inflammatory response,55/406,305/7541,5.216846714546279e-16,2.6844402665422427e-13,1.8953235582471898e-13,EPHA2/PLA2G2A/ZC3H12A/VCAM1/S100A9/FCGR2B/CHI3L1/CAMK1D/H19/ADM/SAA1/CD44/BIRC3/CD163/LYZ/IGF1/FOS/THBS1/CCL2/SOCS3/ICAM1/LDLR/ACP5/CEBPA/ZFP36/C5AR1/IL1RN/CXCR4/SIGLEC1/TGM2/PTGIS/HMOX1/APOL3/STAB1/IL1RAP/CXCL8/CXCL2/SPP1/OSMR/CSF1R/TNFAIP3/ESR1/GPER1/ADCY1/CD36/HGF/SERPINE1/IL33/ANXA1/S1PR3/KLF4/TIMP1/GGT1/F2RL1/ELF3,55,high
GO:0001775,cell activation,69/406,459/7541,1.311076707364446e-15,5.903122874908419e-13,4.1678438486743447e-13,PLA2G2A/C1QA/ZC3H12A/LEPR/GCLM/VCAM1/FCGR2B/CD55/KLF6/GPAM/HBB/SAA1/CD44/ZBTB16/VWF/IGF1/DTX1/LGALS3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/CCL2/TNFSF14/ICAM1/LDLR/BST2/CEBPA/C5AR1/IL4I1/PRKCE/IGKC/COL3A1/IGFBP2/THBD/BACE2/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/PDGFRA/CXCL8/EGR1/PDGFRB/HLA-F/HLA-DRA/HLA-DRB5/HLA-DQB1/CDKN1A/CCN2/TNFAIP3/AKAP12/GPER1/GPNMB/NAMPT/SMO/TCIM/IL33/ANXA1/NFIL3/TIMP1/VSIG4/FLNA/CD24/F2RL1,69,high
GO:0030198,extracellular matrix organization,31/406,117/7541,4.1885148574667854e-14,1.3715482287813964e-11,9.68368602453565e-12,CCN1/ADAMTS4/FMOD/LAMB3/P4HA1/MMP19/LUM/COL4A1/COL4A2/FBLN5/ANXA2/MYH11/MMP2/CRISPLD2/MFAP4/COL1A1/COL5A3/CYP1B1/ANTXR1/COL3A1/COL5A2/SULF2/ADAMTS1/PDGFRA/ADAMTS2/CCN2/AEBP1/COL1A2/COL14A1/COL5A1/ELF3,31,high
GO:0043062,extracellular structure organization,31/406,117/7541,4.1885148574667854e-14,1.3715482287813964e-11,9.68368602453565e-12,CCN1/ADAMTS4/FMOD/LAMB3/P4HA1/MMP19/LUM/COL4A1/COL4A2/FBLN5/ANXA2/MYH11/MMP2/CRISPLD2/MFAP4/COL1A1/COL5A3/CYP1B1/ANTXR1/COL3A1/COL5A2/SULF2/ADAMTS1/PDGFRA/ADAMTS2/CCN2/AEBP1/COL1A2/COL14A1/COL5A1/ELF3,31,high
