ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0006397,mRNA processing,52/401,367/7541,4.001012722357184e-11,1.2619194126314558e-7,1.2078846829179373e-7,SSU72/SRSF10/SRRM1/SYF2/PPP1R8/SF3A3/HNRNPU/PRPF18/MTPAP/HNRNPF/ECD/SF1/SF3B2/WBP11/SART3/SRSF9/HNRNPC/SNW1/PAPOLA/AQR/SUPT6H/CASC3/COIL/SRSF1/SUPT4H1/KHSRP/HNRNPL/USP39/WDR33/POLR2D/CRNKL1/AAR2/CSTF1/SCAF4/SON/DYRK1A/USP4/ISY1/RSRC1/FXR1/FIP1L1/MTREX/IK/ZMAT2/RBM22/DHX16/SYNCRIP/HNRNPA2B1/LUC7L2/SMU1/HNRNPK/NONO,52,low
GO:0000375,"RNA splicing, via transesterification reactions",39/401,235/7541,1.2210739080968456e-10,1.9256335530687256e-7,1.8431789307482915e-7,SRSF10/SRRM1/SYF2/SF3A3/HNRNPU/PRPF18/HNRNPF/SF1/SF3B2/WBP11/SART3/SRSF9/HNRNPC/SNW1/AQR/CASC3/COIL/SRSF1/KHSRP/HNRNPL/USP39/CRNKL1/AAR2/SON/DYRK1A/USP4/ISY1/RSRC1/FXR1/MTREX/IK/ZMAT2/RBM22/DHX16/SYNCRIP/HNRNPA2B1/LUC7L2/SMU1/HNRNPK,39,low
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",38/401,231/7541,2.7972105580566336e-10,2.2056005250276555e-7,2.1111578632911647e-7,SRSF10/SRRM1/SYF2/SF3A3/HNRNPU/PRPF18/HNRNPF/SF1/SF3B2/WBP11/SART3/SRSF9/HNRNPC/SNW1/AQR/CASC3/COIL/SRSF1/HNRNPL/USP39/CRNKL1/AAR2/SON/DYRK1A/USP4/ISY1/RSRC1/FXR1/MTREX/IK/ZMAT2/RBM22/DHX16/SYNCRIP/HNRNPA2B1/LUC7L2/SMU1/HNRNPK,38,low
GO:0000398,"mRNA splicing, via spliceosome",38/401,231/7541,2.7972105580566336e-10,2.2056005250276555e-7,2.1111578632911647e-7,SRSF10/SRRM1/SYF2/SF3A3/HNRNPU/PRPF18/HNRNPF/SF1/SF3B2/WBP11/SART3/SRSF9/HNRNPC/SNW1/AQR/CASC3/COIL/SRSF1/HNRNPL/USP39/CRNKL1/AAR2/SON/DYRK1A/USP4/ISY1/RSRC1/FXR1/MTREX/IK/ZMAT2/RBM22/DHX16/SYNCRIP/HNRNPA2B1/LUC7L2/SMU1/HNRNPK,38,low
GO:0008380,RNA splicing,43/401,315/7541,7.2734680996025334e-9,4.588103677229278e-6,4.391643475717909e-6,SRSF10/SRRM1/SYF2/PPP1R8/SF3A3/HNRNPU/PRPF18/HNRNPF/ECD/SF1/SF3B2/WBP11/SART3/SRSF9/HNRNPC/SNW1/AQR/SUPT6H/CASC3/COIL/SRSF1/KHSRP/HNRNPL/USP39/CRNKL1/AAR2/SON/DYRK1A/USP4/ISY1/RSRC1/FXR1/MTREX/IK/ZMAT2/RBM22/DHX16/SYNCRIP/HNRNPA2B1/LUC7L2/SMU1/HNRNPK/NONO,43,low
GO:0033044,regulation of chromosome organization,20/401,114/7541,1.910230688830969e-6,0.001004144598762146,9.611476518538981e-4,EXOSC10/HNRNPU/PPHLN1/MAPKAPK5/ANAPC5/HNRNPC/TINF2/USP7/PARN/CTCF/TERF2/ZNF207/BECN1/PSMG2/MAPK1/DYNC1LI1/CTNNB1/IK/HNRNPA2B1/HDAC8,20,low
GO:0010608,posttranscriptional regulation of gene expression,43/401,392/7541,3.68856093418426e-6,0.00164350811512059,0.0015731339566017598,PUM1/SERBP1/CSDE1/HNRNPU/CDC123/TIAL1/CNOT2/MAPKAPK5/HNRNPC/NEMF/CYFIP1/TRIP4/PARN/CASC3/SMAD2/KHSRP/ELAVL1/LSM14A/PUM2/PTCD3/POLR2D/EIF4E2/CDK5RAP1/MAPK1/EIF4ENIF1/CNOT10/RHOA/CNBP/FXR1/EIF2B5/METAP1/PAIP1/MATR3/MATR3/MAPK14/SYNCRIP/EIF2AK1/HNRNPA2B1/EIF4H/CNOT7/SECISBP2/GLE1/EIF2S3,43,low
GO:1903311,regulation of mRNA metabolic process,28/401,209/7541,5.013572417557649e-6,0.00164350811512059,0.0015731339566017598,SRSF10/PUM1/SERBP1/HNRNPU/SF1/CNOT2/SRSF9/HNRNPC/SNW1/PAPOLA/PARN/SUPT6H/KHSRP/ELAVL1/HNRNPL/PUM2/POLR2D/SON/DYRK1A/EIF4ENIF1/FXR1/PAIP1/MAPK14/SYNCRIP/CNOT7/SMU1/HNRNPK/SECISBP2,28,low
GO:0006511,ubiquitin-dependent protein catabolic process,48/401,464/7541,5.081120187740856e-6,0.00164350811512059,0.0015731339566017598,USP48/FAF1/USP33/WAC/CUL2/DNAJB12/PSMA1/KAT5/UBE4A/UBE3B/ANAPC5/PSMD9/NEMF/PPP2R5C/BAG5/TRIP4/ARIH1/USP7/BFAR/PSMD7/UBE2G1/RNF167/SNF8/SPOP/TLK2/FBXO11/COMMD1/TRIP12/TRPC4AP/RNF114/UBE2G2/UBE2L3/CTNNB1/ARIH2/USP4/PSMD6/GSK3B/ARMC8/UBE2D3/SKP1/UBE2D2/CSNK1A1/FAF2/UBE2R2/UBQLN1/RAD23B/ECPAS/UBE2A,48,low
GO:0000209,protein polyubiquitination,24/401,164/7541,5.210869103109037e-6,0.00164350811512059,0.0015731339566017598,MARCHF5/TRIM44/UBE4A/RNF41/UBE3B/ANAPC5/ARIH1/BFAR/UBE2G1/RNF167/SPOP/TRIP12/RNF114/UBE2V1/UBE2G2/UBE2L3/CTNNB1/ARIH2/UBE2D3/SKP1/UBE2D2/MKRN1/UBE2R2/UBE2A,24,low
GO:0043632,modification-dependent macromolecule catabolic process,49/401,483/7541,6.940566249617848e-6,0.001990049631935881,0.0019048367467850707,EXOSC10/USP48/FAF1/USP33/WAC/CUL2/DNAJB12/PSMA1/KAT5/UBE4A/UBE3B/ANAPC5/PSMD9/NEMF/PPP2R5C/BAG5/TRIP4/ARIH1/USP7/BFAR/PSMD7/UBE2G1/RNF167/SNF8/SPOP/TLK2/FBXO11/COMMD1/TRIP12/TRPC4AP/RNF114/UBE2G2/UBE2L3/CTNNB1/ARIH2/USP4/PSMD6/GSK3B/ARMC8/UBE2D3/SKP1/UBE2D2/CSNK1A1/FAF2/UBE2R2/UBQLN1/RAD23B/ECPAS/UBE2A,49,low
GO:0019941,modification-dependent protein catabolic process,48/401,472/7541,8.13588261196674e-6,0.002138381146511925,0.002046816783431633,USP48/FAF1/USP33/WAC/CUL2/DNAJB12/PSMA1/KAT5/UBE4A/UBE3B/ANAPC5/PSMD9/NEMF/PPP2R5C/BAG5/TRIP4/ARIH1/USP7/BFAR/PSMD7/UBE2G1/RNF167/SNF8/SPOP/TLK2/FBXO11/COMMD1/TRIP12/TRPC4AP/RNF114/UBE2G2/UBE2L3/CTNNB1/ARIH2/USP4/PSMD6/GSK3B/ARMC8/UBE2D3/SKP1/UBE2D2/CSNK1A1/FAF2/UBE2R2/UBQLN1/RAD23B/ECPAS/UBE2A,48,low
GO:0006417,regulation of translation,34/401,306/7541,3.103304627491342e-5,0.007529094457775148,0.00720670256813374,PUM1/CSDE1/CDC123/CNOT2/MAPKAPK5/NEMF/CYFIP1/TRIP4/PARN/CASC3/KHSRP/ELAVL1/LSM14A/PUM2/PTCD3/POLR2D/EIF4E2/CDK5RAP1/MAPK1/EIF4ENIF1/CNOT10/RHOA/CNBP/FXR1/EIF2B5/METAP1/PAIP1/SYNCRIP/EIF2AK1/EIF4H/CNOT7/SECISBP2/GLE1/EIF2S3,34,low
GO:0010498,proteasomal protein catabolic process,39/401,375/7541,3.6887367002381475e-5,0.008310196823250798,0.007954358538558652,PITHD1/FAF1/WAC/CUL2/DNAJB12/PSMA1/KAT5/UBE4A/RNF41/ANAPC5/NEMF/PPP2R5C/BAG5/TRIP4/ARIH1/USP7/BFAR/PSME3IP1/PSMD7/GABARAPL2/UBE2G1/SPOP/TLK2/COMMD1/TRPC4AP/UBE2G2/CTNNB1/ARIH2/PSMD6/GSK3B/ARMC8/UBE2D3/SKP1/CSNK1A1/FAF2/UBQLN1/RAD23B/ECPAS/UBE2A,39,low
GO:0006402,mRNA catabolic process,23/401,175/7541,4.8241611866755777e-5,0.00980385734998469,0.0093840613021914,EXOSC10/PUM1/SERBP1/CSDE1/HNRNPU/PRPF18/MTPAP/CNOT2/HNRNPC/PARN/CASC3/KHSRP/ELAVL1/PUM2/POLR2D/EIF4ENIF1/CNOT10/FXR1/PAIP1/MAPK14/SYNCRIP/CNOT7/SECISBP2,23,low
GO:0032204,regulation of telomere maintenance,12/401,59/7541,4.9734216106453725e-5,0.00980385734998469,0.0093840613021914,EXOSC10/HNRNPU/MAPKAPK5/HNRNPC/TINF2/USP7/PARN/TERF2/MAPK1/CTNNB1/HNRNPA2B1/HDAC8,12,low
