ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0006397,mRNA processing,84/525,416/9803,1.4938765263626571e-27,5.074698560053946e-24,4.8039924084609665e-24,SSU72/TARDBP/KDM1A/SRSF4/SF3A3/PRPF38A/RBM8A/DHX9/HNRNPU/RBM17/KIN/MTPAP/HNRNPH3/ECD/SF3B2/RBM4/SRSF8/BUD13/DDX47/WBP11/SCAF11/DDX23/SART3/ZCCHC8/SNRNP35/HNRNPC/RBM23/SNW1/ZC3H14/NRDE2/CPSF2/PAPOLA/AQR/RNPS1/CD2BP2/NUDT21/CWC25/SRSF1/RNMT/HNRNPL/ZNF473/PRPF31/U2AF2/DDX1/USP39/IWS1/WDR33/PRPF40A/HNRNPA3/CRNKL1/RALY/RPRD1B/DYRK1A/TFIP11/USP4/PPP4R2/ISY1/NCBP2/FIP1L1/YTHDC1/METTL14/PLRG1/MTREX/TENT2/DDX46/IK/RBM22/DDX41/PRPF4B/CDC5L/SYNCRIP/CDC40/HNRNPA2B1/CDK13/TGS1/PUF60/HNRNPK/NCBP1/C9orf78/GPKOW/NONO/RBMX/FMR1/FAM50A,84,low
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",63/525,258/9803,1.8890517068651267e-25,2.1390362160736115e-22,2.0249308647273555e-22,KDM1A/SRSF4/SF3A3/PRPF38A/RBM8A/DHX9/HNRNPU/RBM17/HNRNPH3/SF3B2/RBM4/SRSF8/BUD13/WBP11/SCAF11/DDX23/SART3/ZCCHC8/SNRNP35/HNRNPC/RBM23/SNW1/AQR/RNPS1/CD2BP2/CWC25/SRSF1/HNRNPL/PRPF31/U2AF2/DDX1/USP39/PRPF40A/HNRNPA3/CRNKL1/RALY/DYRK1A/TFIP11/USP4/ISY1/NCBP2/YTHDC1/METTL14/PLRG1/MTREX/DDX46/IK/RBM22/DDX41/PRPF4B/CDC5L/SYNCRIP/CDC40/HNRNPA2B1/CDK13/TGS1/PUF60/HNRNPK/NCBP1/C9orf78/GPKOW/RBMX/FMR1,63,low
GO:0000398,"mRNA splicing, via spliceosome",63/525,258/9803,1.8890517068651267e-25,2.1390362160736115e-22,2.0249308647273555e-22,KDM1A/SRSF4/SF3A3/PRPF38A/RBM8A/DHX9/HNRNPU/RBM17/HNRNPH3/SF3B2/RBM4/SRSF8/BUD13/WBP11/SCAF11/DDX23/SART3/ZCCHC8/SNRNP35/HNRNPC/RBM23/SNW1/AQR/RNPS1/CD2BP2/CWC25/SRSF1/HNRNPL/PRPF31/U2AF2/DDX1/USP39/PRPF40A/HNRNPA3/CRNKL1/RALY/DYRK1A/TFIP11/USP4/ISY1/NCBP2/YTHDC1/METTL14/PLRG1/MTREX/DDX46/IK/RBM22/DDX41/PRPF4B/CDC5L/SYNCRIP/CDC40/HNRNPA2B1/CDK13/TGS1/PUF60/HNRNPK/NCBP1/C9orf78/GPKOW/RBMX/FMR1,63,low
GO:0000375,"RNA splicing, via transesterification reactions",63/525,262/9803,4.706257633404478e-25,3.9967892951687526e-22,3.7835834394870213e-22,KDM1A/SRSF4/SF3A3/PRPF38A/RBM8A/DHX9/HNRNPU/RBM17/HNRNPH3/SF3B2/RBM4/SRSF8/BUD13/WBP11/SCAF11/DDX23/SART3/ZCCHC8/SNRNP35/HNRNPC/RBM23/SNW1/AQR/RNPS1/CD2BP2/CWC25/SRSF1/HNRNPL/PRPF31/U2AF2/DDX1/USP39/PRPF40A/HNRNPA3/CRNKL1/RALY/DYRK1A/TFIP11/USP4/ISY1/NCBP2/YTHDC1/METTL14/PLRG1/MTREX/DDX46/IK/RBM22/DDX41/PRPF4B/CDC5L/SYNCRIP/CDC40/HNRNPA2B1/CDK13/TGS1/PUF60/HNRNPK/NCBP1/C9orf78/GPKOW/RBMX/FMR1,63,low
GO:0008380,RNA splicing,72/525,359/9803,1.9548456717576192e-23,1.3281221493921264e-20,1.2572744267830583e-20,TARDBP/KDM1A/SRSF4/SF3A3/PRPF38A/RBM8A/DHX9/HNRNPU/RBM17/HNRNPH3/ECD/SF3B2/RBM4/SRSF8/BUD13/DDX47/WBP11/SCAF11/DDX23/SART3/ZCCHC8/SNRNP35/HNRNPC/RBM23/SNW1/NRDE2/AQR/RNPS1/CD2BP2/CWC25/SRSF1/HNRNPL/PPP2R1A/PRPF31/U2AF2/DDX1/USP39/IWS1/PRPF40A/HNRNPA3/CRNKL1/RALY/DYRK1A/TFIP11/USP4/PPP4R2/ISY1/NCBP2/YTHDC1/METTL14/PLRG1/MTREX/DDX46/IK/RBM22/DDX41/PRPF4B/CDC5L/SYNCRIP/CDC40/HNRNPA2B1/CDK13/TGS1/PUF60/HNRNPK/NCBP1/C9orf78/GPKOW/NONO/RBMX/FMR1/FAM50A,72,low
GO:1903311,regulation of mRNA metabolic process,39/525,231/9803,1.1163991252843149e-10,6.320679714318029e-8,5.9835075925326e-8,TARDBP/YTHDF2/SRSF4/PUM1/SERBP1/RBM8A/DHX9/HNRNPU/RBM4/CNOT2/DIS3/HNRNPC/RBM23/SNW1/ZC3H14/PAPOLA/RNPS1/PARN/NUDT21/ELAVL1/HNRNPL/U2AF2/PUM2/IWS1/FASTKD2/YTHDF1/DYRK1A/MLH1/NCBP2/YTHDC1/METTL14/SYNCRIP/YTHDF3/PUF60/EXOSC3/HNRNPK/NCBP1/RBMX/FMR1,39,low
GO:0006401,RNA catabolic process,37/525,233/9803,2.0082864696044886e-9,9.745927338923496e-7,9.226037841566485e-7,TARDBP/EXOSC10/YTHDF2/PUM1/SERBP1/RBM8A/DHX9/HNRNPU/MTPAP/SUPV3L1/CNOT2/ZCCHC8/DIS3/HNRNPC/ZC3H14/NRDE2/EDC3/RNPS1/PARN/ELAC2/ELAVL1/DDX49/PUM2/FASTKD2/CNOT9/YTHDF1/CNOT10/MLH1/NCBP2/METTL14/MTREX/TENT2/SYNCRIP/YTHDF3/EXOSC3/NCBP1/FMR1,37,low
GO:0006402,mRNA catabolic process,32/525,197/9803,1.4562928451936373e-8,6.183783493903482e-6,5.85391400271916e-6,TARDBP/EXOSC10/YTHDF2/PUM1/SERBP1/RBM8A/DHX9/HNRNPU/MTPAP/SUPV3L1/CNOT2/DIS3/HNRNPC/ZC3H14/EDC3/RNPS1/PARN/ELAVL1/PUM2/FASTKD2/CNOT9/YTHDF1/CNOT10/MLH1/NCBP2/METTL14/TENT2/SYNCRIP/YTHDF3/EXOSC3/NCBP1/FMR1,32,low
GO:0050684,regulation of mRNA processing,22/525,114/9803,1.2474268106589416e-7,4.708343195342694e-5,4.457180007676102e-5,SRSF4/RBM8A/DHX9/HNRNPU/RBM4/RBM23/SNW1/ZC3H14/PAPOLA/RNPS1/NUDT21/HNRNPL/U2AF2/IWS1/DYRK1A/NCBP2/YTHDC1/PUF60/HNRNPK/NCBP1/RBMX/FMR1,22,low
GO:0010608,posttranscriptional regulation of gene expression,50/525,434/9803,1.9222480427889867e-7,6.529876601354187e-5,6.181545021810901e-5,TARDBP/YTHDF2/PUM1/SERBP1/RBM8A/DHX9/HNRNPU/CAPRIN1/RBM4/CNOT2/DIS3/HNRNPC/ALKBH1/ZC3H14/NRDE2/CYFIP1/PARN/NUDT21/UNK/SMAD2/ELAVL1/CDC37/DDX49/LSM14A/DDX1/PUM2/EIF2B4/FASTKD2/CNOT9/CDK5RAP1/MTG2/YTHDF1/POLDIP3/CNOT10/MLH1/EIF2B5/NCBP2/YTHDC1/METTL14/DHX29/MRPS27/TENT2/SYNCRIP/HNRNPA2B1/EIF4H/RCC1L/YTHDF3/EXOSC3/NCBP1/FMR1,50,low
