"","means","var","sd","cv","gene"
"1",11051,6006,6006,5312,"ENSG00000227232"
"2",9535,5308,5308,4946,"ENSG00000279457"
"3",1064,554,554,929,"ENSG00000225972"
"4",285,1409,1409,2904,"ENSG00000225630"
"5",3532,456,456,637,"ENSG00000278791"
"6",134,1236,1236,2829,"ENSG00000237973"
"7",8523,675,675,790,"ENSG00000229344"
"8",9572,609,609,547,"ENSG00000240409"
"9",212,1449,1449,3022,"ENSG00000248527"
"10",1649,1125,1125,1741,"ENSG00000198744"
"11",7865,2404,2404,2288,"ENSG00000228327"
"12",12116,7538,7538,6813,"ENSG00000228794"
"13",10979,3718,3718,3219,"ENSG00000187634"
"14",2983,10488,10488,10959,"ENSG00000188976"
"15",8421,3113,3113,2702,"ENSG00000187961"
"16",10710,872,872,797,"ENSG00000187608"
"17",2506,2035,2035,2582,"ENSG00000188157"
"18",11808,5431,5431,4573,"ENSG00000131591"
"19",863,10908,10908,11699,"ENSG00000078808"
"20",12804,7063,7063,6058,"ENSG00000176022"
"21",6133,12148,12148,12033,"ENSG00000160087"
"22",4581,4646,4646,5174,"ENSG00000131584"
"23",12738,8505,8505,7078,"ENSG00000169972"
"24",1515,10953,10953,11641,"ENSG00000127054"
"25",9578,5672,5672,5383,"ENSG00000224051"
"26",4124,7858,7858,8460,"ENSG00000107404"
"27",3205,1524,1524,1779,"ENSG00000162576"
"28",4049,6206,6206,6761,"ENSG00000175756"
"29",855,5749,5749,7352,"ENSG00000221978"
"30",12146,11761,11761,11000,"ENSG00000224870"
"31",4107,11162,11162,11415,"ENSG00000242485"
"32",2844,1282,1282,1517,"ENSG00000179403"
"33",8706,4080,4080,4061,"ENSG00000160072"
"34",9763,6052,6052,5734,"ENSG00000197785"
"35",1063,12463,12463,12781,"ENSG00000160075"
"36",10105,5990,5990,5193,"ENSG00000272106"
"37",4336,4295,4295,4675,"ENSG00000197530"
"38",3858,10910,10910,11203,"ENSG00000248333"
"39",1725,4824,4824,5685,"ENSG00000189339"
"40",5413,5229,5229,5391,"ENSG00000008128"
"41",12078,2696,2696,2190,"ENSG00000227775"
"42",4650,5553,5553,5749,"ENSG00000268575"
"43",12409,3956,3956,3188,"ENSG00000215790"
"44",1489,7665,7665,8791,"ENSG00000008130"
"45",146,12869,12869,13005,"ENSG00000078369"
"46",6689,7817,7817,7936,"ENSG00000162585"
