"","means","var","sd","cv","gene"
"1",266,86,86,724,"ENSG00000225630"
"2",236,79,79,759,"ENSG00000237973"
"3",226,140,140,983,"ENSG00000248527"
"4",7971,4846,4846,4153,"ENSG00000228794"
"5",2543,8200,8200,8703,"ENSG00000188976"
"6",7196,35,35,34,"ENSG00000187608"
"7",836,8433,8433,9297,"ENSG00000078808"
"8",8429,4192,4192,3563,"ENSG00000176022"
"9",4089,9695,9695,9636,"ENSG00000160087"
"10",3436,2679,2679,3353,"ENSG00000131584"
"11",9610,6086,6086,4519,"ENSG00000169972"
"12",1284,8948,8948,9554,"ENSG00000127054"
"13",6603,2943,2943,2814,"ENSG00000224051"
"14",3305,5753,5753,6517,"ENSG00000107404"
"15",5610,795,795,757,"ENSG00000162576"
"16",2907,3311,3311,4101,"ENSG00000175756"
"17",651,3866,3866,5716,"ENSG00000221978"
"18",7686,9064,9064,8303,"ENSG00000224870"
"19",2970,8311,8311,8699,"ENSG00000242485"
"20",6061,2062,2062,2157,"ENSG00000160072"
"21",7140,3780,3780,3509,"ENSG00000197785"
"22",834,9791,9791,10212,"ENSG00000160075"
"23",9948,6203,6203,4329,"ENSG00000272106"
"24",3703,2383,2383,2836,"ENSG00000197530"
"25",2822,8666,8666,8972,"ENSG00000248333"
"26",1363,3056,3056,4220,"ENSG00000189339"
"27",4193,3251,3251,3486,"ENSG00000008128"
"28",4391,3754,3754,3986,"ENSG00000268575"
"29",9892,2477,2477,1639,"ENSG00000215790"
"30",1135,5053,5053,6394,"ENSG00000008130"
"31",137,10262,10262,10515,"ENSG00000078369"
"32",6829,2895,2895,2757,"ENSG00000067606"
"33",4439,5352,5352,5680,"ENSG00000162585"
"34",1666,4222,4222,5357,"ENSG00000157933"
"35",649,10413,10413,10502,"ENSG00000157916"
"36",3957,9494,9494,9318,"ENSG00000157911"
"37",6748,9620,9620,9170,"ENSG00000157881"
"38",1712,2284,2284,3157,"ENSG00000157873"
"39",6941,2980,2980,2817,"ENSG00000157870"
"40",1930,6949,6949,7840,"ENSG00000158109"
"41",6698,9074,9074,8547,"ENSG00000116213"
"42",5400,6092,6092,6059,"ENSG00000227372"
"43",2988,10319,10319,10314,"ENSG00000130764"
"44",5482,9216,9216,8905,"ENSG00000116198"
"45",9664,5789,5789,4316,"ENSG00000169598"
"46",6745,8778,8778,8285,"ENSG00000198912"
"47",8814,4460,4460,3637,"ENSG00000131697"
"48",4885,1316,1316,1839,"ENSG00000069424"
