"","Gene","mean","sd","mean_connectivity","median_connectivity"
"1","ENSG00000227232",2598,6697,1850.42901650636,1722.16000939715
"2","ENSG00000279457",4409,7771,2197.46517050739,2149.2026301823
"3","ENSG00000225972",11952,12979,1493.90808110471,1110.14118268153
"4","ENSG00000225630",12951,12431,1576.81971070934,1380.01606002774
"5","ENSG00000278791",9191,13007,1412.11959789635,1022.72324166096
"6","ENSG00000237973",13026,12558,1605.48183508827,1492.0680184021
"7","ENSG00000229344",5940,12872,1521.88150059562,1050.81957105095
"8","ENSG00000240409",2287,12842,1174.27242856619,1049.68295674852
"9","ENSG00000248527",12972,12377,1742.87076561141,1358.9041834864
"10","ENSG00000198744",11514,12593,1595.25226267644,1178.1631258816
"11","ENSG00000228327",5269,10906,1986.47106481112,1652.29062025459
"12","ENSG00000228794",3750,6353,2026.29469573569,1695.19957807064
"13","ENSG00000187634",2053,8947,2076.90436887087,1796.62400014658
"14","ENSG00000188976",10500,2952,2486.68010673364,2307.72554480094
"15","ENSG00000187961",1403,8845,2194.12842800293,2209.26309887036
"16","ENSG00000187608",3925,12830,1687.54752181215,1517.97044384563
"17","ENSG00000188157",9942,11829,2199.69995179302,1860.98571181666
"18","ENSG00000131591",1544,7628,2543.74900378784,2201.71068946168
"19","ENSG00000078808",12372,2632,2485.84122161143,2232.01092710651
"20","ENSG00000176022",2634,6512,2188.66482353739,1891.82635258115
"21","ENSG00000160087",8457,1047,2634.56566318771,2243.41046169438
"22","ENSG00000162572",556,10238,2573.45349028623,2580.30192541673
"23","ENSG00000131584",9546,9254,2341.91118388532,2267.9694307398
"24","ENSG00000169972",723,3838,2479.99776191683,2321.04587066087
"25","ENSG00000127054",11802,2675,2679.88956106501,2664.52177862186
"26","ENSG00000224051",5576,7973,2579.26229168912,2295.89528641097
"27","ENSG00000107404",9770,5936,2325.37094830744,2024.07842931094
"28","ENSG00000162576",7980,12081,2382.39712337018,2117.6581898333
"29","ENSG00000175756",9850,7670,3021.16778517673,2847.46042917725
"30","ENSG00000221978",12366,8056,2217.36582533588,2258.7878548284
"31","ENSG00000224870",3763,1590,2159.00994342887,2036.46826605886
"32","ENSG00000242485",9885,2373,2484.74151767299,2417.23804062312
"33","ENSG00000179403",7945,12249,2394.83987877974,1980.37300866926
"34","ENSG00000160072",6295,9592,2324.13837209344,2276.1915625369
"35","ENSG00000197785",4930,7349,2628.19866961545,2466.56864415901
"36","ENSG00000160075",12191,752,2564.5402414396,2442.76344713492
"37","ENSG00000272106",594,4285,1838.54063412493,1910.1431643278
"38","ENSG00000197530",9366,9524,2301.99485507452,2344.94198766011
"39","ENSG00000248333",10108,2704,1921.00750289639,1726.94995558722
"40","ENSG00000189339",11679,8997,1839.07438705894,1766.17026657553
"41","ENSG00000008128",8825,8523,1556.45042638979,1503.4633596374
"42","ENSG00000227775",849,10487,1926.73773286799,1725.70401098857
"43","ENSG00000268575",8961,7829,1499.67324181101,1401.95067267228
"44","ENSG00000215790",545,8924,1931.71742707885,1795.8180323371
"45","ENSG00000008130",11801,6211,2562.12200385199,1991.18973899616
"46","ENSG00000078369",13000,201,2580.93098426428,2441.22918527406
"47","ENSG00000162585",8238,6065,2515.98802414349,2135.62527334973
"48","ENSG00000157933",11530,7467,2368.45957377933,2122.58670869629
"49","ENSG00000157916",12437,90,2660.39057044133,2385.05805649017
"50","ENSG00000157911",9210,1412,2524.6859744647,2267.32016801006
"51","ENSG00000157881",5179,815,1812.67208215768,1555.73916173477
"52","ENSG00000238164",3611,9204,2371.10093883232,2183.57709137947
"53","ENSG00000157873",11360,9899,2530.74955582547,2341.09167472053
"54","ENSG00000157870",5145,8244,2436.52334420863,2309.63806965669
"55","ENSG00000130762",4358,10984,2574.38723453526,2241.34592069342
"56","ENSG00000162591",5980,12306,2065.70558202415,1719.3289010448
"57","ENSG00000158109",11002,3467,2265.02603770826,2099.57761189709
"58","ENSG00000116213",5198,1644,2231.17325938892,1923.5284559947
"59","ENSG00000227372",7476,5324,2485.87238963828,2453.55607097284
"60","ENSG00000130764",9958,275,2366.89754617499,2084.52877858986
"61","ENSG00000116198",6893,1941,2011.93101670403,1841.32163620198
"62","ENSG00000169598",684,4626,2206.75821117373,2376.30287545193
"63","ENSG00000198912",5096,2384,1257.99856618396,1083.8402755787
"64","ENSG00000131697",2416,6524,1903.99588052676,1630.02731631823
"65","ENSG00000069424",7198,10917,2126.04229920827,1931.99077566919
"66","ENSG00000116251",12920,4549,2175.623372325,1786.13841031557
"67","ENSG00000158286",2790,10663,2465.87707952789,2376.97145954913
"68","ENSG00000116237",10456,4815,2016.14813275382,2023.81272049962
"69","ENSG00000158292",3061,12118,1941.76911012708,1841.09469044957
"70","ENSG00000097021",4055,9855,2627.74906662441,2203.85024888441
"71","ENSG00000215788",4876,11863,2572.86015994959,2584.45551312729
"72","ENSG00000171680",5154,11276,1985.24575447444,2162.47270041157
"73","ENSG00000162408",5455,2367,1702.95070079334,1501.92735342042
"74","ENSG00000204859",5526,4615,2582.54796929507,2532.22180518186
"75","ENSG00000162413",11052,10040,2266.62043778196,1858.59558422332
"76","ENSG00000116273",5049,5927,1679.89574292264,1288.94584245782
"77","ENSG00000041988",7268,2422,2614.20727391979,2477.62655552896
"78","ENSG00000007923",9310,970,2374.38057495111,2219.48608379993
