"","Gene","mean","sd","mean_connectivity","median_connectivity"
"1","ENSG00000227232",1979,7024,0.344319279708305,0.319903093874125
"2","ENSG00000279457",3495,7722,0.362782351044214,0.33355652844065
"3","ENSG00000225972",11966,12476,0.327939792878887,0.292517376597799
"4","ENSG00000225630",12745,11621,0.344799075419765,0.318847497685678
"5","ENSG00000278791",9498,12574,0.322891093875174,0.279259639606067
"6","ENSG00000237973",12896,11794,0.342042897816492,0.306758347150061
"7","ENSG00000229344",4507,12355,0.329280948491041,0.300689551397609
"8","ENSG00000240409",3458,12421,0.312149673148843,0.282256227129772
"9","ENSG00000248527",12818,11581,0.350614382700881,0.332262710928899
"10","ENSG00000198744",11381,11905,0.352257096604079,0.314696329155605
"11","ENSG00000228327",5165,10626,0.356925815857937,0.321625244815634
"12","ENSG00000228794",914,5492,0.374904780113141,0.327978843011996
"13","ENSG00000187634",2051,9312,0.36478133057292,0.323804808894897
"14","ENSG00000188976",10047,2542,0.403284681350233,0.377171387316375
"15","ENSG00000187961",4609,9917,0.327174063703646,0.308632044480148
"16","ENSG00000187608",2320,12158,0.355594153784772,0.299324710227252
"17","ENSG00000188157",10524,10995,0.365443250199861,0.341344029362141
"18","ENSG00000131591",1222,7599,0.386107951799773,0.383249914250876
"19","ENSG00000078808",12167,2122,0.403247791979779,0.377546981163886
"20","ENSG00000176022",226,5967,0.383835414374781,0.347468773844968
"21","ENSG00000160087",6897,882,0.401226211448445,0.380390271886392
"22","ENSG00000131584",8449,8384,0.396115284927783,0.35406543238268
"23","ENSG00000169972",292,4525,0.392434616585633,0.348529702740861
"24","ENSG00000127054",11515,2077,0.418028066467706,0.390958757424785
"25","ENSG00000224051",3452,7358,0.396041851672346,0.375274463010941
"26","ENSG00000107404",8906,5172,0.391651247380817,0.337807757151521
"27","ENSG00000162576",9825,11506,0.382865457278804,0.342791068004358
"28","ENSG00000175756",8981,6824,0.436074095186087,0.407781963525119
"29","ENSG00000221978",12175,7281,0.40318250045953,0.364140087268995
"30","ENSG00000224870",884,1269,0.371712088301555,0.339280433189884
"31","ENSG00000242485",8923,1868,0.399565336195074,0.374630647190786
"32","ENSG00000179403",10186,11748,0.380476459715773,0.361563299236192
"33","ENSG00000160072",4324,8950,0.396358022405163,0.360784574318566
"34","ENSG00000197785",3267,6978,0.396299646493698,0.366753603136676
"35","ENSG00000160075",11967,567,0.397047593099882,0.37429446639421
"36","ENSG00000272106",2925,7040,0.347397025691984,0.315687310979442
"37","ENSG00000197530",8694,8735,0.384624957246857,0.354111594791173
"38","ENSG00000248333",9172,2120,0.370179473380769,0.340772741913802
"39","ENSG00000189339",11305,8206,0.36817619275878,0.325205667513564
"40","ENSG00000008128",7617,7801,0.338954759013964,0.31139935139723
"41","ENSG00000227775",952,10334,0.357952507813194,0.315503749512583
"42","ENSG00000268575",8380,7477,0.345495997204977,0.299885376016039
"43","ENSG00000215790",621,9074,0.365100019429063,0.329895246287117
"44","ENSG00000008130",11541,5365,0.410994311040485,0.419335236399146
"45","ENSG00000078369",12884,161,0.40627053016581,0.368505639690503
"46","ENSG00000162585",6341,5213,0.400326677681554,0.384662736292923
"47","ENSG00000157933",11292,6749,0.390970568572874,0.343126732208477
