"","means","var","sd","cv","gene"
"1",370,87,87,733,"ENSG00000225630"
"2",367,86,86,713,"ENSG00000237973"
"3",320,159,159,1147,"ENSG00000248527"
"4",8400,5035,5035,4243,"ENSG00000228794"
"5",2481,7669,7669,8517,"ENSG00000188976"
"6",9575,2441,2441,1894,"ENSG00000187961"
"7",10442,282,282,60,"ENSG00000188290"
"8",7769,20,20,22,"ENSG00000187608"
"9",3687,553,553,1089,"ENSG00000188157"
"10",9321,3322,3322,2544,"ENSG00000131591"
"11",842,8122,8122,9309,"ENSG00000078808"
"12",8380,4189,4189,3621,"ENSG00000176022"
"13",4322,9585,9585,9472,"ENSG00000160087"
"14",3353,2388,2388,3222,"ENSG00000131584"
"15",9700,4908,4908,3737,"ENSG00000169972"
"16",1414,8730,8730,9543,"ENSG00000127054"
"17",6946,2744,2744,2655,"ENSG00000224051"
"18",3606,4725,4725,5519,"ENSG00000107404"
"19",6293,850,850,739,"ENSG00000162576"
"20",3380,3420,3420,4235,"ENSG00000175756"
"21",625,4160,4160,6184,"ENSG00000221978"
"22",7782,9229,9229,8320,"ENSG00000224870"
"23",3381,8621,8621,8944,"ENSG00000242485"
"24",10815,4167,4167,2131,"ENSG00000272455"
"25",6238,2107,2107,2300,"ENSG00000160072"
"26",7123,3601,3601,3438,"ENSG00000197785"
"27",1029,9833,9833,10300,"ENSG00000160075"
"28",10295,5920,5920,3960,"ENSG00000272106"
"29",3964,2020,2020,2530,"ENSG00000197530"
"30",2778,9141,9141,9382,"ENSG00000248333"
"31",1536,3130,3130,4391,"ENSG00000189339"
"32",4329,3277,3277,3454,"ENSG00000008128"
"33",4605,3625,3625,3805,"ENSG00000268575"
"34",9833,2243,2243,1417,"ENSG00000215790"
"35",986,5128,5128,6615,"ENSG00000008130"
"36",126,10491,10491,10795,"ENSG00000078369"
"37",7469,3120,3120,2956,"ENSG00000067606"
"38",5241,4809,4809,5114,"ENSG00000162585"
"39",1881,4554,4554,5664,"ENSG00000157933"
"40",798,10646,10646,10763,"ENSG00000157916"
"41",4598,9650,9650,9328,"ENSG00000157911"
"42",7086,10010,10010,9446,"ENSG00000157881"
"43",2099,1962,1962,2906,"ENSG00000157873"
"44",7064,2803,2803,2799,"ENSG00000157870"
"45",6709,136,136,110,"ENSG00000162591"
"46",2505,6770,6770,7615,"ENSG00000158109"
"47",6768,9161,9161,8573,"ENSG00000116213"
"48",5497,5721,5721,5786,"ENSG00000227372"
"49",10827,9986,9986,6935,"ENSG00000272153"
"50",3239,10532,10532,10510,"ENSG00000130764"
"51",5303,9519,9519,9162,"ENSG00000116198"
"52",9676,7070,7070,5420,"ENSG00000169598"
"53",7037,9100,9100,8466,"ENSG00000198912"
"54",8777,4327,4327,3645,"ENSG00000131697"
"55",4855,1024,1024,1686,"ENSG00000069424"
"56",273,6319,6319,8539,"ENSG00000116251"
"57",9306,816,816,561,"ENSG00000158286"
"58",2783,6809,6809,7593,"ENSG00000116237"
"59",7629,1881,1881,1754,"ENSG00000097021"
"60",8069,1346,1346,1002,"ENSG00000171680"
"61",6102,8769,8769,8379,"ENSG00000162408"
"62",6568,6373,6373,5902,"ENSG00000204859"
"63",2364,2291,2291,3163,"ENSG00000162413"
"64",7463,6994,6994,6407,"ENSG00000116273"
"65",6093,8459,8459,8001,"ENSG00000041988"
"66",3688,10157,10157,10143,"ENSG00000007923"
"67",6475,7864,7864,7456,"ENSG00000171735"
"68",1704,8103,8103,8906,"ENSG00000049245"
"69",6979,363,363,386,"ENSG00000049246"
"70",684,7282,7282,8887,"ENSG00000116288"
"71",519,5463,5463,7195,"ENSG00000142599"
"72",41,2736,2736,5811,"ENSG00000074800"
"73",9430,2800,2800,2065,"ENSG00000180758"
"74",1124,2656,2656,4112,"ENSG00000049239"
"75",7830,1029,1029,714,"ENSG00000171621"
"76",10166,4079,4079,2726,"ENSG00000171612"
"77",9179,5800,5800,4690,"ENSG00000188807"
"78",4387,2344,2344,3214,"ENSG00000171608"
"79",901,5212,5212,7259,"ENSG00000171603"
"80",6390,3960,3960,3844,"ENSG00000178585"
"81",7622,9015,9015,8037,"ENSG00000162441"
"82",9299,6836,6836,5346,"ENSG00000173614"
"83",2021,8920,8920,9367,"ENSG00000130939"
"84",1683,4015,4015,5257,"ENSG00000054523"
"85",833,1925,1925,3053,"ENSG00000142657"
"86",4370,10443,10443,10308,"ENSG00000160049"
"87",7900,8770,8770,7965,"ENSG00000142655"
"88",8240,2146,2146,1821,"ENSG00000130940"
"89",531,10802,10802,10835,"ENSG00000120948"
"90",10290,2698,2698,1631,"ENSG00000271895"
"91",10323,2763,2763,1776,"ENSG00000009724"
"92",4332,2039,2039,2513,"ENSG00000116649"
"93",2055,10694,10694,10714,"ENSG00000171824"
"94",1642,8435,8435,9036,"ENSG00000198793"
"95",7612,7755,7755,7033,"ENSG00000120942"
"96",6642,2046,2046,2192,"ENSG00000132879"
"97",9489,2376,2376,1675,"ENSG00000116663"
"98",7403,3599,3599,3411,"ENSG00000116670"
"99",5391,1664,1664,1876,"ENSG00000177674"
"100",3367,3259,3259,3961,"ENSG00000177000"
"101",5018,5936,5936,6048,"ENSG00000011021"
"102",2729,7100,7100,7876,"ENSG00000116685"
"103",1890,1601,1601,2531,"ENSG00000083444"
"104",806,7301,7301,8650,"ENSG00000116688"
"105",6692,3350,3350,3289,"ENSG00000116691"
"106",2716,622,622,1545,"ENSG00000028137"
"107",1168,6092,6092,7383,"ENSG00000048707"
"108",4417,713,713,1131,"ENSG00000162496"
"109",2196,9217,9217,9523,"ENSG00000116731"
"110",7249,1150,1150,1186,"ENSG00000189337"
"111",9418,1412,1412,1088,"ENSG00000171729"
"112",1701,1477,1477,2759,"ENSG00000142634"
"113",7771,4674,4674,4132,"ENSG00000132906"
"114",6148,9943,9943,9499,"ENSG00000116138"
"115",2543,6692,6692,7524,"ENSG00000197312"
"116",1663,7896,7896,8770,"ENSG00000116786"
"117",6917,2930,2930,2564,"ENSG00000233954"
"118",10673,7231,7231,4407,"ENSG00000179743"
"119",652,5075,5075,6968,"ENSG00000065526"
"120",5994,8867,8867,8426,"ENSG00000116809"
"121",9540,1509,1509,944,"ENSG00000142632"
"122",10829,5784,5784,2999,"ENSG00000132881"
"123",4851,10691,10691,10567,"ENSG00000037637"
"124",975,9907,9907,10253,"ENSG00000055070"
"125",2556,9136,9136,9358,"ENSG00000157191"
"126",6096,1728,1728,1747,"ENSG00000219481"
"127",5091,1472,1472,1833,"ENSG00000215908"
"128",5898,2387,2387,2584,"ENSG00000058453"
"129",4501,3214,3214,3774,"ENSG00000159363"
"130",2544,6972,6972,7875,"ENSG00000117118"
"131",1639,6042,6042,7427,"ENSG00000179051"
"132",4620,1916,1916,2467,"ENSG00000074964"
