"","means","var","sd","cv","gene"
"1",265,81,81,675,"ENSG00000225630"
"2",239,79,79,733,"ENSG00000237973"
"3",236,122,122,844,"ENSG00000248527"
"4",7785,4500,4500,3826,"ENSG00000228794"
"5",2481,7738,7738,8285,"ENSG00000188976"
"6",7228,35,35,31,"ENSG00000187608"
"7",854,8117,8117,8939,"ENSG00000078808"
"8",8251,3838,3838,3226,"ENSG00000176022"
"9",4105,9325,9325,9268,"ENSG00000160087"
"10",3431,2448,2448,3047,"ENSG00000131584"
"11",1291,8570,8570,9185,"ENSG00000127054"
"12",2928,3112,3112,3816,"ENSG00000175756"
"13",666,3556,3556,5313,"ENSG00000221978"
"14",7564,8626,8626,7873,"ENSG00000224870"
"15",2904,8011,8011,8386,"ENSG00000242485"
"16",5948,1860,1860,1932,"ENSG00000160072"
"17",846,9516,9516,9895,"ENSG00000160075"
"18",9642,5890,5890,4027,"ENSG00000272106"
"19",3692,2213,2213,2606,"ENSG00000197530"
"20",2795,8395,8395,8679,"ENSG00000248333"
"21",1390,2720,2720,3783,"ENSG00000189339"
"22",4136,3083,3083,3272,"ENSG00000008128"
"23",4265,3569,3569,3759,"ENSG00000268575"
"24",9621,2263,2263,1498,"ENSG00000215790"
"25",1179,4752,4752,6031,"ENSG00000008130"
"26",141,9968,9968,10188,"ENSG00000078369"
"27",6753,2697,2697,2522,"ENSG00000067606"
"28",4361,5022,5022,5327,"ENSG00000162585"
"29",1668,3978,3978,5029,"ENSG00000157933"
"30",658,10107,10107,10177,"ENSG00000157916"
"31",3835,9117,9117,8961,"ENSG00000157911"
"32",6687,9226,9226,8753,"ENSG00000157881"
"33",1781,2057,2057,2792,"ENSG00000157873"
"34",6899,2831,2831,2619,"ENSG00000157870"
"35",1963,6746,6746,7549,"ENSG00000158109"
"36",6673,8737,8737,8186,"ENSG00000116213"
"37",5288,5812,5812,5781,"ENSG00000227372"
"38",2929,9988,9988,9982,"ENSG00000130764"
"39",5404,8821,8821,8508,"ENSG00000116198"
"40",9451,5394,5394,3959,"ENSG00000169598"
"41",6664,8361,8361,7891,"ENSG00000198912"
"42",8619,4096,4096,3314,"ENSG00000131697"
"43",4928,1207,1207,1646,"ENSG00000069424"
"44",207,6523,6523,8520,"ENSG00000116251"
"45",8864,896,896,533,"ENSG00000158286"
"46",2413,6326,6326,7170,"ENSG00000116237"
"47",6364,7967,7967,7511,"ENSG00000162408"
"48",6505,6151,6151,5797,"ENSG00000204859"
"49",2154,1708,1708,2328,"ENSG00000162413"
