"","means","var","sd","cv","gene"
"1",266,90,90,751,"ENSG00000225630"
"2",238,84,84,792,"ENSG00000237973"
"3",239,144,144,948,"ENSG00000248527"
"4",7932,4774,4774,4122,"ENSG00000228794"
"5",2490,8109,8109,8654,"ENSG00000188976"
"6",7374,37,37,36,"ENSG00000187608"
"7",855,8484,8484,9293,"ENSG00000078808"
"8",8411,4104,4104,3515,"ENSG00000176022"
"9",4134,9658,9658,9611,"ENSG00000160087"
"10",3459,2667,2667,3341,"ENSG00000131584"
"11",9606,6042,6042,4527,"ENSG00000169972"
"12",1291,8942,8942,9546,"ENSG00000127054"
"13",6655,2971,2971,2827,"ENSG00000224051"
"14",3288,5773,5773,6519,"ENSG00000107404"
"15",5513,770,770,736,"ENSG00000162576"
"16",2940,3358,3358,4115,"ENSG00000175756"
"17",668,3773,3773,5601,"ENSG00000221978"
"18",7692,8978,8978,8225,"ENSG00000224870"
"19",2910,8290,8290,8685,"ENSG00000242485"
"20",6024,2034,2034,2139,"ENSG00000160072"
"21",7066,3734,3734,3485,"ENSG00000197785"
"22",848,9843,9843,10231,"ENSG00000160075"
"23",9939,6174,6174,4318,"ENSG00000272106"
"24",3725,2399,2399,2839,"ENSG00000197530"
"25",2805,8755,8755,9032,"ENSG00000248333"
"26",1396,2917,2917,4068,"ENSG00000189339"
"27",4174,3317,3317,3537,"ENSG00000008128"
"28",4309,3809,3809,4045,"ENSG00000268575"
"29",9897,2485,2485,1672,"ENSG00000215790"
"30",1182,5027,5027,6330,"ENSG00000008130"
"31",141,10306,10306,10531,"ENSG00000078369"
"32",6869,2916,2916,2762,"ENSG00000067606"
"33",4389,5340,5340,5668,"ENSG00000162585"
"34",1672,4249,4249,5337,"ENSG00000157933"
"35",657,10434,10434,10512,"ENSG00000157916"
"36",3861,9467,9467,9319,"ENSG00000157911"
"37",6784,9585,9585,9105,"ENSG00000157881"
"38",1803,2237,2237,3038,"ENSG00000157873"
"39",7014,3039,3039,2865,"ENSG00000157870"
"40",1967,7034,7034,7864,"ENSG00000158109"
"41",6771,9112,9112,8544,"ENSG00000116213"
"42",5346,6151,6151,6133,"ENSG00000227372"
"43",2943,10325,10325,10315,"ENSG00000130764"
"44",5467,9153,9153,8843,"ENSG00000116198"
"45",9696,5692,5692,4251,"ENSG00000169598"
"46",6758,8674,8674,8207,"ENSG00000198912"
"47",8808,4389,4389,3598,"ENSG00000131697"
"48",5006,1306,1306,1799,"ENSG00000069424"
"49",206,6841,6841,8859,"ENSG00000116251"
"50",9102,974,974,597,"ENSG00000158286"
"51",2420,6604,6604,7488,"ENSG00000116237"
"52",7591,1804,1804,1552,"ENSG00000097021"
"53",6458,8280,8280,7832,"ENSG00000162408"
"54",6601,6516,6516,6162,"ENSG00000204859"
"55",2164,1852,1852,2553,"ENSG00000162413"
"56",6927,5463,5463,5134,"ENSG00000116273"
"57",5361,8577,8577,8283,"ENSG00000041988"
"58",3491,9798,9798,9768,"ENSG00000007923"
"59",6006,7901,7901,7630,"ENSG00000171735"
"60",1355,8097,8097,8839,"ENSG00000049245"
"61",5820,316,316,284,"ENSG00000049246"
"62",558,7105,7105,8711,"ENSG00000116288"
"63",488,4580,4580,6427,"ENSG00000142599"
"64",48,2312,2312,5014,"ENSG00000074800"
"65",9246,2800,2800,2075,"ENSG00000180758"
"66",1268,2735,2735,3943,"ENSG00000049239"
"67",7440,908,908,635,"ENSG00000171621"
"68",9805,3132,3132,2155,"ENSG00000171612"
"69",4632,2440,2440,3075,"ENSG00000171608"
"70",831,5466,5466,7294,"ENSG00000171603"
"71",5813,4147,4147,4037,"ENSG00000178585"
"72",7492,9149,9149,8349,"ENSG00000162441"
"73",9015,6647,6647,5407,"ENSG00000173614"
"74",2078,8298,8298,8805,"ENSG00000130939"
"75",1726,3424,3424,4454,"ENSG00000054523"
"76",890,1984,1984,2948,"ENSG00000142657"
"77",4187,10149,10149,10071,"ENSG00000160049"
"78",7631,8900,8900,8242,"ENSG00000142655"
"79",7325,2096,2096,1898,"ENSG00000130940"
"80",482,10462,10462,10522,"ENSG00000120948"
"81",10033,2674,2674,1723,"ENSG00000271895"
"82",4258,2196,2196,2492,"ENSG00000116649"
"83",2113,10465,10465,10490,"ENSG00000171824"
"84",1836,8036,8036,8613,"ENSG00000198793"
"85",7608,7769,7769,7050,"ENSG00000120942"
"86",6221,2526,2526,2561,"ENSG00000132879"
"87",9065,2872,2872,2217,"ENSG00000116663"
"88",7434,3566,3566,3328,"ENSG00000116670"
"89",4969,1970,1970,2132,"ENSG00000177674"
"90",3096,3475,3475,4052,"ENSG00000177000"
"91",4932,6173,6173,6288,"ENSG00000011021"
"92",2380,7124,7124,7845,"ENSG00000116685"
"93",1739,1820,1820,2663,"ENSG00000083444"
"94",603,6775,6775,8148,"ENSG00000116688"
"95",6380,3510,3510,3483,"ENSG00000116691"
"96",2755,575,575,1192,"ENSG00000028137"
"97",1133,5433,5433,6827,"ENSG00000048707"
"98",3333,978,978,1411,"ENSG00000162496"
"99",2218,8688,8688,9121,"ENSG00000116731"
"100",7248,1617,1617,1569,"ENSG00000189337"
"101",9628,1604,1604,1147,"ENSG00000171729"
"102",2144,1710,1710,2651,"ENSG00000142634"
"103",7838,4555,4555,4016,"ENSG00000132906"
"104",6289,9289,9289,8812,"ENSG00000116138"
"105",2717,5567,5567,6410,"ENSG00000197312"
"106",1505,7597,7597,8550,"ENSG00000116786"
"107",6313,2811,2811,2636,"ENSG00000233954"
"108",10458,7484,7484,4787,"ENSG00000179743"
"109",930,4328,4328,5887,"ENSG00000065526"
"110",6067,8617,8617,8266,"ENSG00000116809"
"111",9414,1737,1737,1109,"ENSG00000142632"
"112",10557,5166,5166,2864,"ENSG00000132881"
"113",4858,10322,10322,10209,"ENSG00000037637"
"114",818,9793,9793,10110,"ENSG00000055070"
"115",2527,8701,8701,8966,"ENSG00000157191"
"116",6354,1498,1498,1442,"ENSG00000219481"
"117",4899,1428,1428,1696,"ENSG00000215908"
"118",6019,2185,2185,2268,"ENSG00000058453"
"119",4659,3390,3390,3709,"ENSG00000159363"
"120",2119,6581,6581,7502,"ENSG00000117118"
"121",7060,49,49,30,"ENSG00000117115"
"122",1946,5611,5611,6723,"ENSG00000179051"
"123",4203,2058,2058,2491,"ENSG00000074964"
"124",6809,1920,1920,1624,"ENSG00000159423"
"125",6396,1522,1522,1592,"ENSG00000169991"
"126",262,4238,4238,6487,"ENSG00000127481"
"127",3446,9804,9804,9773,"ENSG00000127463"
"128",6625,4384,4384,4247,"ENSG00000053372"
"129",5018,4317,4317,4462,"ENSG00000053371"
"130",9025,6730,6730,5427,"ENSG00000040487"
"131",285,9145,9145,10033,"ENSG00000077549"
"132",4217,7480,7480,7628,"ENSG00000173436"
"133",4657,625,625,824,"ENSG00000158747"
"134",7744,6239,6239,5564,"ENSG00000162542"
"135",8051,4397,4397,3793,"ENSG00000169914"
"136",5742,8466,8466,8185,"ENSG00000090432"
"137",1426,3468,3468,4611,"ENSG00000158828"
