ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0006959,humoral immune response,42/564,94/10179,2.521162061243771e-28,1.038970885438558e-24,6.969022708238045e-25,H2BC21/S100A9/GATA3/SERPING1/C1S/C1R/A2M/LYZ/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/MFAP4/CCL2/CFD/C3/BCL3/IGKC/IGKV3-20/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/LTF/ST6GAL1/MASP1/SPON2/JCHAIN/CXCL8/CXCL2/C7/CXCL14/CFB/C4A/C4B/HLA-DQB1/TNFRSF21/CLU,42,high
GO:0006936,muscle contraction,55/564,176/10179,2.4452175789259872e-27,4.8175139640101776e-24,3.2314056806576655e-24,ZC3H12A/PDE4B/GSTM2/ATP1A2/PTGS2/RGS2/LMOD1/PPP1R12B/ATP2B4/AGT/KCNMA1/ACTA2/KCNQ1/CRYAB/NR4A1/EDNRB/ARG2/TPM1/SYNM/CACNA1H/ABAT/MYH11/GNAO1/P2RX1/MYH3/TBX2/MYOM1/DSC2/DSG2/DTNA/NEDD4L/CNN1/FXYD1/HSPB6/TRPM4/SLC8A1/CXCR4/SCN7A/TTN/DES/MYL9/SMTN/MYLK/CD38/NPNT/EDNRA/DSP/PLN/CCN2/CAV1/CALD1/SULF1/TPM2/DMD/FLNA,55,high
GO:0003013,circulatory system process,74/564,320/10179,3.507047292412165e-27,4.8175139640101776e-24,3.2314056806576655e-24,HSPB7/ZC3H12A/MFSD2A/PDE4B/GSTM2/ATP1A2/PTGS2/RGS2/ATP2B4/AGT/KCNMA1/ACTA2/KCNQ1/HBB/ADM/SERPING1/SLC2A3/PDE3A/POSTN/EDNRB/ABCC4/FERMT2/TPM1/ANPEP/CACNA1H/ABAT/GNAO1/SLC7A5/P2RX1/ATP2A3/ABCC3/TBX2/ACE/DSC2/DSG2/NEDD4L/ICAM1/CYP4F12/KLF2/FXYD1/CEACAM1/APOE/TRPM4/SLC8A1/CXCR4/TTN/DES/CLDN5/MME/CD38/SLC4A4/EDNRA/NPR3/ITGA1/ERAP2/SLC12A2/HBEGF/DSP/VEGFA/PLN/CCN2/SGK1/SLC22A3/ELN/COL1A2/CAV1/PTP4A3/SVEP1/PTGS1/DMD/FLNA/F5/SLC15A2/TJP3,74,high
GO:0008015,blood circulation,64/564,259/10179,2.8244481340714765e-25,2.4163577479780505e-22,1.6208011459125556e-22,HSPB7/ZC3H12A/PDE4B/GSTM2/ATP1A2/PTGS2/RGS2/ATP2B4/AGT/KCNMA1/ACTA2/KCNQ1/HBB/ADM/SERPING1/PDE3A/POSTN/EDNRB/FERMT2/TPM1/ANPEP/CACNA1H/ABAT/GNAO1/P2RX1/ATP2A3/TBX2/ACE/DSC2/DSG2/NEDD4L/ICAM1/CYP4F12/KLF2/FXYD1/CEACAM1/APOE/TRPM4/SLC8A1/CXCR4/TTN/DES/CLDN5/MME/CD38/EDNRA/NPR3/ITGA1/ERAP2/HBEGF/DSP/VEGFA/PLN/CCN2/SGK1/ELN/COL1A2/CAV1/PTP4A3/PTGS1/DMD/FLNA/F5/TJP3,64,high
GO:0048514,blood vessel morphogenesis,81/564,404/10179,2.9317614025455596e-25,2.4163577479780505e-22,1.6208011459125556e-22,EPHA2/HSPG2/ZC3H12A/CCN1/F3/VAV3/PTGS2/ATP2B4/AGT/UNC5B/ADM/MCAM/THY1/NR4A1/ITGA5/DCN/FLT1/KLF5/COL4A1/COL4A2/TNFAIP2/THBS1/CSPG4/ANPEP/TNFRSF12A/PRKCB/MMP2/CCL2/TBX2/LRG1/C3/ANGPTL4/LDLR/JUNB/KLF2/HSPB6/CEACAM1/APOE/HIF3A/EMILIN1/CYP1B1/HK2/CXCR4/NRP2/FN1/RAMP1/ID1/PTGIS/ADAMTS1/RUNX1/CLDN5/WNT5A/COL8A1/MYLK/GATA2/APOD/CXCL8/ANXA3/EDNRA/SFRP2/HPGD/THBS4/SLC12A2/VEGFA/CCN2/SMOC2/THBS2/GPNMB/AQP1/SERPINE1/CAV1/CALD1/PTN/EGR3/SFRP1/SULF1/CCN3/ENPP2/NTRK2/COL15A1/FLNA,81,high
GO:0001525,angiogenesis,74/564,348/10179,9.49518932579842e-25,6.521612535269215e-22,4.374450380622219e-22,EPHA2/HSPG2/ZC3H12A/CCN1/F3/VAV3/PTGS2/ATP2B4/AGT/UNC5B/ADM/MCAM/THY1/NR4A1/ITGA5/DCN/FLT1/KLF5/COL4A1/COL4A2/TNFAIP2/THBS1/CSPG4/ANPEP/TNFRSF12A/PRKCB/MMP2/CCL2/LRG1/C3/ANGPTL4/KLF2/HSPB6/CEACAM1/HIF3A/EMILIN1/CYP1B1/HK2/CXCR4/NRP2/FN1/RAMP1/ID1/PTGIS/ADAMTS1/RUNX1/CLDN5/WNT5A/COL8A1/GATA2/APOD/CXCL8/ANXA3/EDNRA/SFRP2/THBS4/SLC12A2/VEGFA/CCN2/SMOC2/THBS2/GPNMB/AQP1/SERPINE1/CAV1/CALD1/PTN/EGR3/SFRP1/SULF1/CCN3/ENPP2/COL15A1/FLNA,74,high
GO:0001944,vasculature development,89/564,490/10179,1.6119718476201164e-24,9.489908548632142e-22,6.365470784737483e-22,ERRFI1/EPHA2/HSPG2/ZC3H12A/CCN1/F3/VAV3/PTGS2/ATP2B4/AGT/UNC5B/ACTA2/ADM/MCAM/THY1/NR4A1/ITGA5/DCN/FLT1/KLF5/COL4A1/COL4A2/TNFAIP2/THBS1/CSPG4/ANPEP/TNFRSF12A/PRKCB/MMP2/CCL2/COL1A1/TBX2/SOCS3/LRG1/C3/ANGPTL4/LDLR/JUNB/KLF2/HSPB6/CEACAM1/APOE/HIF3A/EMILIN1/CYP1B1/HK2/CXCR4/NRP2/FN1/RAMP1/ID1/PTGIS/ADAMTS1/RUNX1/CLDN5/LIF/WNT5A/COL8A1/MYLK/GATA2/APOD/CXCL8/ANXA3/EDNRA/SFRP2/HPGD/THBS4/SLC12A2/EGR1/VEGFA/CCN2/SMOC2/THBS2/GPNMB/AQP1/COL1A2/SERPINE1/CAV1/CALD1/PTN/EGR3/SFRP1/SULF1/CCN3/ENPP2/NTRK2/COL15A1/SVEP1/FLNA,89,high
GO:0001568,blood vessel development,86/564,463/10179,2.1868204184324125e-24,1.1264858680449966e-21,7.556040024741469e-22,EPHA2/HSPG2/ZC3H12A/CCN1/F3/VAV3/PTGS2/ATP2B4/AGT/UNC5B/ACTA2/ADM/MCAM/THY1/NR4A1/ITGA5/DCN/FLT1/KLF5/COL4A1/COL4A2/TNFAIP2/THBS1/CSPG4/ANPEP/TNFRSF12A/PRKCB/MMP2/CCL2/COL1A1/TBX2/SOCS3/LRG1/C3/ANGPTL4/LDLR/JUNB/KLF2/HSPB6/CEACAM1/APOE/HIF3A/EMILIN1/CYP1B1/HK2/CXCR4/NRP2/FN1/RAMP1/ID1/PTGIS/ADAMTS1/RUNX1/CLDN5/WNT5A/COL8A1/MYLK/GATA2/APOD/CXCL8/ANXA3/EDNRA/SFRP2/HPGD/THBS4/SLC12A2/EGR1/VEGFA/CCN2/SMOC2/THBS2/GPNMB/AQP1/COL1A2/SERPINE1/CAV1/CALD1/PTN/EGR3/SFRP1/SULF1/CCN3/ENPP2/NTRK2/COL15A1/FLNA,86,high
GO:0003012,muscle system process,60/564,238/10179,3.1630305433529977e-24,1.4483165410175226e-21,9.714758136660788e-22,ERRFI1/ZC3H12A/PDE4B/GSTM2/ATP1A2/PTGS2/RGS2/LMOD1/PPP1R12B/ATP2B4/AGT/KCNMA1/ACTA2/KCNQ1/CRYAB/NR4A1/IGF1/EDNRB/ARG2/TPM1/SYNM/CACNA1H/ABAT/MYH11/GNAO1/P2RX1/MYH3/TBX2/MYOM1/DSC2/DSG2/DTNA/NEDD4L/CNN1/FXYD1/HSPB6/TRPM4/SLC8A1/CXCR4/SCN7A/TTN/DES/MYL9/SMTN/MYLK/CD38/PDLIM5/NPNT/EDNRA/DSP/PI16/PLN/CCN2/CAV1/CALD1/SULF1/TPM2/NR4A3/DMD/FLNA,60,high
GO:0009617,response to bacterium,67/564,324/10179,9.816165813261745e-22,3.8942909007969216e-19,2.612142659674509e-19,EPHA2/PLA2G2A/ALPL/ZC3H12A/PDE4B/VCAM1/H2BC21/S100A9/HMCN1/PTGS2/RGS1/ADM/MGST1/NR4A1/LYZ/DCN/EDNRB/ARG2/FOS/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/CCL2/COLEC12/CFD/LRG1/C3/ICAM1/ACP5/ZFP36/BCL3/SSC5D/IGKC/IGKV3-20/SCN7A/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/LTF/WNT5A/CCDC80/SPON2/JCHAIN/CXCL8/CXCL2/ANXA3/HPGD/IL7R/C4B/FKBP5/CDK19/AQP1/BAIAP2L1/SERPINE1/CAV1/TRIB1/ASS1/MAOB/CD24/GGT1/LCN2,67,high
GO:0006956,complement activation,25/564,41/10179,1.0394855595429784e-21,3.8942909007969216e-19,2.612142659674509e-19,SERPING1/C1S/C1R/A2M/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/MFAP4/CFD/C3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/MASP1/C7/CFB/C4A/C4B/CLU,25,high
GO:0061061,muscle structure development,73/564,382/10179,1.7268955044973694e-21,5.930446978361383e-19,3.97791894281587e-19,ID3/PLEKHO1/RGS2/CSRP1/LMOD1/BTG2/ATF3/OBSCN/AGT/SVIL/EGR2/IGF2/ADM/CRYAB/TAGLN/NR4A1/ITGA7/DCN/IGF1/KLF5/EDNRB/CFL2/ACTN1/FOS/TPM1/RBPMS2/ITGA11/CACNA1H/MYH11/NKD1/MYH3/KRT19/TBX2/MYOM1/FHOD3/GDF15/SDC1/SLC8A1/DYSF/CYP26B1/NEB/TTN/SPEG/COL6A3/SIK1/S100B/LIF/SMTN/LGALS1/MAFF/WNT5A/MYLK/PDLIM5/NPNT/PDLIM3/BASP1/EGR1/HBEGF/PDLIM7/DSP/PI16/VEGFA/LAMA2/ELN/CAV1/FLNC/EGR3/CCN3/CNTFR/PGM5/ASS1/DMD/FHL1,73,high
GO:0009611,response to wounding,67/564,339/10179,1.3483737961187737e-20,4.274344933696513e-18,2.8670684927999193e-18,ID3/CCN1/F3/VAV3/CSRP1/VCL/HBB/ADM/LYVE1/SERPING1/SYT7/MCAM/VWF/ITGA5/DCN/IGF1/POSTN/FERMT2/TGFB3/SERPINA1/THBS1/FGF7/TPM1/TNFRSF12A/ABAT/P2RX1/COL1A1/C1QTNF1/ZFP36/CEACAM1/APOE/SDC1/DYSF/INHBB/CXCR4/COL3A1/FN1/SERPINE2/MYL9/LGALS1/SCUBE1/FBLN1/MUSTN1/WNT5A/MYLK/GATA2/APOD/SPP1/MMRN1/MAP1B/SLC12A2/HBEGF/DPYSL3/F13A1/DSP/CDKN1A/VEGFA/CCN2/SMOC2/SERPINE1/CAV1/PTN/PLAT/TNC/FLNA/F5/EPPK1,67,high
GO:0030198,extracellular matrix organization,45/564,174/10179,7.254726067289152e-19,1.8685453827061622e-16,1.2533493850461392e-16,CCN1/ADAMTSL4/ADAMTS4/DDR2/DPT/LAMB3/AGT/NID1/LUM/POSTN/LCP1/COL4A1/COL4A2/SMOC1/MYH11/MMP2/CRISPLD2/MFAP4/COL1A1/BCL3/EMILIN1/CYP1B1/DPP4/COL3A1/ADAMTS1/RUNX1/FBLN1/FBLN2/COL8A1/CCDC80/NPNT/SFRP2/TNXB/COL12A1/CCN2/SMOC2/AEBP1/ELN/COL1A2/CAV1/SULF1/COL14A1/COL15A1/COL9A2/ELF3,45,high
GO:0043062,extracellular structure organization,45/564,174/10179,7.254726067289152e-19,1.8685453827061622e-16,1.2533493850461392e-16,CCN1/ADAMTSL4/ADAMTS4/DDR2/DPT/LAMB3/AGT/NID1/LUM/POSTN/LCP1/COL4A1/COL4A2/SMOC1/MYH11/MMP2/CRISPLD2/MFAP4/COL1A1/BCL3/EMILIN1/CYP1B1/DPP4/COL3A1/ADAMTS1/RUNX1/FBLN1/FBLN2/COL8A1/CCDC80/NPNT/SFRP2/TNXB/COL12A1/CCN2/SMOC2/AEBP1/ELN/COL1A2/CAV1/SULF1/COL14A1/COL15A1/COL9A2/ELF3,45,high
GO:0045229,external encapsulating structure organization,45/564,174/10179,7.254726067289152e-19,1.8685453827061622e-16,1.2533493850461392e-16,CCN1/ADAMTSL4/ADAMTS4/DDR2/DPT/LAMB3/AGT/NID1/LUM/POSTN/LCP1/COL4A1/COL4A2/SMOC1/MYH11/MMP2/CRISPLD2/MFAP4/COL1A1/BCL3/EMILIN1/CYP1B1/DPP4/COL3A1/ADAMTS1/RUNX1/FBLN1/FBLN2/COL8A1/CCDC80/NPNT/SFRP2/TNXB/COL12A1/CCN2/SMOC2/AEBP1/ELN/COL1A2/CAV1/SULF1/COL14A1/COL15A1/COL9A2/ELF3,45,high
GO:0006958,"complement activation, classical pathway",20/564,31/10179,2.566173833893876e-18,6.220707276162742e-16,4.1726145435327047e-16,SERPING1/C1S/C1R/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/C3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7/C4A/C4B/CLU,20,high
GO:0002455,humoral immune response mediated by circulating immunoglobulin,21/564,35/10179,3.2166464760294317e-18,7.364333404287383e-16,4.939715582487303e-16,SERPING1/C1S/C1R/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/C3/BCL3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7/C4A/C4B/CLU,21,high
GO:1901342,regulation of vasculature development,45/564,184/10179,7.748016849316118e-18,1.6805040755806169e-15,1.1272184069974586e-15,EPHA2/HSPG2/ZC3H12A/F3/ATP2B4/AGT/ADM/ITGA5/DCN/FLT1/COL4A2/THBS1/PRKCB/LRG1/C3/ANGPTL4/KLF2/HSPB6/CEACAM1/EMILIN1/CYP1B1/HK2/CXCR4/ID1/PTGIS/ADAMTS1/RUNX1/CLDN5/WNT5A/GATA2/CXCL8/ANXA3/SFRP2/THBS4/SLC12A2/VEGFA/SMOC2/THBS2/GPNMB/AQP1/SERPINE1/PTN/SFRP1/SULF1/ENPP2,45,high
GO:0044057,regulation of system process,55/564,270/10179,1.153998708820886e-17,2.3778143395254358e-15,1.5949476891387613e-15,ERRFI1/HSPB7/ZC3H12A/PDE4B/GSTM2/ATP1A2/PTGS2/RGS2/PPP1R12B/ATP2B4/AGT/EGR2/KCNMA1/KCNQ1/ADM/NR4A1/IGF1/EDNRB/TPM1/CACNA1H/ABAT/GNAO1/P2RX1/ATP2A3/TBX2/ACE/C1QTNF1/DSC2/DSG2/ICAM1/CNN1/FXYD1/HSPB6/APOE/TRPM4/SLC8A1/INHBB/DES/MYL9/S100B/CD38/NPNT/HBEGF/DSP/PI16/TNFRSF21/PLN/CCN2/SGK1/AQP1/CAV1/CCN3/NR4A3/DMD/FLNA,55,high
GO:0045765,regulation of angiogenesis,44/564,182/10179,2.92808596712357e-17,5.746020128817254e-15,3.854212405847867e-15,EPHA2/HSPG2/ZC3H12A/F3/ATP2B4/AGT/ADM/ITGA5/DCN/FLT1/COL4A2/THBS1/PRKCB/LRG1/C3/ANGPTL4/KLF2/HSPB6/CEACAM1/EMILIN1/CYP1B1/HK2/CXCR4/PTGIS/ADAMTS1/RUNX1/CLDN5/WNT5A/GATA2/CXCL8/ANXA3/SFRP2/THBS4/SLC12A2/VEGFA/SMOC2/THBS2/GPNMB/AQP1/SERPINE1/PTN/SFRP1/SULF1/ENPP2,44,high
GO:0042060,wound healing,54/564,267/10179,3.248810038944151e-17,6.0856118956767476e-15,4.081997685295378e-15,CCN1/F3/VAV3/CSRP1/VCL/HBB/SERPING1/SYT7/MCAM/VWF/ITGA5/DCN/IGF1/POSTN/FERMT2/TGFB3/SERPINA1/THBS1/TPM1/TNFRSF12A/ABAT/P2RX1/COL1A1/C1QTNF1/CEACAM1/APOE/SDC1/DYSF/CXCR4/COL3A1/FN1/SERPINE2/MYL9/SCUBE1/FBLN1/MUSTN1/WNT5A/MYLK/GATA2/MMRN1/SLC12A2/HBEGF/F13A1/DSP/CDKN1A/VEGFA/SMOC2/SERPINE1/CAV1/PLAT/TNC/FLNA/F5/EPPK1,54,high
