ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0034660,ncRNA metabolic process,54/507,426/10217,1.318304768227105e-10,3.8599963613689635e-7,3.707905621792447e-7,LRRC47/YTHDF2/TARS2/RPP38/RPP30/METTL15/ELP4/INTS4/YARS2/PWP1/DIS3/NGDN/TRMT5/FCF1/ALKBH1/MTFMT/DUS2/MRM3/METTL16/DDX52/AARSD1/METTL2A/NOL11/METTL4/SMAD2/RBFA/NOL10/TRMT61B/METTL6/RPP14/SHQ1/NSUN3/TRMT44/ZCCHC4/GRSF1/HELQ/GAR1/EXOSC9/RIOK2/HARS2/RARS1/FARS2/CDKAL1/MTO1/MRM2/METTL2B/INTS9/UTP23/TRMT12/TRMT10B/EXOSC3/EXOSC2/UTP14A/RPUSD2,54,low
GO:0034470,ncRNA processing,47/507,360/10217,8.487863357976398e-10,1.2426231956077446e-6,1.1936616259217333e-6,YTHDF2/RPP38/RPP30/METTL15/ELP4/INTS4/PWP1/DIS3/NGDN/TRMT5/FCF1/ALKBH1/MTFMT/DUS2/MRM3/METTL16/DDX52/METTL2A/NOL11/SMAD2/RBFA/NOL10/TRMT61B/METTL6/RPP14/SHQ1/NSUN3/TRMT44/ZCCHC4/GRSF1/HELQ/GAR1/EXOSC9/RIOK2/FARS2/CDKAL1/MTO1/MRM2/METTL2B/INTS9/UTP23/TRMT12/TRMT10B/EXOSC3/EXOSC2/UTP14A/RPUSD2,47,low
GO:0006399,tRNA metabolic process,29/507,163/10217,1.5357092840326469e-9,1.452356955111647e-6,1.3951315013151858e-6,LRRC47/TARS2/RPP38/RPP30/ELP4/YARS2/TRMT5/ALKBH1/MTFMT/DUS2/AARSD1/METTL2A/TRMT61B/METTL6/RPP14/NSUN3/TRMT44/GRSF1/EXOSC9/HARS2/RARS1/FARS2/CDKAL1/MTO1/METTL2B/TRMT12/TRMT10B/EXOSC3/EXOSC2,29,low
GO:0001510,RNA methylation,19/507,74/10217,1.9840942009721953e-9,1.452356955111647e-6,1.3951315013151858e-6,METTL15/TRMT5/MRM3/METTL16/METTL2A/METTL4/TRMT61B/METTL6/NSUN3/TRMT44/ZCCHC4/METTL14/CMTR1/MTO1/MRM2/METTL2B/VIRMA/TRMT12/TRMT10B,19,low
GO:0009451,RNA modification,26/507,141/10217,5.0030892704987405e-9,2.856071934730945e-6,2.7435376077081837e-6,METTL15/ELP4/TRMT5/ALKBH1/MTFMT/DUS2/MRM3/METTL16/METTL2A/METTL4/TRMT61B/METTL6/NSUN3/TRMT44/ZCCHC4/GAR1/METTL14/CDKAL1/CMTR1/MTO1/MRM2/METTL2B/VIRMA/TRMT12/TRMT10B/RPUSD2,26,low
GO:0006397,mRNA processing,50/507,420/10217,5.8526064236289856e-9,2.856071934730945e-6,2.7435376077081837e-6,TARDBP/KDM1A/SF3A3/DDX20/RBM17/ECD/CSTF3/CPSF7/SF3B2/BUD13/SART3/RBM23/SNW1/NRDE2/PAPOLA/RNPS1/METTL16/NCBP3/ZNF830/COIL/HNRNPL/PRPF31/U2AF2/CPSF3/USP39/IWS1/WDR33/POLR2D/PRPF40A/CWC22/TFIP11/USP4/ISY1/DBR1/FXR1/FIP1L1/GRSF1/METTL14/PLRG1/IK/ZMAT2/RBM22/SLU7/CMTR1/VIRMA/SMU1/NCBP1/C9orf78/GPKOW/NONO,50,low
GO:0043414,macromolecule methylation,35/507,239/10217,6.87986516706051e-9,2.8777493155933104e-6,2.7643608611106292e-6,KDM1A/CHTOP/PYGO2/RBBP5/METTL15/PWP1/TRMT5/SNW1/CTCF/MRM3/METTL16/METTL2A/METTL4/MBD1/GSK3A/TRMT61B/NDUFAF7/FBXO11/IWS1/METTL21A/METTL6/NSUN3/TRMT44/ZCCHC4/METTL14/CMTR1/MTO1/MRM2/METTL2B/PAXIP1/ASH2L/VIRMA/TRMT12/TRMT10B/WDR5,35,low
GO:0032259,methylation,36/507,272/10217,6.160016649033366e-8,2.254566093546212e-5,2.1657321692390993e-5,KDM1A/CHTOP/PYGO2/RBBP5/METTL15/PWP1/TRMT5/SNW1/CTCF/MRM3/METTL16/METTL2A/METTL4/MBD1/GSK3A/TRMT61B/NDUFAF7/FBXO11/IWS1/METTL21A/METTL6/NSUN3/TRMT44/ZCCHC4/METTL14/CMTR1/MTO1/MRM2/METTL2B/PAXIP1/ASH2L/VIRMA/TRMT12/MTAP/TRMT10B/WDR5,36,low
GO:0008380,RNA splicing,42/507,363/10217,2.2993403558256114e-7,7.48052062428599e-5,7.185774772825772e-5,TARDBP/KDM1A/SF3A3/DDX20/RBM17/ECD/SF3B2/BUD13/SART3/RBM23/SNW1/NRDE2/RNPS1/METTL16/ZNF830/COIL/METTL4/HNRNPL/PRPF31/U2AF2/USP39/IWS1/PRPF40A/CWC22/TFIP11/USP4/ISY1/DBR1/FXR1/GRSF1/METTL14/PLRG1/IK/ZMAT2/RBM22/SLU7/VIRMA/SMU1/NCBP1/C9orf78/GPKOW/NONO,42,low
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",33/507,261/10217,6.46182275898254e-7,1.7002439988488552e-4,1.6332513535102604e-4,KDM1A/SF3A3/DDX20/RBM17/SF3B2/BUD13/SART3/RBM23/SNW1/RNPS1/METTL16/COIL/HNRNPL/PRPF31/U2AF2/USP39/PRPF40A/CWC22/TFIP11/USP4/ISY1/DBR1/FXR1/METTL14/PLRG1/IK/ZMAT2/RBM22/SLU7/SMU1/NCBP1/C9orf78/GPKOW,33,low
GO:0000398,"mRNA splicing, via spliceosome",33/507,261/10217,6.46182275898254e-7,1.7002439988488552e-4,1.6332513535102604e-4,KDM1A/SF3A3/DDX20/RBM17/SF3B2/BUD13/SART3/RBM23/SNW1/RNPS1/METTL16/COIL/HNRNPL/PRPF31/U2AF2/USP39/PRPF40A/CWC22/TFIP11/USP4/ISY1/DBR1/FXR1/METTL14/PLRG1/IK/ZMAT2/RBM22/SLU7/SMU1/NCBP1/C9orf78/GPKOW,33,low
GO:0022613,ribonucleoprotein complex biogenesis,44/507,405/10217,6.968213110036292e-7,1.7002439988488552e-4,1.6332513535102604e-4,YTHDF2/SF3A3/DDX20/RPP38/RPP30/METTL15/CPSF7/PWP1/SART3/DENR/DIS3/CUL4A/NGDN/FCF1/MRM3/METTL16/ERAL1/DDX52/COIL/NOL11/RBFA/PRPF31/NOL10/TRMT61B/USP39/POLR2D/DHX30/USP4/SHQ1/NSUN3/ISY1/ZCCHC4/HELQ/GAR1/EXOSC9/RIOK2/SLU7/MRM2/UTP23/EXOSC3/NCBP1/EXOSC2/UTP14A/RPUSD2,44,low
GO:0008033,tRNA processing,20/507,115/10217,8.037024712714919e-7,1.8101852583714834e-4,1.7388607313663373e-4,RPP38/RPP30/ELP4/TRMT5/ALKBH1/MTFMT/DUS2/METTL2A/TRMT61B/METTL6/RPP14/NSUN3/TRMT44/GRSF1/FARS2/CDKAL1/MTO1/METTL2B/TRMT12/TRMT10B,20,low
GO:0000375,"RNA splicing, via transesterification reactions",33/507,265/10217,9.158367372424541e-7,1.9154071190327897e-4,1.839936663091607e-4,KDM1A/SF3A3/DDX20/RBM17/SF3B2/BUD13/SART3/RBM23/SNW1/RNPS1/METTL16/COIL/HNRNPL/PRPF31/U2AF2/USP39/PRPF40A/CWC22/TFIP11/USP4/ISY1/DBR1/FXR1/METTL14/PLRG1/IK/ZMAT2/RBM22/SLU7/SMU1/NCBP1/C9orf78/GPKOW,33,low
GO:0006364,rRNA processing,28/507,215/10217,2.5709237648363993e-6,5.018443188960651e-4,4.820707578696743e-4,YTHDF2/RPP38/RPP30/METTL15/PWP1/DIS3/NGDN/FCF1/MRM3/METTL16/DDX52/NOL11/RBFA/NOL10/TRMT61B/SHQ1/NSUN3/ZCCHC4/HELQ/GAR1/EXOSC9/RIOK2/MRM2/UTP23/EXOSC3/EXOSC2/UTP14A/RPUSD2,28,low
