"Gene","mean","sd"
"ENSG00000227232",2039,6617
"ENSG00000279457",2977,8412.5
"ENSG00000225972",10275,11473.5
"ENSG00000225630",11875,11153.5
"ENSG00000237973",11868,11433
"ENSG00000229344",619.5,11756
"ENSG00000240409",1870,11389.5
"ENSG00000248527",11861.5,11296
"ENSG00000198744",6922,11460
"ENSG00000228327",5241,10331
"ENSG00000228794",6818,10553.5
"ENSG00000188976",7223.5,6322
"ENSG00000188157",3702,11041.5
"ENSG00000078808",9717,5398.5
"ENSG00000176022",1654,4483
"ENSG00000160087",4699,920
"ENSG00000131584",5765,9790
"ENSG00000127054",8552,6352
"ENSG00000107404",4739,7730.5
"ENSG00000162576",10774,10392
"ENSG00000175756",6314,9363
"ENSG00000221978",11317.5,5244
"ENSG00000224870",2539,1144
"ENSG00000242485",7899,5459
"ENSG00000179403",4756,11199.5
"ENSG00000160072",2966,9658.5
"ENSG00000160075",10206,3324
"ENSG00000248333",7441.5,2481
"ENSG00000189339",9802,9431.5
"ENSG00000008128",6023,8755
"ENSG00000227775",1018.5,10149
"ENSG00000268575",6396,8549
"ENSG00000215790",444,8430.5
"ENSG00000008130",9940,9409
"ENSG00000078369",11544,8
"ENSG00000162585",3556,5539
"ENSG00000157933",10223,9724
"ENSG00000157916",10422,31
"ENSG00000157911",7273.5,2635
"ENSG00000157881",1918,3301
"ENSG00000238164",1941,9326
"ENSG00000157873",8599,10613
"ENSG00000157870",2374,7769
"ENSG00000158109",9686,1540
"ENSG00000116213",2657,3517
"ENSG00000227372",7503.5,3622
"ENSG00000130764",7476,1145
"ENSG00000116198",5298.5,3129
"ENSG00000169598",571,3252
"ENSG00000198912",4300.5,2607.5
"ENSG00000131697",1312,8813
"ENSG00000069424",3256.5,11455
"ENSG00000116251",11574.5,5070
"ENSG00000158286",1203.5,8412.5
"ENSG00000116237",9690,4152
"ENSG00000158292",6157,10962
"ENSG00000097021",634.5,7108
"ENSG00000215788",3163,11259
"ENSG00000171680",6234.5,11393
"ENSG00000162408",4308,2639
"ENSG00000204859",3415,3554.5
"ENSG00000162413",10097,10180.5
"ENSG00000116273",5289.5,6443
"ENSG00000041988",5260.5,5262
"ENSG00000007923",7298.5,1480
"ENSG00000171735",3486,1932
"ENSG00000049245",11074,862
"ENSG00000049246",10285,10006
"ENSG00000049247",3138.5,9106
"ENSG00000116288",11045,5392.5
"ENSG00000116285",9729,11422
"ENSG00000142599",11049,7789
"ENSG00000074800",11732,9151.5
"ENSG00000180758",264,5578
"ENSG00000049239",11063,9996
"ENSG00000171621",7122,10921
"ENSG00000171612",2983,10078.5
"ENSG00000171608",3176.5,10591
"ENSG00000171603",9005.5,8414
"ENSG00000178585",6742.5,8360
"ENSG00000162441",3393,792
"ENSG00000173614",2249,2108
"ENSG00000162444",10385,11347
"ENSG00000130939",8892,3656.5
"ENSG00000054523",9492,4405
"ENSG00000142657",11321.5,9261
"ENSG00000160049",6809,1774.5
"ENSG00000142655",2583,6317.5
"ENSG00000120948",11099,87
"ENSG00000271895",940,6351
"ENSG00000277726",9172,64
"ENSG00000116649",6293,8796.5
"ENSG00000226849",2337,475
"ENSG00000171824",9268,45
"ENSG00000198793",8837.5,5128
"ENSG00000120942",2464.5,2279.5
"ENSG00000132879",2866,8165
"ENSG00000116663",958,5114.5
"ENSG00000116670",2070,4629
"ENSG00000177674",3612,8328
"ENSG00000177000",7279,9228
"ENSG00000011021",7612.5,4015
"ENSG00000116685",6623,4335
"ENSG00000083444",10197.5,9007.5
"ENSG00000116688",10603,2237.5
"ENSG00000116691",2874,6963
"ENSG00000028137",10006,10039.5
"ENSG00000048707",10270,8056.5
"ENSG00000162496",10840.5,10347
"ENSG00000116731",8700,2721
"ENSG00000189337",5401,8345
"ENSG00000175147",917,8167.5
"ENSG00000142634",5275.5,10230
"ENSG00000132906",1146,5294
"ENSG00000116138",3078,618
"ENSG00000215695",1866.5,9052
"ENSG00000197312",9848,7751
"ENSG00000116786",8706,7864
"ENSG00000162458",5662,10566.5
"ENSG00000233954",5970,9648
"ENSG00000178715",695,11639
"ENSG00000065526",10036,8786
"ENSG00000116809",2646,5406
"ENSG00000173641",9175,11770
"ENSG00000142627",3126,10374
"ENSG00000037637",5010.5,1324.5
"ENSG00000055070",10318,1012
"ENSG00000187144",5238,518.5
"ENSG00000157191",8506,1640
"ENSG00000080947",496,7080
"ENSG00000219481",6613,9847
"ENSG00000215908",6081,9232
"ENSG00000236698",2361,4129.5
"ENSG00000058453",3521.5,9125
"ENSG00000159363",3510,9222
"ENSG00000117118",9130,6905
"ENSG00000179051",8497.5,5732
"ENSG00000074964",6699,9785.5
"ENSG00000159423",7001.5,11596
"ENSG00000255275",3128.5,11420.5
"ENSG00000169991",3089.5,9460.5
"ENSG00000272084",1717,5683
"ENSG00000127481",11131,8817
"ENSG00000127463",7950,3485
"ENSG00000053372",4863.5,7114
"ENSG00000053371",6368,8292
"ENSG00000040487",1001,3601.5
"ENSG00000077549",11031,851
"ENSG00000173436",7491.5,4820
"ENSG00000270136",10369,7974
"ENSG00000158747",9808.5,9656
"ENSG00000162542",3631.5,4009.5
"ENSG00000169914",4133,3875
"ENSG00000188257",9416,11854
"ENSG00000162545",1885,7871
"ENSG00000090432",4780,2000
"ENSG00000158828",10259,4365.5
"ENSG00000117242",10024.5,1993
"ENSG00000244038",10420,3710
"ENSG00000127483",11372,4661
"ENSG00000075151",9623.5,3009.5
"ENSG00000117298",11312,9584.5
"ENSG00000142794",2510.5,10885.5
"ENSG00000162551",2508,11734
"ENSG00000090686",9294,702
"ENSG00000187942",11248,10035
"ENSG00000142798",11750.5,10283
"ENSG00000218510",3196.5,6009.5
"ENSG00000070831",11005,1468.5
"ENSG00000184677",7514.5,7636.5
"ENSG00000173372",9542,11768
"ENSG00000159189",8630,11820
"ENSG00000173369",9221,11827
"ENSG00000133216",2440,10821
"ENSG00000004487",8287,24
"ENSG00000169641",7881,7977.5
"ENSG00000261326",3203,8664.5
"ENSG00000125944",10305.5,2915
"ENSG00000125945",8531,8119
"ENSG00000204219",3477,9890
"ENSG00000088280",7114,7886
"ENSG00000117318",6634,11119
"ENSG00000142676",11817,7462.5
"ENSG00000011007",9434,2005
"ENSG00000236810",2447,389
"ENSG00000057757",7305,739
"ENSG00000011009",3449,6018
"ENSG00000117308",249,6223.5
"ENSG00000117305",6895,2442
"ENSG00000179163",5707,10618
"ENSG00000189266",9582,5683
"ENSG00000188529",10118.5,3920
"ENSG00000001460",613,3616
"ENSG00000001461",2981,7760
"ENSG00000117602",2031,9334
"ENSG00000133226",10507,4049
"ENSG00000169504",11323,8490
"ENSG00000020633",2,11095
"ENSG00000117614",8100.5,4271
"ENSG00000117616",10407,9624
"ENSG00000183726",9488.5,782
"ENSG00000238084",2400,3200
"ENSG00000204178",3982,230
"ENSG00000157978",4471.5,6528
"ENSG00000117643",4253,7715.5
"ENSG00000162430",10510.5,8848
"ENSG00000228172",1839,4259
"ENSG00000255054",2514,5271.5
"ENSG00000272478",618,134
"ENSG00000117640",9265,486
"ENSG00000127423",974.5,175
"ENSG00000182749",900,4343.5
"ENSG00000117632",7929,10749
"ENSG00000158006",2301,2114
"ENSG00000175087",713,3214
"ENSG00000130695",585,5279
"ENSG00000142669",10614,10840
"ENSG00000158062",8444,10488.5
"ENSG00000169442",2555,11813
"ENSG00000117682",10266,9993
"ENSG00000198830",10868,6810.5
"ENSG00000117676",2473.5,11254
"ENSG00000117713",9751,5846.5
"ENSG00000060642",2796,2913
"ENSG00000204160",8415,8939
"ENSG00000142751",4716,154
"ENSG00000198746",868.5,742.5
"ENSG00000090273",8663,4096
"ENSG00000090020",3886,7338
"ENSG00000225159",1580,4301
"ENSG00000142784",8967,5994
"ENSG00000186501",5587.5,5247
"ENSG00000142733",8635,10608
"ENSG00000158195",11298,6506
"ENSG00000126705",3237,10271
"ENSG00000000938",5145,11666.5
"ENSG00000126709",4761,11268
"ENSG00000009780",3767.5,5835
"ENSG00000117758",10054,5334
"ENSG00000117751",6319,105
"ENSG00000130775",4512,11642
"ENSG00000117748",6110,3479.5
"ENSG00000158156",167,4631
"ENSG00000158161",3046,1292
"ENSG00000228589",5224.5,2296
"ENSG00000169403",1909,11510
"ENSG00000126698",9844.5,1020
"ENSG00000130770",4962,4163.5
"ENSG00000130766",3236,9024.5
"ENSG00000130772",993.5,2499
"ENSG00000204138",6161,4860
"ENSG00000242125",3609.5,7585
"ENSG00000180198",3058.5,7436
"ENSG00000180098",3327,313
"ENSG00000197989",2898.5,8643
"ENSG00000120656",3055.5,1238
"ENSG00000162419",1475,557
"ENSG00000198492",8181,889
"ENSG00000159023",9368,6696
"ENSG00000253304",6059,7413
"ENSG00000116350",10787,1228
"ENSG00000116353",5059.5,9251
"ENSG00000060656",4022,9193
"ENSG00000162511",10542,11602
"ENSG00000162512",10062.5,9935
"ENSG00000134644",10083.5,689
"ENSG00000060688",3944,842
