"Gene","mean","sd"
"ENSG00000227232",2040,6617
"ENSG00000279457",2977.5,8412
"ENSG00000225972",10277,11476
"ENSG00000225630",11877,11156.5
"ENSG00000237973",11870,11435
"ENSG00000229344",620,11758
"ENSG00000240409",1871.5,11391.5
"ENSG00000248527",11863.5,11298
"ENSG00000198744",6924,11462.5
"ENSG00000228327",5243,10334
"ENSG00000228794",6820,10557.5
"ENSG00000188976",7225.5,6322
"ENSG00000188157",3703,11044.5
"ENSG00000078808",9719,5399
"ENSG00000176022",1653.5,4483
"ENSG00000160087",4701,921
"ENSG00000131584",5767,9792
"ENSG00000127054",8554,6352
"ENSG00000107404",4739.5,7731.5
"ENSG00000162576",10775.5,10396
"ENSG00000175756",6316,9364
"ENSG00000221978",11319.5,5244
"ENSG00000224870",2540,1144
"ENSG00000242485",7901,5459
"ENSG00000179403",4758,11202.5
"ENSG00000160072",2967,9659.5
"ENSG00000160075",10208,3325
"ENSG00000248333",7442,2481
"ENSG00000189339",9804,9431
"ENSG00000008128",6025,8756
"ENSG00000227775",1018,10153
"ENSG00000268575",6397.5,8550
"ENSG00000215790",443,8430
"ENSG00000008130",9942,9410
"ENSG00000078369",11546,8
"ENSG00000162585",3556,5539
"ENSG00000157933",10225,9725.5
"ENSG00000157916",10424,31
"ENSG00000157911",7275,2635
"ENSG00000157881",1919,3301
"ENSG00000238164",1942,9327
"ENSG00000157873",8601,10615.5
"ENSG00000157870",2375,7768
"ENSG00000158109",9688,1540
"ENSG00000116213",2658,3517
"ENSG00000227372",7505,3622
"ENSG00000130764",7478,1145
"ENSG00000116198",5300,3129
"ENSG00000169598",571,3252
"ENSG00000198912",4302.5,2607.5
"ENSG00000131697",1311,8814
"ENSG00000069424",3258,11456.5
"ENSG00000116251",11577,5070
"ENSG00000158286",1203,8413.5
"ENSG00000116237",9692,4152
"ENSG00000158292",6159,10965
"ENSG00000097021",633.5,7108
"ENSG00000215788",3166,11262
"ENSG00000171680",6236.5,11395
"ENSG00000162408",4310.5,2639
"ENSG00000204859",3416,3554.5
"ENSG00000162413",10098.5,10184
"ENSG00000116273",5292.5,6442.5
"ENSG00000041988",5261.5,5262.5
"ENSG00000007923",7300.5,1480
"ENSG00000171735",3487,1932.5
"ENSG00000049245",11076,862
"ENSG00000049246",10287,10008
"ENSG00000049247",3139,9107
"ENSG00000116288",11047,5393.5
"ENSG00000116285",9731,11424
"ENSG00000142599",11051,7789
"ENSG00000074800",11734,9153
"ENSG00000180758",263.5,5578
"ENSG00000049239",11066,9998.5
"ENSG00000171621",7124,10923
"ENSG00000171612",2984,10080
"ENSG00000171608",3177.5,10593.5
"ENSG00000171603",9007.5,8413.5
"ENSG00000178585",6745,8360
"ENSG00000162441",3394,791.5
"ENSG00000173614",2250,2108
"ENSG00000162444",10387,11349
"ENSG00000130939",8894,3656.5
"ENSG00000054523",9494,4405
"ENSG00000142657",11323,9261
"ENSG00000160049",6810,1774.5
"ENSG00000142655",2584,6317.5
"ENSG00000120948",11101,87
"ENSG00000271895",938,6351
"ENSG00000277726",9174,64
"ENSG00000116649",6295.5,8798
"ENSG00000226849",2338,475
"ENSG00000171824",9270,45
"ENSG00000198793",8839.5,5128.5
"ENSG00000120942",2464,2279
"ENSG00000132879",2867,8165
