"Gene","mean","sd"
"ENSG00000225630",9330,9495
"ENSG00000237973",8330,9522
"ENSG00000248527",9493,9519
"ENSG00000198744",6922,9453
"ENSG00000228794",2570,5285
"ENSG00000187634",3196,8485
"ENSG00000188976",7635,2078
"ENSG00000187961",1154,6772
"ENSG00000187608",1316,9249
"ENSG00000188157",8930,7486
"ENSG00000131591",1905,5029
"ENSG00000078808",8515,3043
"ENSG00000176022",3259,5808
"ENSG00000160087",5360,1632
"ENSG00000131584",9187,6896
"ENSG00000169972",831,3529
"ENSG00000127054",8563,3108
"ENSG00000224051",4141,5120
"ENSG00000107404",8867,4319
"ENSG00000162576",5725,8185
"ENSG00000175756",6744,5195
"ENSG00000221978",9226,5175
"ENSG00000224870",2248,2169
"ENSG00000242485",5822,1738
"ENSG00000179403",7456,9263
"ENSG00000160072",4011,6053
"ENSG00000197785",2882,3689
"ENSG00000160075",8390,1091
"ENSG00000272106",2296,4081
"ENSG00000197530",7681,5003
"ENSG00000248333",5808,2463
"ENSG00000189339",7946,6933
"ENSG00000008130",6745,3632
"ENSG00000078369",9511,1515
"ENSG00000162585",7086,5452
"ENSG00000157933",8700,2811
"ENSG00000157916",8516,211
"ENSG00000157911",6554,1066
"ENSG00000157881",2912,2506
"ENSG00000157870",6770,5280
"ENSG00000158109",8350,5942
"ENSG00000116213",2584,2198
"ENSG00000227372",4634,2151
"ENSG00000130764",7070,332
"ENSG00000116198",4065,3897
"ENSG00000169598",387,4027
"ENSG00000198912",1481,2544
"ENSG00000131697",3218,4489
"ENSG00000069424",8034,8934
"ENSG00000116251",8938,3964
"ENSG00000158286",1814,8121
"ENSG00000116237",6877,3008
"ENSG00000158292",5298,8433
"ENSG00000097021",7187,8648
"ENSG00000215788",5370,8753
"ENSG00000171680",7872,8808
"ENSG00000162408",2855,1991
"ENSG00000204859",2166,1637
"ENSG00000162413",7517,6273
"ENSG00000116273",3170,1943
"ENSG00000041988",5062,1145
"ENSG00000007923",6587,266
"ENSG00000171735",7166,4976
"ENSG00000049245",7180,6102
"ENSG00000049246",4267,7555
"ENSG00000116288",9148,2974
"ENSG00000116285",5873,7247
"ENSG00000142599",9259,1835
"ENSG00000074800",9535,5953
"ENSG00000049239",5600,7717
"ENSG00000171621",1744,9120
"ENSG00000171612",1188,5662
"ENSG00000188807",3566,2341
"ENSG00000171608",5662,7559
"ENSG00000171603",9487,4980
"ENSG00000178585",6131,4383
"ENSG00000162441",1428,3515
"ENSG00000173614",201,563
"ENSG00000130939",6920,392
"ENSG00000054523",9327,3708
"ENSG00000142657",7796,4719
