"Gene","mean","sd"
"ENSG00000225630",9348,9512
"ENSG00000237973",8348,9540
"ENSG00000248527",9511,9537
"ENSG00000198744",6928,9470
"ENSG00000228794",2577,5283
"ENSG00000187634",3208,8496
"ENSG00000188976",7654,2078
"ENSG00000187961",1159,6785
"ENSG00000187608",1320,9265
"ENSG00000188157",8948,7498
"ENSG00000131591",1913,5029
"ENSG00000078808",8533,3043
"ENSG00000176022",3270,5811
"ENSG00000160087",5376,1629
"ENSG00000162572",2898,6300
"ENSG00000131584",9205,6902
"ENSG00000169972",833,3530
"ENSG00000127054",8580,3106
"ENSG00000224051",4159,5120
"ENSG00000107404",8885,4321
"ENSG00000162576",5741,8195
"ENSG00000175756",6759,5195
"ENSG00000221978",9244,5174
"ENSG00000224870",2255,2169
"ENSG00000242485",5838,1740
"ENSG00000179403",7474,9279
"ENSG00000160072",4025,6053
"ENSG00000197785",2894,3694
"ENSG00000160075",8407,1091
"ENSG00000272106",2305,4080
"ENSG00000197530",7699,5006
"ENSG00000248333",5824,2463
"ENSG00000189339",7964,6938
"ENSG00000008130",6760,3633
"ENSG00000078369",9529,1513
"ENSG00000162585",7101,5452
"ENSG00000157933",8718,2808
"ENSG00000157916",8534,210
"ENSG00000157911",6571,1065
"ENSG00000157881",2923,2507
"ENSG00000157870",6785,5278
"ENSG00000158109",8368,5945
"ENSG00000116213",2594,2197
"ENSG00000227372",4651,2150
"ENSG00000130764",7084,332
"ENSG00000116198",4076,3896
"ENSG00000169598",390,4028
"ENSG00000198912",1493,2548
"ENSG00000131697",3230,4488
"ENSG00000069424",8049,8947
"ENSG00000116251",8955,3957
"ENSG00000158286",1823,8133
"ENSG00000116237",6893,3008
"ENSG00000158292",5314,8446
"ENSG00000097021",7202,8658
"ENSG00000215788",5386,8771
"ENSG00000171680",7890,8824
"ENSG00000162408",2864,1990
"ENSG00000204859",2175,1636
"ENSG00000162413",7536,6275
"ENSG00000116273",3183,1943
"ENSG00000041988",5078,1145
"ENSG00000007923",6603,266
"ENSG00000171735",7181,4975
"ENSG00000049245",7196,6104
"ENSG00000049246",4281,7572
"ENSG00000116288",9167,2976
"ENSG00000116285",5889,7259
"ENSG00000142599",9277,1834
"ENSG00000074800",9553,5954
"ENSG00000049239",5615,7726
"ENSG00000171621",1749,9134
"ENSG00000171612",1182,5662
"ENSG00000188807",3581,2340
"ENSG00000171608",5678,7564
"ENSG00000171603",9505,4979
"ENSG00000178585",6146,4380
"ENSG00000162441",1434,3514
"ENSG00000173614",203,563
"ENSG00000130939",6937,392
"ENSG00000054523",9345,3704
"ENSG00000142657",7814,4721
"ENSG00000160049",5656,2243
"ENSG00000142655",3609,1299
"ENSG00000120948",8571,850
"ENSG00000116649",7440,6651
"ENSG00000171824",7980,2383
"ENSG00000198793",7540,1965
"ENSG00000120942",686,1826
"ENSG00000132879",8438,7574
"ENSG00000116670",3317,6230
"ENSG00000177674",1665,8301
"ENSG00000177000",6570,4261
"ENSG00000011021",8274,2504
"ENSG00000116685",5079,930
"ENSG00000083444",7421,8669
"ENSG00000116688",8986,398
"ENSG00000116691",3564,5131
"ENSG00000048707",8405,3153
"ENSG00000162496",5334,9246
"ENSG00000162493",1022,9212
"ENSG00000116731",8026,1277
"ENSG00000189337",7685,6056
"ENSG00000171729",40,7553
"ENSG00000142634",6865,7744
"ENSG00000132906",2095,2594
"ENSG00000116138",2184,1742
"ENSG00000197312",4357,3479
"ENSG00000116786",9182,4795
"ENSG00000065526",8603,6212
"ENSG00000116809",4957,1465
"ENSG00000142627",2369,9129
"ENSG00000037637",4882,1578
"ENSG00000055070",7711,6376
"ENSG00000157191",4320,5927
"ENSG00000080947",1496,5307
"ENSG00000219481",3713,8018
"ENSG00000215908",4867,6701
"ENSG00000058453",5610,7417
"ENSG00000159363",8701,7616
"ENSG00000117118",5647,1867
"ENSG00000179051",6699,4797
"ENSG00000074964",6996,4326
"ENSG00000159423",6300,8754
"ENSG00000169991",3957,5248
"ENSG00000127481",9297,4408
"ENSG00000127463",6166,977
"ENSG00000053372",4224,5057
"ENSG00000053371",3608,5386
"ENSG00000040487",1557,1474
"ENSG00000077549",9119,441
"ENSG00000173436",5621,3021
"ENSG00000158747",8945,8384
"ENSG00000169914",2833,5735
"ENSG00000162545",7255,8685
"ENSG00000090432",3829,852
"ENSG00000158828",8900,3764
"ENSG00000117242",7652,2273
"ENSG00000244038",7629,3743
"ENSG00000127483",9180,6121
"ENSG00000075151",8196,3942
"ENSG00000117298",8774,7634
"ENSG00000142794",11,6450
"ENSG00000162551",1435,9331
"ENSG00000090686",7080,732
"ENSG00000142798",5254,9224
"ENSG00000070831",8027,3117
"ENSG00000184677",4237,5158
"ENSG00000133216",3325,7410
"ENSG00000004487",7547,601
"ENSG00000169641",6639,6809
"ENSG00000125944",7621,3763
"ENSG00000125945",3582,5889
"ENSG00000088280",5643,7477
"ENSG00000117318",4785,9385
"ENSG00000142676",9437,7524
"ENSG00000011007",4881,265
"ENSG00000057757",8279,6369
"ENSG00000011009",5114,4958
"ENSG00000117308",1467,3583
"ENSG00000117305",2690,3589
"ENSG00000179163",843,5058
"ENSG00000189266",5016,5159
"ENSG00000188529",6768,5367
"ENSG00000001461",6838,7881
"ENSG00000117602",579,8013
"ENSG00000133226",7588,6579
"ENSG00000169504",7772,9346
"ENSG00000117614",3863,2488
"ENSG00000117616",7917,6762
"ENSG00000183726",7108,1301
"ENSG00000204178",3299,451
"ENSG00000157978",1314,9075
"ENSG00000117643",5084,7957
"ENSG00000162430",8891,5673
"ENSG00000117640",8197,591
"ENSG00000182749",1887,3765
"ENSG00000117632",9468,8155
"ENSG00000158006",193,2647
"ENSG00000175087",72,4809
"ENSG00000130695",2432,7066
"ENSG00000142669",8740,7702
"ENSG00000158062",6117,7365
"ENSG00000117682",3832,3830
"ENSG00000198830",5135,7372
"ENSG00000117676",1603,7029
"ENSG00000117713",8381,3025
"ENSG00000060642",378,1087
"ENSG00000204160",5076,2688
"ENSG00000142751",3730,11
"ENSG00000198746",785,1072
"ENSG00000090273",8739,3953
"ENSG00000253368",4725,9222
"ENSG00000090020",4811,5793
"ENSG00000142784",8406,1006
"ENSG00000186501",6593,2874
"ENSG00000142733",4914,8025
"ENSG00000158195",8334,7391
"ENSG00000126705",7265,5418
"ENSG00000126709",5136,9302
"ENSG00000009780",308,1721
"ENSG00000117758",7530,2695
"ENSG00000117751",4118,1325
"ENSG00000117748",3611,3940
"ENSG00000158161",3003,321
"ENSG00000126698",7650,368
"ENSG00000130770",7767,5580
"ENSG00000130766",2532,8130
"ENSG00000204138",3960,6070
"ENSG00000242125",2160,5273
"ENSG00000180198",619,8088
"ENSG00000180098",1103,1078
"ENSG00000197989",1754,5640
"ENSG00000120656",642,723
"ENSG00000162419",513,118
"ENSG00000198492",4967,1198
"ENSG00000159023",3771,6478
"ENSG00000116350",8189,939
"ENSG00000116353",2885,3338
"ENSG00000060656",6991,7894
"ENSG00000162512",9434,7551
"ENSG00000134644",7927,1618
"ENSG00000060688",1269,1029
"ENSG00000121766",6358,2468
"ENSG00000121769",5113,9250
"ENSG00000142910",3781,9397
"ENSG00000162517",7358,1377
"ENSG00000084636",7627,9147
"ENSG00000184007",9172,6202
"ENSG00000121774",7778,3877
"ENSG00000121775",2113,3281
"ENSG00000025800",7520,1330
"ENSG00000084652",7954,2079
"ENSG00000160055",1155,4835
"ENSG00000084623",8228,1357
"ENSG00000116478",5047,6587
"ENSG00000175130",9241,8162
"ENSG00000160058",8557,531
"ENSG00000176261",946,1120
"ENSG00000162521",8422,786
"ENSG00000162520",1149,4976
"ENSG00000162522",7636,7934
"ENSG00000134684",7977,7082
"ENSG00000116497",3369,4040
"ENSG00000116514",2635,5797
"ENSG00000004455",6073,1829
"ENSG00000116525",1006,4324
"ENSG00000160094",5592,1746
"ENSG00000134686",8893,6585
"ENSG00000163866",4328,4115
"ENSG00000163867",1898,1368
"ENSG00000116560",9328,3965
"ENSG00000146463",5760,1244
"ENSG00000142687",8414,573
"ENSG00000020129",8925,8981
"ENSG00000126067",7205,1605
"ENSG00000142686",7682,7569
"ENSG00000134698",4209,4677
"ENSG00000092847",6806,2258
"ENSG00000126070",3374,4691
"ENSG00000116863",2953,1552
"ENSG00000054116",5317,309
"ENSG00000116871",9370,4607
"ENSG00000054118",8328,527
"ENSG00000196182",7385,4896
"ENSG00000181817",3215,3328
"ENSG00000116898",4665,1952
"ENSG00000163875",6126,2866
"ENSG00000163877",645,234
"ENSG00000163879",2294,7077
"ENSG00000134697",3364,708
"ENSG00000116922",253,1506
"ENSG00000196449",479,981
"ENSG00000197982",6525,6446
"ENSG00000188786",1645,2417
"ENSG00000204084",3219,3935
"ENSG00000183431",6214,1321
"ENSG00000183386",1728,7271
"ENSG00000183520",2082,260
"ENSG00000116954",3575,1291
"ENSG00000174574",6308,2777
"ENSG00000168653",8385,6786
"ENSG00000127603",9477,7068
"ENSG00000090621",8140,1803
"ENSG00000163909",973,9477
"ENSG00000084072",3823,4562
"ENSG00000043514",1382,1835
"ENSG00000168389",2024,8949
"ENSG00000131236",9136,2653
"ENSG00000131238",8256,3859
"ENSG00000117000",3510,5479
"ENSG00000259943",220,4189
"ENSG00000084073",3545,5459
"ENSG00000084070",8057,7441
"ENSG00000066136",5410,329
"ENSG00000171793",3372,6109
"ENSG00000010803",5842,571
"ENSG00000127124",2640,6222
"ENSG00000198815",7064,733
"ENSG00000127125",2516,2457
"ENSG00000171960",287,1810
"ENSG00000065978",8624,6791
"ENSG00000117385",4367,4989
"ENSG00000164008",453,1155
"ENSG00000177868",1072,3513
"ENSG00000164010",818,4305
"ENSG00000117394",9050,9341
"ENSG00000117395",4732,4368
"ENSG00000066322",5472,8082
"ENSG00000159479",3571,690
"ENSG00000198198",7933,3099
"ENSG00000142949",9240,5164
"ENSG00000066135",4584,625
"ENSG00000117408",7795,3721
"ENSG00000132768",1992,1109
"ENSG00000117410",8568,5728
"ENSG00000117411",8016,5717
"ENSG00000196517",1272,8961
"ENSG00000178028",6757,2211
"ENSG00000117419",7679,753
"ENSG00000187147",8500,4061
"ENSG00000126106",2744,1308
"ENSG00000142937",9454,7065
"ENSG00000173846",1980,7318
"ENSG00000070785",1783,4320
"ENSG00000126107",6432,878
"ENSG00000126088",6643,2225
"ENSG00000132781",1295,5718
"ENSG00000132773",288,662
"ENSG00000132763",6243,4271
"ENSG00000117450",9198,4674
"ENSG00000117448",5289,2089
"ENSG00000132780",8551,7144
"ENSG00000159592",6848,1328
"ENSG00000159596",667,325
"ENSG00000197429",94,2859
"ENSG00000086015",8429,3982
"ENSG00000117461",6468,8235
"ENSG00000085998",8471,1992
"ENSG00000132128",8008,6
"ENSG00000173660",6766,4814
"ENSG00000117481",1234,46
"ENSG00000117480",4198,8372
"ENSG00000079277",5544,3312
"ENSG00000123472",7651,1917
"ENSG00000159658",7955,5799
"ENSG00000162368",8004,4960
"ENSG00000132122",1296,7287
"ENSG00000185104",5261,70
"ENSG00000123091",8697,6353
"ENSG00000085832",8825,5507
"ENSG00000117859",6788,1769
"ENSG00000078618",8989,449
"ENSG00000117862",3966,683
"ENSG00000134717",4205,3858
"ENSG00000157077",5667,3464
"ENSG00000154222",5896,2683
"ENSG00000134748",4940,2525
"ENSG00000134744",5481,5924
"ENSG00000162377",1558,6101
"ENSG00000162378",5785,5987
"ENSG00000116171",6350,3524
"ENSG00000157184",1465,4119
"ENSG00000162384",5375,2005
"ENSG00000162385",459,1469
"ENSG00000157193",4222,6616
"ENSG00000058804",800,2511
"ENSG00000058799",3066,1707
"ENSG00000081870",765,1333
"ENSG00000116212",1507,2032
"ENSG00000116209",8858,2838
"ENSG00000116205",1271,4397
"ENSG00000215883",31,3579
"ENSG00000116221",5507,1356
"ENSG00000157216",8801,7340
"ENSG00000116133",8820,9381
"ENSG00000162402",7885,3444
"ENSG00000162407",7680,9403
"ENSG00000162409",849,8169
"ENSG00000162600",117,6204
"ENSG00000162601",3677,7408
"ENSG00000177606",8916,9104
"ENSG00000162599",5686,7595
"ENSG00000162604",1802,1976
"ENSG00000132849",564,5331
"ENSG00000162607",2593,6173
"ENSG00000116641",6388,6243
"ENSG00000125703",346,7240
"ENSG00000203965",229,4765
"ENSG00000142856",9,6538
"ENSG00000079739",6186,6518
"ENSG00000158966",4318,8808
"ENSG00000162437",1775,6264
"ENSG00000162434",8611,5037
"ENSG00000162433",5497,7866
"ENSG00000213625",5914,6667
"ENSG00000116678",1817,8855
"ENSG00000184588",5533,8399
"ENSG00000198160",2468,3655
"ENSG00000116704",880,4212
"ENSG00000142864",8424,3220
"ENSG00000116717",3724,9317
"ENSG00000172380",4501,8587
"ENSG00000116729",7159,8584
"ENSG00000066557",1220,6228
"ENSG00000116754",8756,6410
"ENSG00000118454",2965,3449
"ENSG00000132485",7176,6084
"ENSG00000172260",7144,9236
"ENSG00000116791",543,8687
"ENSG00000162623",1089,3175
"ENSG00000117054",4149,5191
"ENSG00000137955",5556,2803
"ENSG00000226084",4889,6730
"ENSG00000142892",1983,5828
"ENSG00000036549",3649,1928
"ENSG00000077254",6921,3391
"ENSG00000180488",2320,7665
"ENSG00000162613",7194,5364
"ENSG00000162616",2873,8599
"ENSG00000117114",4841,8645
"ENSG00000137941",5920,9243
"ENSG00000142875",7662,8045
"ENSG00000117133",1245,2155
"ENSG00000174021",3013,6870
"ENSG00000117151",74,7202
"ENSG00000162642",3456,1336
"ENSG00000153904",8191,8322
"ENSG00000142871",5292,9563
"ENSG00000117174",3093,1389
"ENSG00000122417",2905,6256
"ENSG00000097033",7774,4808
"ENSG00000183291",6624,4347
"ENSG00000153936",4680,5216
"ENSG00000143013",8349,7540
"ENSG00000065243",2842,7180
"ENSG00000137947",1662,650
"ENSG00000137944",2158,7500
"ENSG00000213516",3073,2543
"ENSG00000162645",1883,9323
"ENSG00000197147",5387,8543
"ENSG00000171488",862,6928
"ENSG00000171492",3235,6991
"ENSG00000162664",4699,5977
"ENSG00000122482",3157,5023
"ENSG00000069702",2811,8991
"ENSG00000122484",2912,3379
"ENSG00000067208",2219,5161
"ENSG00000122406",9413,5282
"ENSG00000154511",1928,6188
"ENSG00000143033",1723,6167
"ENSG00000117500",4134,6998
"ENSG00000223745",1575,8419
"ENSG00000117505",3985,3190
"ENSG00000137942",4585,6139
"ENSG00000137936",2370,6990
"ENSG00000067334",4862,796
"ENSG00000023909",875,7258
"ENSG00000137962",3416,9118
"ENSG00000117528",5144,6433
"ENSG00000117525",5562,9519
"ENSG00000117519",9105,8365
"ENSG00000172339",134,653
"ENSG00000152078",1171,6803
"ENSG00000117569",4339,5756
"ENSG00000188641",385,7814
"ENSG00000162627",883,5805
"ENSG00000162688",1917,5985
"ENSG00000117620",942,5321
"ENSG00000156875",2296,3767
"ENSG00000122435",530,6322
"ENSG00000137992",2718,5199
"ENSG00000137996",3310,3250
"ENSG00000162694",2261,6793
"ENSG00000162695",1141,5450
"ENSG00000117543",782,1401
"ENSG00000170989",5127,9441
"ENSG00000185946",4752,7400
"ENSG00000198890",574,5824
"ENSG00000162636",3553,9046
"ENSG00000134186",5944,2159
"ENSG00000116266",3549,5794
"ENSG00000121957",4374,5579
"ENSG00000121940",4796,668
"ENSG00000085433",5486,7342
"ENSG00000197780",2334,5338
"ENSG00000215717",5575,1024
"ENSG00000031698",9109,3961
"ENSG00000143126",8828,7270
"ENSG00000134243",9350,7537
"ENSG00000143106",4962,2854
"ENSG00000162650",2198,6622
"ENSG00000174151",2486,4411
"ENSG00000181754",5723,7862
"ENSG00000065135",5795,3053
"ENSG00000116337",8233,6976
"ENSG00000168765",5929,6276
"ENSG00000213366",6414,7352
"ENSG00000134202",8136,8585
"ENSG00000184371",4909,9081
"ENSG00000168710",9128,6103
"ENSG00000258634",1031,4079
"ENSG00000143093",6416,1211
"ENSG00000116396",5802,8166
"ENSG00000134248",5277,1143
"ENSG00000121931",297,5320
"ENSG00000156171",2096,3883
"ENSG00000134255",2157,1647
"ENSG00000116455",2895,1476
"ENSG00000116459",7584,2495
"ENSG00000116473",6627,4302
"ENSG00000064703",618,1510
"ENSG00000171385",4128,8820
"ENSG00000143079",3576,5020
"ENSG00000134245",1678,5710
"ENSG00000007341",893,23
"ENSG00000116489",6646,1948
"ENSG00000155363",4527,7855
"ENSG00000155366",8860,8068
"ENSG00000155380",3126,9003
"ENSG00000198799",2503,4106
"ENSG00000081026",2262,5707
"ENSG00000116793",2156,5060
"ENSG00000081019",1514,4296
"ENSG00000134262",3002,2441
"ENSG00000163349",6949,5832
"ENSG00000197323",4928,6380
"ENSG00000116752",2645,5064
"ENSG00000213281",3524,3211
"ENSG00000009307",9473,2156
"ENSG00000052723",2688,2000
"ENSG00000163393",835,7587
"ENSG00000163399",9484,8605
"ENSG00000134247",3633,7303
"ENSG00000116830",343,5537
"ENSG00000198162",6007,3716
"ENSG00000065183",1969,3356
"ENSG00000092621",7422,8951
"ENSG00000134250",8149,8542
"ENSG00000265808",4856,2249
"ENSG00000275131",4904,7927
"ENSG00000266338",1681,5975
"ENSG00000265491",6722,2729
"ENSG00000186141",975,1406
"ENSG00000131788",5354,626
"ENSG00000131779",4013,4009
"ENSG00000265241",7069,1280
"ENSG00000271601",4440,4738
"ENSG00000121851",2771,784
"ENSG00000265972",8963,9539
"ENSG00000131791",5457,3934
"ENSG00000180867",2691,5347
"ENSG00000131778",4003,4007
"ENSG00000116128",3573,3271
"ENSG00000162836",1800,7204
"ENSG00000178104",9046,7628
"ENSG00000269713",1370,3685
"ENSG00000184678",3840,9093
"ENSG00000143368",4977,2611
"ENSG00000014914",1529,7049
"ENSG00000264522",5414,8219
"ENSG00000136631",6081,144
"ENSG00000023902",7515,7159
"ENSG00000143401",5363,6868
"ENSG00000117362",7702,4237
"ENSG00000118292",705,5814
"ENSG00000266472",7132,3568
"ENSG00000117360",5453,2905
"ENSG00000163125",5999,860
"ENSG00000143374",3263,336
"ENSG00000143369",2110,8527
"ENSG00000143384",9156,8098
"ENSG00000143420",9121,2289
"ENSG00000143457",837,3925
"ENSG00000143437",5152,1242
"ENSG00000143379",4632,1974
"ENSG00000143418",7936,6356
"ENSG00000143409",3259,7677
"ENSG00000143363",2823,682
"ENSG00000143443",1746,2902
"ENSG00000213190",7609,8694
"ENSG00000197622",8618,2825
"ENSG00000143434",5859,6503
"ENSG00000163155",674,855
"ENSG00000163156",2338,1690
"ENSG00000163159",4657,637
"ENSG00000143398",5479,2635
"ENSG00000159352",8546,1373
"ENSG00000143373",4075,1390
"ENSG00000143393",8347,510
"ENSG00000143390",4008,3553
"ENSG00000159377",8853,1403
"ENSG00000143442",8882,5156
"ENSG00000143375",14,8161
"ENSG00000143367",372,5481
"ENSG00000143376",7594,1009
"ENSG00000143436",3628,525
"ENSG00000182134",1545,4582
"ENSG00000159445",1725,3822
"ENSG00000197747",5159,8933
"ENSG00000163191",4087,9356
"ENSG00000163220",367,9498
"ENSG00000197956",8031,8853
"ENSG00000188643",5711,8880
"ENSG00000189171",7125,8523
"ENSG00000160679",7634,146
"ENSG00000143553",2713,1126
"ENSG00000143621",7758,1889
"ENSG00000143624",8841,5306
"ENSG00000143554",3760,7900
"ENSG00000143614",6024,1338
"ENSG00000198837",8699,4216
"ENSG00000160741",5490,2991
"ENSG00000143543",6812,3209
"ENSG00000143545",3712,8945
"ENSG00000177954",5930,8432
"ENSG00000143549",9275,1922
"ENSG00000143612",9063,819
"ENSG00000143569",8724,688
"ENSG00000143575",6383,917
"ENSG00000143515",6826,5077
"ENSG00000160714",8051,209
"ENSG00000160710",9390,257
"ENSG00000163344",5308,4862
"ENSG00000163346",8657,9065
"ENSG00000163348",6942,800
"ENSG00000160691",8265,8209
"ENSG00000160688",2851,555
"ENSG00000160685",3842,7917
"ENSG00000143537",7006,6481
"ENSG00000169241",560,5667
"ENSG00000179085",678,5528
"ENSG00000169231",4859,7022
"ENSG00000173171",1188,95
"ENSG00000177628",5026,4479
"ENSG00000160767",6480,5046
"ENSG00000116521",6108,1216
"ENSG00000176444",5269,3136
"ENSG00000143630",1878,7469
"ENSG00000160752",7418,3626
"ENSG00000225855",4276,1908
"ENSG00000160753",8283,7864
"ENSG00000116539",7982,5371
"ENSG00000163374",7229,193
"ENSG00000132676",6025,85
"ENSG00000116580",6637,1916
"ENSG00000132718",9276,8488
"ENSG00000143622",1851,3555
"ENSG00000132680",6203,2692
"ENSG00000116584",8075,6511
"ENSG00000163479",7926,2214
"ENSG00000160803",7690,4090
"ENSG00000116586",3088,3496
"ENSG00000160789",7986,8379
"ENSG00000196189",3163,8500
"ENSG00000160785",6008,4942
"ENSG00000160783",2480,3123
"ENSG00000198952",8917,1660
"ENSG00000163472",431,3543
"ENSG00000198715",1609,3317
"ENSG00000163468",8940,3138
"ENSG00000116604",8559,6192
"ENSG00000163382",5432,3306
"ENSG00000160818",3656,4783
"ENSG00000132688",8305,9045
"ENSG00000143319",2704,157
"ENSG00000143303",2354,2433
"ENSG00000143314",4136,2755
"ENSG00000143321",8923,4503
"ENSG00000143294",6554,236
"ENSG00000187800",1968,9215
"ENSG00000132694",8413,3130
"ENSG00000117036",1864,3344
"ENSG00000183853",3029,8781
"ENSG00000163565",3951,9192
"ENSG00000162706",9400,9109
"ENSG00000213088",4627,9362
"ENSG00000158716",978,7608
"ENSG00000158710",8024,8995
"ENSG00000143315",348,3773
"ENSG00000162729",8490,6817
"ENSG00000018625",8362,9398
"ENSG00000162734",9544,6596
"ENSG00000132716",8480,2025
"ENSG00000162735",7209,838
"ENSG00000122218",9135,1124
"ENSG00000162736",7074,2733
"ENSG00000162738",3047,7960
"ENSG00000158769",2118,8851
"ENSG00000215845",230,8373
"ENSG00000158773",6030,1388
"ENSG00000143256",4827,5363
"ENSG00000158793",4458,145
"ENSG00000158796",4636,12
"ENSG00000143222",6906,1310
"ENSG00000143258",4682,3037
"ENSG00000158850",4663,1425
"ENSG00000143224",3133,2654
"ENSG00000158864",8511,2677
"ENSG00000158882",3822,4627
"ENSG00000143252",8012,893
"ENSG00000081721",781,300
"ENSG00000118217",4469,3098
"ENSG00000239887",38,7294
"ENSG00000152332",7266,7059
"ENSG00000117143",4259,6559
"ENSG00000162733",4340,8937
"ENSG00000132196",699,7902
"ENSG00000143248",7622,9536
"ENSG00000185630",6787,7361
"ENSG00000143198",8373,3050
"ENSG00000143149",6972,6869
"ENSG00000143183",5156,1421
"ENSG00000143179",3784,3441
"ENSG00000143157",7915,5301
"ENSG00000152382",828,5130
"ENSG00000143190",4206,6272
"ENSG00000143162",5096,6389
"ENSG00000197965",7251,6219
"ENSG00000143158",4923,4334
"ENSG00000143164",7327,5606
"ENSG00000143147",2244,6145
"ENSG00000143155",3941,3537
"ENSG00000213064",4192,6144
"ENSG00000143153",7398,9324
"ENSG00000143156",3660,6407
"ENSG00000117475",529,2450
"ENSG00000000457",792,539
"ENSG00000075945",7894,6827
"ENSG00000116132",2739,9247
"ENSG00000117523",8835,3757
"ENSG00000117533",4099,3768
"ENSG00000010165",2786,542
"ENSG00000197959",5273,8869
"ENSG00000135845",1591,180
"ENSG00000094975",3221,4152
"ENSG00000117592",9127,7990
"ENSG00000076321",1134,3075
"ENSG00000234741",7315,6669
"ENSG00000185278",3431,7869
"ENSG00000135870",3302,4348
"ENSG00000152061",6013,6296
"ENSG00000116161",6695,7601
"ENSG00000120333",3232,898
"ENSG00000143207",2932,237
"ENSG00000075391",6536,7056
"ENSG00000116191",1097,7557
"ENSG00000116199",7871,4159
"ENSG00000186283",2206,1207
"ENSG00000143322",5512,4952
"ENSG00000057252",1601,4893
"ENSG00000169905",5535,1364
"ENSG00000143337",5253,5520
"ENSG00000135837",5620,5937
"ENSG00000116260",7298,4625
"ENSG00000230124",4239,79
"ENSG00000143324",4754,4711
"ENSG00000135823",5628,751
"ENSG00000162783",2711,8278
"ENSG00000135821",9439,8911
"ENSG00000143333",1979,9525
"ENSG00000135829",8447,2377
"ENSG00000135862",6478,8295
"ENSG00000116698",8288,623
"ENSG00000162704",7687,3545
"ENSG00000143344",7469,6654
"ENSG00000198860",1604,3238
"ENSG00000116667",8285,7171
"ENSG00000116406",3984,5800
"ENSG00000121481",650,4768
"ENSG00000121486",1213,1554
"ENSG00000116679",7994,8062
"ENSG00000047410",7884,4182
"ENSG00000157181",2112,3370
"ENSG00000116741",2709,9146
"ENSG00000116750",2995,4423
"ENSG00000116747",4716,5584
"ENSG00000134371",1930,5564
"ENSG00000000971",2705,9439
"ENSG00000177888",1984,6492
"ENSG00000151414",5635,8682
"ENSG00000162702",1033,5869
"ENSG00000118197",318,1736
"ENSG00000118200",7766,5327
"ENSG00000116852",6925,8310
"ENSG00000116857",8076,4181
"ENSG00000174307",7371,8080
"ENSG00000159176",9407,8837
"ENSG00000134369",8641,7295
"ENSG00000198700",8242,370
"ENSG00000198892",6253,7416
"ENSG00000134375",5012,6157
"ENSG00000176393",4248,1509
"ENSG00000143862",8166,3413
"ENSG00000077157",8363,6885
"ENSG00000117139",6045,2135
"ENSG00000183155",1114,2993
"ENSG00000117153",4839,586
"ENSG00000159346",7552,603
"ENSG00000159348",5731,2542
"ENSG00000163444",5408,3903
"ENSG00000159388",7090,9355
"ENSG00000058668",9175,7409
"ENSG00000143842",4740,8554
"ENSG00000143845",3701,8460
"ENSG00000143850",7395,7261
"ENSG00000158615",5189,5070
"ENSG00000133056",4710,8160
"ENSG00000198625",5130,6462
"ENSG00000170382",4261,8274
"ENSG00000163531",9304,8344
"ENSG00000117222",1685,1267
"ENSG00000133059",5668,2948
"ENSG00000117266",5257,9352
"ENSG00000158711",3414,4833
"ENSG00000069275",9414,4224
"ENSG00000117280",2123,6670
"ENSG00000133065",6818,5834
"ENSG00000266028",7912,5559
"ENSG00000266094",3332,8698
