"Gene","mean","sd"
"ENSG00000227232",2412,6719
"ENSG00000279457",3800,8149
"ENSG00000225972",11963.5,11437
"ENSG00000225630",12117,11516
"ENSG00000278791",9907,11962
"ENSG00000237973",12143,10748
"ENSG00000229344",4545,11936.5
"ENSG00000248527",12128,10592.5
"ENSG00000198744",10873.5,11502
"ENSG00000228794",1671,452
"ENSG00000187634",1186,5701
"ENSG00000188976",9649,6068
"ENSG00000188157",10894,10839
"ENSG00000078808",11109,6330
"ENSG00000176022",2616.5,7739.5
"ENSG00000160087",7289,4218.5
"ENSG00000131584",10537.5,10899
"ENSG00000169972",1371,7890.5
"ENSG00000127054",10426,4422.5
"ENSG00000224051",5292,10489
"ENSG00000107404",9620,8104
"ENSG00000162576",10582,11845
"ENSG00000175756",7686,8426
"ENSG00000221978",10794.5,11001
"ENSG00000224870",2329,1440
"ENSG00000242485",8116,648
"ENSG00000179403",6861.5,10794
"ENSG00000160072",4659,10605.5
"ENSG00000197785",3338.5,9097
"ENSG00000160075",10586,1931
"ENSG00000272106",690,5264
"ENSG00000197530",8304,10410
"ENSG00000248333",8885,2405
"ENSG00000189339",9050,8946
"ENSG00000008128",6621.5,8563.5
"ENSG00000227775",244,8179.5
"ENSG00000268575",6536,8294
"ENSG00000215790",227.5,6385
"ENSG00000008130",8747,5491
"ENSG00000078369",11862.5,334
"ENSG00000162585",6385.5,6639
"ENSG00000157933",11244.5,8778.5
"ENSG00000157916",10837.5,94
"ENSG00000157911",7806.5,2635.5
"ENSG00000157881",2346,3286.5
"ENSG00000157873",8493,10890
"ENSG00000157870",3283,5931
"ENSG00000130762",1672,9911
"ENSG00000162591",10564,11202
"ENSG00000158109",9945,5124
"ENSG00000116213",2743,3463.5
"ENSG00000227372",6329,2618.5
"ENSG00000130764",8570,3410
"ENSG00000116198",3621,3110.5
"ENSG00000198912",3757,4368.5
"ENSG00000131697",3375,9662
"ENSG00000069424",3999,9910
"ENSG00000116251",11866.5,3348
"ENSG00000116237",9203.5,3317.5
"ENSG00000158292",6637.5,11006
"ENSG00000097021",4160.5,9955
