"Gene","mean","sd"
"ENSG00000227232",1021,5541
"ENSG00000279457",2244,7363
"ENSG00000225972",10066,10813
"ENSG00000225630",10994,10845
"ENSG00000278791",7234,10966
"ENSG00000237973",11025,10553
"ENSG00000229344",2397,10984
"ENSG00000248527",11017,10476
"ENSG00000198744",9740,10835
"ENSG00000228794",596,161
"ENSG00000187634",1008,5606
"ENSG00000188976",9344,5313
"ENSG00000188157",10347,10397
"ENSG00000078808",9734,4505
"ENSG00000176022",1999,8072
"ENSG00000160087",6537,3094
"ENSG00000131584",8407,8976
"ENSG00000169972",1363,5971
"ENSG00000127054",9488,2484
"ENSG00000224051",3304,8018
"ENSG00000107404",8674,6104
"ENSG00000162576",7344,10809
"ENSG00000175756",7423,7587
"ENSG00000221978",9770,10341
"ENSG00000224870",1504,769
"ENSG00000242485",7182,1003
"ENSG00000179403",5926,10205
"ENSG00000160072",4308,9950
"ENSG00000197785",3990,8478
"ENSG00000160075",9878,1171
"ENSG00000197530",6418,9201
"ENSG00000248333",8053,1912
"ENSG00000189339",8413,9402
"ENSG00000008128",5466,7516
"ENSG00000227775",47,8658
"ENSG00000268575",5439,7256
"ENSG00000215790",68,5745
"ENSG00000008130",8124,3759
"ENSG00000078369",10869,158
"ENSG00000162585",6117,5555
"ENSG00000157933",10313,7376
"ENSG00000157916",9577,147
"ENSG00000157911",6610,1959
"ENSG00000157881",2017,4052
"ENSG00000157870",3317,6402
"ENSG00000130762",1131,8887
"ENSG00000162591",7899,10493
"ENSG00000158109",8213,4048
"ENSG00000116213",2372,3346
"ENSG00000227372",6048,2649
"ENSG00000130764",8309,3877
"ENSG00000116198",2908,1735
"ENSG00000198912",2748,4370
"ENSG00000131697",2217,8652
"ENSG00000069424",2425,8804
"ENSG00000116251",10815,2848
"ENSG00000116237",9220,2934
"ENSG00000158292",5254,10526
"ENSG00000097021",5093,8582
"ENSG00000215788",3770,10227
"ENSG00000171680",8320,10277
"ENSG00000162408",4520,6240
"ENSG00000204859",2185,2636
"ENSG00000162413",8539,9247
"ENSG00000116273",5770,3956
"ENSG00000041988",5009,2500
"ENSG00000007923",7837,1398
"ENSG00000171735",4192,565
"ENSG00000049245",9486,1235
"ENSG00000049246",6912,10829
"ENSG00000116288",9857,2822
"ENSG00000116285",7733,10106
"ENSG00000142599",10377,8310
"ENSG00000074800",10997,9423
"ENSG00000180758",4143,7381
"ENSG00000049239",9338,8666
"ENSG00000171621",3750,8086
"ENSG00000188807",1804,4739
"ENSG00000171608",3049,3706
"ENSG00000171603",10694,8374
"ENSG00000178585",10211,10150
"ENSG00000162441",2478,1332
"ENSG00000173614",63,4474
"ENSG00000130939",9388,2807
"ENSG00000054523",9518,5382
"ENSG00000142657",9762,7466
"ENSG00000160049",7098,3548
"ENSG00000142655",3387,3182
"ENSG00000272078",4890,8759
"ENSG00000130940",7654,9608
"ENSG00000120948",10424,2967
"ENSG00000277726",8508,2538
"ENSG00000116649",6975,9651
