"Gene","mean","sd"
"ENSG00000227232",756,6542
"ENSG00000279457",1374.5,7268
"ENSG00000225972",10123.5,11870.5
"ENSG00000225630",12215,11619
"ENSG00000278791",11858,11698
"ENSG00000237973",12257.5,11668
"ENSG00000229344",10028,11665.5
"ENSG00000240409",2753,11538
"ENSG00000248527",12234,11623
"ENSG00000198744",12087.5,11587
"ENSG00000228794",1826.5,1809
"ENSG00000187634",970,9131
"ENSG00000188976",6620,1799
"ENSG00000187608",214,10871.5
"ENSG00000188157",11724,10484
"ENSG00000078808",11314,2325
"ENSG00000176022",2625.5,4926
"ENSG00000160087",5835,1428
"ENSG00000131584",1950,6385.5
"ENSG00000127054",7539,2436.5
"ENSG00000224051",7153.5,10102
"ENSG00000107404",6633,6773.5
"ENSG00000162576",1982,11505
"ENSG00000175756",9687,8398
"ENSG00000221978",2859.5,10363
"ENSG00000224870",3331.5,1609
"ENSG00000242485",9182,2855
"ENSG00000179403",6927,9452
"ENSG00000197785",2707,5330
"ENSG00000160075",10626,1604
"ENSG00000272106",1588,7600
"ENSG00000197530",3802,7420
"ENSG00000248333",4859,2544
"ENSG00000189339",7973.5,9557
"ENSG00000008128",3038,5552
"ENSG00000268575",3209.5,6058
"ENSG00000215790",1085,9180.5
"ENSG00000008130",7719,5290
"ENSG00000078369",11975,14
"ENSG00000162585",7624,7222.5
"ENSG00000157933",7516.5,7081.5
"ENSG00000157916",11078,535
"ENSG00000157911",9301,2934
"ENSG00000157881",3553,2479
"ENSG00000238164",1475.5,7193.5
"ENSG00000157873",6755,9288
"ENSG00000157870",7102,8818
"ENSG00000130762",6928.5,7711
"ENSG00000162591",148,10364
"ENSG00000158109",11454.5,9930
"ENSG00000116213",1851,3848
"ENSG00000227372",3825.5,3679
"ENSG00000130764",8542.5,898
"ENSG00000116198",7617,3000
"ENSG00000198912",3011,549.5
"ENSG00000131697",785,4563
"ENSG00000069424",5934,12124
"ENSG00000116251",11752,1961
"ENSG00000158286",290,9391
"ENSG00000116237",11422,2087
"ENSG00000097021",9917,11970
"ENSG00000171680",576,8842
"ENSG00000162408",3368,3175
"ENSG00000204859",2485,4867.5
"ENSG00000162413",10363.5,11277
"ENSG00000116273",1819.5,7440
"ENSG00000041988",8635,9476
"ENSG00000007923",10825,10271
"ENSG00000171735",7830,1790
"ENSG00000049245",10777,1562.5
"ENSG00000049246",7195,11292
"ENSG00000049247",474,10525
"ENSG00000116288",11640,2194
"ENSG00000116285",8472,12080.5
"ENSG00000142599",11627.5,5083
"ENSG00000074800",12241,9191
"ENSG00000180758",2121,6562
"ENSG00000049239",8443,8656
"ENSG00000171621",2763,11621
"ENSG00000171612",3715,10514.5
"ENSG00000188807",3720,8079.5
"ENSG00000171608",3036.5,7958.5
"ENSG00000171603",11933,5116
"ENSG00000178585",5949,6819.5
"ENSG00000162441",6310,2574
"ENSG00000173614",5865,3733
"ENSG00000162444",1690,11730
"ENSG00000130939",8496,4722
"ENSG00000054523",10499,8950
"ENSG00000142657",9886,1476
