"Gene","mean","sd"
"ENSG00000227232",757,6543
"ENSG00000279457",1377.5,7268.5
"ENSG00000225972",10126.5,11873.5
"ENSG00000225630",12218,11622
"ENSG00000278791",11861,11701
"ENSG00000237973",12260.5,11671
"ENSG00000229344",10030,11668
"ENSG00000240409",2756,11541
"ENSG00000248527",12237,11626
"ENSG00000198744",12090.5,11590
"ENSG00000228794",1829,1809
"ENSG00000187634",971.5,9132
"ENSG00000188976",6623,1799
"ENSG00000187608",214,10875
"ENSG00000188157",11727,10486
"ENSG00000078808",11317,2325
"ENSG00000176022",2627.5,4927
"ENSG00000160087",5838,1428
"ENSG00000131584",1951.5,6386
"ENSG00000127054",7542,2436.5
"ENSG00000224051",7156.5,10104
"ENSG00000107404",6636,6774
"ENSG00000162576",1984,11508
"ENSG00000175756",9690,8399
"ENSG00000221978",2861.5,10364.5
"ENSG00000224870",3336.5,1609
"ENSG00000242485",9185,2855
"ENSG00000179403",6931,9453
"ENSG00000197785",2710,5330
"ENSG00000160075",10629,1604
"ENSG00000272106",1590,7601
"ENSG00000197530",3805,7421
"ENSG00000248333",4862,2544
"ENSG00000189339",7976.5,9558
"ENSG00000008128",3041,5553
"ENSG00000268575",3213.5,6059
"ENSG00000215790",1086,9182.5
"ENSG00000008130",7721,5290
"ENSG00000078369",11978,14
"ENSG00000162585",7627,7224
"ENSG00000157933",7519.5,7082.5
"ENSG00000157916",11081.5,535
"ENSG00000157911",9304,2934
"ENSG00000157881",3556,2479
"ENSG00000238164",1477,7195.5
"ENSG00000157873",6758,9289
"ENSG00000157870",7105,8819
"ENSG00000130762",6931,7712
"ENSG00000162591",148,10366
"ENSG00000158109",11457.5,9932
"ENSG00000116213",1853,3847.5
"ENSG00000227372",3830,3679
"ENSG00000130764",8546,898
"ENSG00000116198",7620,3000
"ENSG00000198912",3014,549.5
"ENSG00000131697",786,4562.5
"ENSG00000069424",5937,12127
"ENSG00000116251",11755,1961
"ENSG00000158286",289.5,9392
"ENSG00000116237",11425,2087
"ENSG00000097021",9920,11973
"ENSG00000171680",577.5,8843
"ENSG00000162408",3371.5,3175
"ENSG00000204859",2486.5,4867.5
"ENSG00000162413",10366,11280
"ENSG00000116273",1821.5,7441
"ENSG00000041988",8638,9477
"ENSG00000007923",10828,10273
"ENSG00000171735",7833,1790
"ENSG00000049245",10780,1562.5
"ENSG00000049246",7198.5,11295
"ENSG00000049247",475,10527
"ENSG00000116288",11643,2194
"ENSG00000116285",8475,12083.5
"ENSG00000142599",11631,5083
"ENSG00000074800",12244,9192
"ENSG00000180758",2123,6563
"ENSG00000049239",8445,8657
"ENSG00000171621",2765,11624
"ENSG00000171612",3718.5,10516.5
"ENSG00000188807",3723.5,8080.5
"ENSG00000171608",3038.5,7959.5
"ENSG00000171603",11936,5116.5
"ENSG00000178585",5953.5,6820.5
"ENSG00000162441",6313,2574
"ENSG00000173614",5868,3733.5
"ENSG00000162444",1692.5,11732.5
"ENSG00000130939",8499.5,4722.5
"ENSG00000054523",10501.5,8951
"ENSG00000142657",9889,1476
"ENSG00000160049",9406,1013
"ENSG00000142655",5377,1106
"ENSG00000272078",1635,9435.5
"ENSG00000130940",4755.5,9198
"ENSG00000120948",10411,61
"ENSG00000277726",7292,133
"ENSG00000116649",3243,6926
"ENSG00000226849",289.5,1874
"ENSG00000171824",6307,960.5
"ENSG00000198793",10418,9432
"ENSG00000120942",4503,2206
"ENSG00000132879",7521.5,9082
"ENSG00000116663",2219,4665
"ENSG00000116670",2835.5,4491
"ENSG00000177674",8806,7780
"ENSG00000215910",1573,9518
"ENSG00000177000",8972,9384
"ENSG00000011021",5645,8979
