"Gene","mean","sd"
"ENSG00000225630",8330,7339
"ENSG00000237973",8694,7480
"ENSG00000248527",8180,7342
"ENSG00000228794",1119,7133
"ENSG00000188976",6794,3125
"ENSG00000188157",5631,6707
"ENSG00000078808",7859,2654
"ENSG00000176022",162,5699
"ENSG00000160087",3195,1308
"ENSG00000131584",1906,5872
"ENSG00000127054",6164,1468
"ENSG00000224051",4414,6252
"ENSG00000107404",4511,4756
"ENSG00000175756",6199,5284
"ENSG00000221978",6878,5907
"ENSG00000224870",1823,4980
"ENSG00000242485",6562,2410
"ENSG00000179403",5778,8167
"ENSG00000197785",3567,6444
"ENSG00000160075",7175,193
"ENSG00000248333",4594,870
"ENSG00000189339",4696,6060
"ENSG00000008128",3472,4154
"ENSG00000268575",3278,3654
"ENSG00000008130",7801,2759
"ENSG00000078369",8132,20
"ENSG00000162585",2210,5063
"ENSG00000157933",5861,4466
"ENSG00000157916",8066,593
"ENSG00000157911",4994,3157
"ENSG00000157873",5179,5554
"ENSG00000158109",6820,3851
"ENSG00000130764",5794,394
"ENSG00000116198",3418,1817
"ENSG00000198912",903,1236
"ENSG00000069424",713,8357
"ENSG00000116251",8229,693
"ENSG00000116237",5572,2173
"ENSG00000097021",183,5929
"ENSG00000162408",1815,1747
"ENSG00000162413",3497,7278
"ENSG00000116273",1851,6136
"ENSG00000041988",3071,1774
"ENSG00000007923",5722,858
"ENSG00000171735",3344,2382
"ENSG00000049245",5660,665
"ENSG00000049246",3350,8324
"ENSG00000116288",8090,789
"ENSG00000116285",8602,7885
"ENSG00000142599",5950,4651
"ENSG00000074800",8646,5840
"ENSG00000180758",1136,7540
"ENSG00000049239",8410,7047
"ENSG00000171621",4733,8502
"ENSG00000171612",1224,8067
"ENSG00000171603",3561,6872
"ENSG00000178585",138,5781
"ENSG00000162441",1314,1423
"ENSG00000130939",5047,2213
"ENSG00000054523",6054,2414
"ENSG00000142657",6750,7472
"ENSG00000160049",4089,830
"ENSG00000142655",1911,4398
"ENSG00000120948",8089,1033
"ENSG00000277726",6008,1371
"ENSG00000116649",4499,7084
"ENSG00000171824",4891,225
"ENSG00000198793",6695,3616
"ENSG00000120942",1727,4122
"ENSG00000116663",49,6939
"ENSG00000116670",1770,5993
"ENSG00000177000",2682,7772
"ENSG00000011021",1188,4825
"ENSG00000116685",6142,3984
"ENSG00000083444",7598,5255
"ENSG00000116688",7996,2330
"ENSG00000028137",5271,8068
"ENSG00000048707",6609,3141
"ENSG00000162496",8149,3013
"ENSG00000116731",2626,2051
"ENSG00000142634",2588,5332
"ENSG00000132906",125,6156
"ENSG00000116138",5297,3264
"ENSG00000215695",1345,5820
"ENSG00000197312",7240,5552
"ENSG00000116786",4325,3733
"ENSG00000233954",2189,5882
"ENSG00000065526",6723,3280
"ENSG00000142627",3379,8578
"ENSG00000037637",1530,444
"ENSG00000055070",6899,637
"ENSG00000187144",1107,1695
"ENSG00000157191",4208,2038
"ENSG00000219481",3575,6561
"ENSG00000215908",4637,6771
"ENSG00000236698",857,3918
"ENSG00000117118",8018,5254
"ENSG00000179051",4719,5748
"ENSG00000074964",7441,4529
"ENSG00000159423",8312,6657
"ENSG00000255275",7538,8141
"ENSG00000169991",200,7451
"ENSG00000127481",8144,3628
"ENSG00000127463",4985,3525
"ENSG00000053372",3529,4742
"ENSG00000053371",4340,4645
"ENSG00000077549",7484,222
"ENSG00000173436",3248,2566
"ENSG00000270136",2105,3952
"ENSG00000188257",4420,8732
"ENSG00000162545",5015,5446
"ENSG00000090432",2916,2567
"ENSG00000158828",7596,6255
"ENSG00000117242",7622,3686
"ENSG00000244038",8230,3538
"ENSG00000127483",7961,1200
"ENSG00000075151",6135,4581
"ENSG00000117298",7795,5026
"ENSG00000162551",6959,8154
"ENSG00000090686",5165,362
"ENSG00000142798",6105,8277
"ENSG00000070831",7991,380
"ENSG00000173372",7758,8475
"ENSG00000159189",7796,8398
"ENSG00000173369",8267,8488
"ENSG00000004487",5456,697
"ENSG00000169641",1072,3339
"ENSG00000125944",7335,1437
"ENSG00000204219",6865,7229
"ENSG00000088280",420,7965
"ENSG00000117318",1941,7982
"ENSG00000142676",8650,1839
"ENSG00000011007",7357,918
"ENSG00000236810",724,1573
"ENSG00000057757",3959,199
"ENSG00000011009",4776,4606
"ENSG00000117308",4854,5841
"ENSG00000117305",8119,6432
"ENSG00000179163",6962,5347
"ENSG00000189266",6391,2123
"ENSG00000188529",7220,248
"ENSG00000133226",6284,367
"ENSG00000169504",6770,5726
"ENSG00000117614",3764,297
"ENSG00000117616",4396,7025
"ENSG00000183726",6108,1477
"ENSG00000238084",677,6420
"ENSG00000204178",6449,3000
"ENSG00000157978",3315,3549
"ENSG00000117643",5127,8351
"ENSG00000162430",4197,5959
"ENSG00000117640",5868,3889
"ENSG00000117632",3837,8344
