"Gene","mean","sd"
"ENSG00000225630",5894,8149
"ENSG00000248527",6192,8079
"ENSG00000228794",531,4822
"ENSG00000188976",4616,3978
"ENSG00000187608",3221,8221
"ENSG00000131591",182,5519
"ENSG00000078808",6158,2819
"ENSG00000176022",903,4947
"ENSG00000160087",3716,1439
"ENSG00000131584",3638,7086
"ENSG00000127054",5779,2915
"ENSG00000224051",845,4342
"ENSG00000107404",2349,6221
"ENSG00000175756",3942,5822
"ENSG00000221978",7276,6374
"ENSG00000224870",1846,659
"ENSG00000242485",3792,1895
"ENSG00000160072",2050,6730
"ENSG00000160075",6635,821
"ENSG00000197530",3350,7426
"ENSG00000248333",4912,3913
"ENSG00000189339",6427,5843
"ENSG00000215790",665,7303
"ENSG00000008130",7337,7126
"ENSG00000078369",8025,451
"ENSG00000162585",1909,5426
"ENSG00000157933",5366,6710
"ENSG00000157916",6394,45
"ENSG00000157881",3125,937
"ENSG00000238164",1503,5607
"ENSG00000157873",7471,5959
"ENSG00000157870",1387,5839
"ENSG00000158109",4637,2845
"ENSG00000116213",2934,2098
"ENSG00000227372",1933,5177
"ENSG00000130764",4005,344
"ENSG00000116198",3099,1802
"ENSG00000169598",381,1073
"ENSG00000198912",2468,1477
"ENSG00000131697",193,5182
"ENSG00000069424",7692,5877
"ENSG00000116251",7656,7105
"ENSG00000116237",3380,4155
"ENSG00000162408",3374,4199
"ENSG00000204859",2953,3278
"ENSG00000162413",5750,6894
"ENSG00000116273",722,2492
"ENSG00000041988",1406,2129
"ENSG00000007923",2810,1043
"ENSG00000171735",888,3580
"ENSG00000049245",5172,4323
"ENSG00000116288",6063,3991
"ENSG00000142599",6900,7706
"ENSG00000074800",8144,5884
"ENSG00000180758",93,6804
"ENSG00000049239",6223,5508
"ENSG00000171608",8077,6043
"ENSG00000171603",6592,4866
"ENSG00000178585",868,1489
"ENSG00000162441",1823,796
"ENSG00000173614",329,3403
"ENSG00000130939",5710,1525
"ENSG00000054523",4680,7887
"ENSG00000142657",7766,7702
"ENSG00000160049",3170,1349
"ENSG00000142655",485,2102
"ENSG00000120948",6986,1413
"ENSG00000116649",2061,6456
"ENSG00000171824",5436,472
"ENSG00000198793",6279,2415
"ENSG00000120942",2019,4200
"ENSG00000132879",1646,6628
"ENSG00000116663",533,6867
"ENSG00000116670",1269,2921
"ENSG00000177674",4347,7045
"ENSG00000177000",4910,5840
"ENSG00000011021",2337,5890
"ENSG00000116685",5080,4497
"ENSG00000083444",4062,7401
"ENSG00000116688",6603,5593
"ENSG00000116691",3314,6359
"ENSG00000028137",8076,7841
"ENSG00000048707",6816,4681
"ENSG00000116731",7010,4652
"ENSG00000142634",7789,7836
"ENSG00000132906",1291,3292
"ENSG00000116138",2807,491
"ENSG00000197312",5318,5134
"ENSG00000116786",6271,4396
"ENSG00000065526",7599,7335
"ENSG00000116809",3131,4562
"ENSG00000037637",4118,105
"ENSG00000055070",6892,190
"ENSG00000157191",6872,1815
"ENSG00000215908",3913,6992
"ENSG00000159363",3126,4594
"ENSG00000117118",4793,2440
"ENSG00000179051",6648,2012
"ENSG00000169991",3558,6723
"ENSG00000127481",7967,6137
"ENSG00000127463",4175,1384
"ENSG00000053372",1112,5320
"ENSG00000053371",1692,4772
"ENSG00000040487",103,3285
"ENSG00000077549",7768,1949
"ENSG00000173436",1873,2927
"ENSG00000162542",1010,2765
"ENSG00000169914",1064,5338
"ENSG00000090432",2039,1083
"ENSG00000117242",3286,3229
"ENSG00000244038",7249,2776
"ENSG00000127483",7822,1832
"ENSG00000075151",5743,6126
"ENSG00000117298",6932,7725
"ENSG00000090686",6511,1954
"ENSG00000184677",6102,6515
"ENSG00000004487",5311,804
"ENSG00000169641",3357,5947
"ENSG00000125944",7317,1414
"ENSG00000125945",362,532
"ENSG00000142676",8217,7309
"ENSG00000011007",4571,1332
"ENSG00000057757",4225,718
"ENSG00000011009",4029,3384
"ENSG00000117308",80,2968
"ENSG00000117305",1845,2124
"ENSG00000179163",3601,7438
"ENSG00000189266",7116,2479
"ENSG00000188529",7400,2874
"ENSG00000001461",3801,6317
"ENSG00000133226",6920,3117
"ENSG00000169504",3967,7527
"ENSG00000020633",7011,7374
"ENSG00000117614",5897,3255
"ENSG00000117616",7753,6978
"ENSG00000183726",7066,4440
"ENSG00000204178",3101,1609
"ENSG00000157978",6006,7915
"ENSG00000162430",2888,5292
"ENSG00000117640",3370,1051
"ENSG00000117632",3579,7661
"ENSG00000158006",2137,3433
"ENSG00000175087",1107,4451
"ENSG00000130695",2502,1837
"ENSG00000142669",7841,6940
"ENSG00000158062",6836,6104
"ENSG00000169442",7846,8013
"ENSG00000117682",1928,81
"ENSG00000198830",6583,3689
"ENSG00000117676",7764,5344
"ENSG00000117713",7662,6291
"ENSG00000060642",700,2196
"ENSG00000204160",6858,6631
"ENSG00000142751",2901,282
"ENSG00000198746",738,563
"ENSG00000090273",4059,2803
"ENSG00000090020",2825,5376
"ENSG00000142784",6456,5187
"ENSG00000186501",2694,960
"ENSG00000142765",5669,7575
"ENSG00000158195",7813,3765
"ENSG00000000938",7909,8032
"ENSG00000126709",3904,8222
"ENSG00000009780",572,605
"ENSG00000117758",4060,2395
"ENSG00000117751",4316,284
"ENSG00000130775",7763,7980
"ENSG00000117748",5483,3252
"ENSG00000158156",2647,5757
"ENSG00000158161",3656,3034
"ENSG00000169403",6785,8184
"ENSG00000126698",5635,2314
"ENSG00000130770",4353,4117
"ENSG00000130766",1676,6591
"ENSG00000204138",3143,2950
"ENSG00000242125",4529,7077
"ENSG00000180198",2651,4998
"ENSG00000180098",1422,865
"ENSG00000197989",3015,6246
"ENSG00000120656",2431,2780
"ENSG00000162419",2164,450
"ENSG00000198492",5383,144
"ENSG00000159023",7833,3847
"ENSG00000116350",7018,883
"ENSG00000162511",8231,5218
"ENSG00000134644",6959,801
"ENSG00000060688",3454,1511
"ENSG00000121766",1762,894
"ENSG00000162517",4408,1393
"ENSG00000184007",8027,1791
"ENSG00000121774",7152,249
"ENSG00000121775",930,541
"ENSG00000025800",6112,109
"ENSG00000084652",5739,367
"ENSG00000160055",170,3425
"ENSG00000084623",6148,3676
"ENSG00000116478",7259,637
"ENSG00000175130",5236,6825
"ENSG00000160058",5673,749
"ENSG00000176261",1178,2144
"ENSG00000162521",7072,30
"ENSG00000134684",5559,3921
"ENSG00000116497",4037,2123
"ENSG00000116514",5381,7686
"ENSG00000004455",6239,172
"ENSG00000160094",1595,2563
"ENSG00000134686",6172,6881
"ENSG00000163866",2890,129
"ENSG00000163867",4055,1932
"ENSG00000116560",8034,1899
"ENSG00000146463",4999,986
"ENSG00000142687",6146,4970
"ENSG00000020129",1702,4322
"ENSG00000126067",4817,2180
"ENSG00000134698",6687,7128
"ENSG00000092847",6109,2810
"ENSG00000126070",4517,4159
"ENSG00000116863",2417,4215
"ENSG00000054116",3785,183
"ENSG00000116871",7199,5339
"ENSG00000054118",7767,260
"ENSG00000196182",6978,6690
"ENSG00000181817",2505,4022
"ENSG00000116898",2385,2040
"ENSG00000163874",3539,6831
"ENSG00000163875",4544,1015
"ENSG00000163877",2588,251
"ENSG00000134697",4245,1981
"ENSG00000116922",276,2128
"ENSG00000196449",705,1012
"ENSG00000197982",408,5090
"ENSG00000188786",4307,6197
"ENSG00000204084",4108,1454
"ENSG00000183431",5792,972
"ENSG00000183520",1280,1530
"ENSG00000116954",2914,3867
"ENSG00000214114",2577,4144
"ENSG00000174574",6642,1434
"ENSG00000168653",4163,6875
"ENSG00000127603",8083,7321
"ENSG00000090621",7133,3895
"ENSG00000084072",3421,6368
"ENSG00000043514",1335,2256
"ENSG00000131236",8130,4502
"ENSG00000131238",7685,6917
"ENSG00000117000",5004,4749
"ENSG00000084073",4334,4538
"ENSG00000084070",8064,6620
"ENSG00000066136",5013,1432
"ENSG00000171793",2006,5190
