"Gene","mean","sd"
"ENSG00000227232",2695,2634.5
"ENSG00000279457",3412.5,3010
"ENSG00000225972",11099,11031
"ENSG00000225630",11684.5,9284.5
"ENSG00000278791",5047,11653
"ENSG00000237973",11756,9218
"ENSG00000229344",1563,11559
"ENSG00000248527",11702,10669.5
"ENSG00000198744",9857,11292
"ENSG00000228327",2341,8031
"ENSG00000228794",3421,7010.5
"ENSG00000187634",1266,6211
"ENSG00000188976",9236,2337.5
"ENSG00000187608",4410,11198
"ENSG00000188157",10046,9779
"ENSG00000131591",2841,5485
"ENSG00000078808",11110.5,720
"ENSG00000176022",1073,3330
"ENSG00000160087",8312,1350
"ENSG00000131584",9860.5,5868.5
"ENSG00000169972",1582.5,1828
"ENSG00000127054",10582,260
"ENSG00000224051",6479,8736
"ENSG00000107404",10041,4576
"ENSG00000162576",8008,10576
"ENSG00000175756",9997,5442
"ENSG00000221978",10984,7019
"ENSG00000224870",2655,3214.5
"ENSG00000242485",9809,3210
"ENSG00000179403",9422.5,10378.5
"ENSG00000160072",8450,7648
"ENSG00000197785",6208,5667
"ENSG00000160075",10729.5,385
"ENSG00000197530",7241,6774
"ENSG00000248333",8525,5062
"ENSG00000189339",8533.5,7921
"ENSG00000008128",7896,8606
"ENSG00000227775",329,8175
"ENSG00000268575",7645.5,8312
"ENSG00000215790",368,6602.5
"ENSG00000008130",9168,4436
"ENSG00000078369",11495,74
"ENSG00000162585",8085.5,2821
"ENSG00000157933",10058.5,9758
"ENSG00000157916",10925,1976.5
"ENSG00000157911",7517.5,830
"ENSG00000157881",4461.5,140
"ENSG00000238164",3953,10494.5
"ENSG00000157873",10109,7940
"ENSG00000157870",7067,8544
"ENSG00000130762",4929,11169.5
"ENSG00000162591",2510,7787
"ENSG00000158109",10034,226.5
"ENSG00000116213",4609,3243
"ENSG00000227372",3910,7640
"ENSG00000130764",9053,897
"ENSG00000116198",6068,2530
"ENSG00000198912",4519,4993
"ENSG00000131697",1450,3377.5
"ENSG00000069424",874,10227
"ENSG00000116251",11485,2439
"ENSG00000116237",9275,3673
"ENSG00000158292",3087,11151
"ENSG00000097021",6415,10407
"ENSG00000171680",1938,7918.5
"ENSG00000162408",6108.5,2263
"ENSG00000204859",2785,1536
"ENSG00000162413",8574.5,9848
"ENSG00000116273",4098,7631
"ENSG00000041988",6894.5,982
"ENSG00000007923",8691,4101
"ENSG00000171735",7106,5554
"ENSG00000049245",10021,1539
"ENSG00000049246",5976,11168
"ENSG00000116288",11147.5,2075.5
"ENSG00000116285",11348,10778
"ENSG00000142599",11083,6970
"ENSG00000074800",11644,4823
"ENSG00000180758",1493,2878.5
"ENSG00000049239",9953,7866.5
"ENSG00000171621",6526.5,10984
"ENSG00000171612",604,7477.5
"ENSG00000188807",2275.5,4385.5
"ENSG00000171608",573.5,10140
"ENSG00000171603",10639,6953
"ENSG00000178585",4993,5974.5
"ENSG00000162441",3722,3688
"ENSG00000173614",1889,5155
"ENSG00000130939",9026.5,6085
"ENSG00000054523",8338,8669
"ENSG00000142657",7197.5,6526
"ENSG00000160049",8067,179
"ENSG00000142655",4334,175
"ENSG00000272078",7797,9503
"ENSG00000130940",10321,8769.5
"ENSG00000120948",10669.5,25.5
"ENSG00000277726",8195.5,182
"ENSG00000116649",9146,5767
"ENSG00000171824",8953,46.5
"ENSG00000198793",9195.5,5725
"ENSG00000120942",2844,1388
"ENSG00000132879",5031,6709.5
"ENSG00000116663",3610,4109.5
"ENSG00000116670",3548.5,7087
"ENSG00000177674",3787,6682
"ENSG00000215910",702,7609
"ENSG00000177000",6835,8776
"ENSG00000011021",5751,5879
"ENSG00000116685",10149,2690.5
"ENSG00000083444",9724.5,5762.5
"ENSG00000116688",11250,5068.5
"ENSG00000116691",3857,3515.5
"ENSG00000028137",6394,9909.5
"ENSG00000048707",9074,6878
"ENSG00000162496",7888.5,7351
"ENSG00000162493",4473,10406
"ENSG00000116731",7470,2955
"ENSG00000189337",2650.5,6458
"ENSG00000171729",7938,5571
"ENSG00000142634",10040,7607
"ENSG00000132906",3219,5294
"ENSG00000116138",3122,2845
"ENSG00000235084",5477,7537
"ENSG00000197312",5412,4786.5
"ENSG00000116786",9612,3208
"ENSG00000162458",10070,9211
"ENSG00000233954",7670.5,9499.5
"ENSG00000178715",7582,11187.5
"ENSG00000065526",9551,7430
"ENSG00000116809",4597,961
"ENSG00000173641",7620.5,11742
"ENSG00000142627",6297,11359
"ENSG00000142632",943,6097
"ENSG00000037637",4331,761
"ENSG00000055070",10879.5,2333
"ENSG00000187144",5225,2436
"ENSG00000157191",5976,5009
"ENSG00000219481",2630,8288.5
"ENSG00000215908",5254,8357
"ENSG00000236698",2611,5266
"ENSG00000058453",3932.5,8916
"ENSG00000159363",6259,9078.5
"ENSG00000117118",10697,8433
"ENSG00000179051",7958.5,6931
"ENSG00000074964",8888.5,7695
"ENSG00000159423",1887,9020.5
"ENSG00000255275",387,7845
"ENSG00000169991",740.5,9676
"ENSG00000272084",1974.5,7161
"ENSG00000127481",10872,8624
"ENSG00000127463",7328.5,1777
"ENSG00000053372",5475,5188
