"Gene","mean","sd"
"ENSG00000227232",2731,2635.5
"ENSG00000279457",3446.5,3012
"ENSG00000225972",11154.5,11060
"ENSG00000225630",11739.5,9297
"ENSG00000278791",5086,11701.5
"ENSG00000237973",11811,9231.5
"ENSG00000229344",1579.5,11606
"ENSG00000248527",11757,10695
"ENSG00000198744",9911.5,11330
"ENSG00000228327",2362,8039
"ENSG00000228794",3466,7012
"ENSG00000187634",1289,6211
"ENSG00000188976",9291,2339
"ENSG00000187608",4430,11235
"ENSG00000188157",10102,9796.5
"ENSG00000131591",2876.5,5486
"ENSG00000078808",11165,720
"ENSG00000176022",1090,3332
"ENSG00000160087",8368,1351
"ENSG00000131584",9915,5871.5
"ENSG00000169972",1613,1829.5
"ENSG00000127054",10637,260.5
"ENSG00000224051",6532,8744.5
"ENSG00000107404",10097,4574
"ENSG00000162576",8063,10601
"ENSG00000175756",10052,5443
"ENSG00000221978",11039,7026.5
"ENSG00000224870",2694,3211
"ENSG00000242485",9864.5,3212
"ENSG00000179403",9479,10398.5
"ENSG00000160072",8506,7656
"ENSG00000197785",6263,5668
"ENSG00000160075",10784.5,385
"ENSG00000197530",7296,6776
"ENSG00000248333",8580,5073
"ENSG00000189339",8588.5,7931
"ENSG00000008128",7951,8615
"ENSG00000227775",334,8183.5
"ENSG00000268575",7700,8318
"ENSG00000215790",374,6604
"ENSG00000008130",9223,4433
"ENSG00000078369",11550,74
"ENSG00000162585",8140,2819.5
"ENSG00000157933",10113.5,9774
"ENSG00000157916",10980.5,1978
"ENSG00000157911",7572.5,830.5
"ENSG00000157881",4511,140
"ENSG00000238164",3995.5,10518
"ENSG00000157873",10164,7946
"ENSG00000157870",7124,8549
"ENSG00000130762",4961,11209.5
"ENSG00000162591",2537.5,7793
"ENSG00000158109",10089,227
"ENSG00000116213",4655.5,3243.5
"ENSG00000227372",3948,7647.5
"ENSG00000130764",9108,898
"ENSG00000116198",6122.5,2531
"ENSG00000198912",4565.5,4993.5
"ENSG00000131697",1473,3378
"ENSG00000069424",890,10244
"ENSG00000116251",11540,2440
"ENSG00000116237",9330,3674
"ENSG00000158292",3107.5,11185
"ENSG00000097021",6461.5,10428
"ENSG00000171680",1974,7921
"ENSG00000162408",6160,2263
"ENSG00000204859",2819,1538
"ENSG00000162413",8629,9865
"ENSG00000116273",4147,7633.5
"ENSG00000041988",6956.5,983
"ENSG00000007923",8745.5,4100
"ENSG00000171735",7158,5559.5
"ENSG00000049245",10076,1542
"ENSG00000049246",6032,11204
"ENSG00000116288",11201.5,2074.5
"ENSG00000116285",11403,10807
"ENSG00000142599",11138,6978
"ENSG00000074800",11699,4827
"ENSG00000180758",1515.5,2880
"ENSG00000049239",10008,7881
"ENSG00000171621",6578,11015
"ENSG00000171612",614.5,7479
"ENSG00000188807",2316,4384
"ENSG00000171608",585,10163
"ENSG00000171603",10693.5,6961
"ENSG00000178585",5032,5982
"ENSG00000162441",3759,3689
"ENSG00000173614",1916,5158
"ENSG00000130939",9081,6087.5
"ENSG00000054523",8393,8679
"ENSG00000142657",7249,6540
"ENSG00000160049",8119.5,179
"ENSG00000142655",4388,175
"ENSG00000272078",7854.5,9514
"ENSG00000130940",10376,8780.5
"ENSG00000120948",10724.5,25.5
"ENSG00000277726",8251,182
"ENSG00000116649",9201,5770
"ENSG00000171824",9006.5,47
"ENSG00000198793",9251,5732.5
"ENSG00000120942",2884,1392
"ENSG00000132879",5077,6712
"ENSG00000116663",3646.5,4108.5
"ENSG00000116670",3592.5,7089.5
"ENSG00000177674",3836,6684.5
"ENSG00000215910",716,7617
"ENSG00000177000",6885.5,8786
"ENSG00000011021",5806.5,5888
"ENSG00000116685",10204,2693
"ENSG00000083444",9780,5765.5
"ENSG00000116688",11305,5071
