"Gene","mean","sd"
"ENSG00000227232",1985,5729
"ENSG00000279457",2354,7922
"ENSG00000225972",12451.5,12190
"ENSG00000225630",12621,12012
"ENSG00000278791",11847.5,11988.5
"ENSG00000237973",12629.5,11652
"ENSG00000229344",6495.5,11948
"ENSG00000240409",4148,11925.5
"ENSG00000248527",12612,11763.5
"ENSG00000198744",11723,11481
"ENSG00000228327",2128,8743
"ENSG00000228794",6855,10263
"ENSG00000187634",590,8351
"ENSG00000188976",8209,5658.5
"ENSG00000187608",324,11950
"ENSG00000188157",8618.5,11819
"ENSG00000131591",1276.5,9073.5
"ENSG00000078808",10751,5514
"ENSG00000176022",2534,5869.5
"ENSG00000160087",6166,2540
"ENSG00000131584",5270,6941
"ENSG00000169972",282,5255
"ENSG00000127054",9221,2989
"ENSG00000224051",3691,7024.5
"ENSG00000107404",7513,5652
"ENSG00000162576",11610.5,10454.5
"ENSG00000175756",6947,10123
"ENSG00000221978",10806,6531
"ENSG00000224870",2658.5,4406
"ENSG00000242485",8595,5031
"ENSG00000179403",6666.5,10898
"ENSG00000160072",3481,8761.5
"ENSG00000197785",3383,8636.5
"ENSG00000160075",10929.5,3972
"ENSG00000272106",184,4982
"ENSG00000197530",4451.5,9403
"ENSG00000248333",7988,4005
"ENSG00000189339",10251,8180.5
"ENSG00000008128",5849.5,7264
"ENSG00000227775",741,10094
"ENSG00000268575",6043,6033.5
"ENSG00000215790",665.5,9051
"ENSG00000008130",11021.5,9410
"ENSG00000078369",12352.5,1839
"ENSG00000162585",4567.5,5177
"ENSG00000157933",11419,4842
"ENSG00000157916",11133,674
"ENSG00000157911",8118,2578
"ENSG00000157881",3511,2101
"ENSG00000238164",1143.5,5868
"ENSG00000157873",7593.5,8491
"ENSG00000157870",3080,8970
"ENSG00000130762",1752.5,11533
"ENSG00000162591",4677,11344
"ENSG00000158109",10163,4548.5
"ENSG00000116213",2936.5,1999
"ENSG00000227372",6512,3146
"ENSG00000130764",8501,596
"ENSG00000116198",6799,1970
"ENSG00000169598",332,3128
"ENSG00000198912",3837.5,2860
"ENSG00000131697",2262,6187
"ENSG00000069424",2332,10920
"ENSG00000116251",12294,4000
"ENSG00000158286",975,10139.5
"ENSG00000116237",10768,6433.5
"ENSG00000158292",6091.5,11548
"ENSG00000097021",1032,7583.5
"ENSG00000215788",583,9983.5
"ENSG00000171680",5667,10654
"ENSG00000162408",4871,1321.5
"ENSG00000204859",2724.5,5709
"ENSG00000162413",10466,7322.5
"ENSG00000116273",6401,4327
"ENSG00000041988",6340,2692
"ENSG00000007923",8020.5,211
"ENSG00000171735",4670.5,2225
"ENSG00000049245",11741,8372
"ENSG00000049246",9005.5,11635.5
"ENSG00000049247",1684,10911.5
"ENSG00000116288",11678,6138
"ENSG00000116285",11459,11779
"ENSG00000142599",12046,3887
"ENSG00000074800",12493,7524
"ENSG00000180758",1671.5,6661
"ENSG00000049239",11984,7414
"ENSG00000171621",8549,10855.5
"ENSG00000171612",3345.5,9671
"ENSG00000188807",2122,2105.5
"ENSG00000171608",2724.5,7280
"ENSG00000171603",10872,8895.5
"ENSG00000178585",7255.5,6834
"ENSG00000162441",4534,1922
"ENSG00000173614",2464,1784
"ENSG00000162444",9380.5,12344
"ENSG00000130939",9472,2168
"ENSG00000054523",10345.5,5814
"ENSG00000142657",11995,11271
"ENSG00000160049",8105,1050
"ENSG00000142655",4545,2976.5
"ENSG00000272078",773,11864
"ENSG00000130940",3055.5,12101
"ENSG00000120948",11584,138
"ENSG00000277726",9121,897
"ENSG00000116649",7768.5,9835
"ENSG00000226849",2506,3753
"ENSG00000171824",9713,528
"ENSG00000198793",9870,2396
"ENSG00000120942",4104,1684.5
"ENSG00000132879",2800.5,10423
"ENSG00000116663",1071.5,5294
"ENSG00000116670",2589,6191.5
"ENSG00000177674",4920.5,8726
"ENSG00000215910",155,5746
"ENSG00000177000",6041.5,5507
"ENSG00000011021",7865,3825
"ENSG00000116685",8412,2305
"ENSG00000083444",11148,7161.5
"ENSG00000116688",11446,1134
"ENSG00000116691",2639,6483
"ENSG00000028137",10422,11361
"ENSG00000048707",11443,5572.5
"ENSG00000162496",11625.5,11546.5
"ENSG00000162493",4986.5,11795
"ENSG00000116731",9538.5,3155.5
"ENSG00000189337",6950,5980
"ENSG00000171729",33,10665
"ENSG00000142634",6236,9500.5
"ENSG00000132906",1457.5,4561
"ENSG00000116138",5210,2367
"ENSG00000235084",1235,5523
"ENSG00000215695",3600.5,9778
"ENSG00000197312",10687,7898
"ENSG00000116786",10169.5,4998
"ENSG00000162458",6685,9643
"ENSG00000233954",5115,9526
"ENSG00000178715",1702,11303
"ENSG00000065526",11349,5742
"ENSG00000116809",4197,4693
"ENSG00000173641",12002,12621
"ENSG00000142627",4678.5,9345.5
"ENSG00000142632",993,11220
"ENSG00000037637",6616,293
"ENSG00000055070",11263.5,783
"ENSG00000187144",6573.5,396
"ENSG00000157191",8723.5,1880
"ENSG00000219481",5266,10017
"ENSG00000215908",4352.5,9412
"ENSG00000236698",4216,4455
"ENSG00000058453",4201,9575.5
"ENSG00000159363",6256,8184
"ENSG00000117118",9692.5,7566.5
"ENSG00000227751",252,6975
"ENSG00000179051",9285.5,7609.5
"ENSG00000074964",7035,7608
"ENSG00000159423",10765.5,12234
"ENSG00000255275",8026,11366
"ENSG00000169991",5448.5,12187
