"Gene","mean","sd"
"ENSG00000227232",2022.5,5735
"ENSG00000279457",2394,7934.5
"ENSG00000225972",12528,12249
"ENSG00000225630",12699.5,12068.5
"ENSG00000278791",11925,12046
"ENSG00000237973",12709.5,11701
"ENSG00000229344",6562,12003
"ENSG00000240409",4208,11978
"ENSG00000248527",12691,11815
"ENSG00000198744",11800,11525
"ENSG00000228327",2172,8760.5
"ENSG00000228794",6926,10290
"ENSG00000187634",617,8365
"ENSG00000188976",8276.5,5663
"ENSG00000187608",336,12004
"ENSG00000188157",8690.5,11869
"ENSG00000131591",1303.5,9089
"ENSG00000078808",10829,5524
"ENSG00000176022",2581.5,5875.5
"ENSG00000160087",6239.5,2541
"ENSG00000131584",5334,6954
"ENSG00000169972",302,5257.5
"ENSG00000127054",9290,2986
"ENSG00000224051",3748,7037
"ENSG00000107404",7585,5660.5
"ENSG00000162576",11687,10487.5
"ENSG00000175756",7018,10151
"ENSG00000221978",10881,6540
"ENSG00000224870",2708,4407
"ENSG00000242485",8667.5,5036.5
"ENSG00000179403",6735,10932
"ENSG00000160072",3521.5,8778
"ENSG00000197785",3431,8655.5
"ENSG00000160075",11006,3972
"ENSG00000272106",200,4986
"ENSG00000197530",4509,9423
"ENSG00000248333",8060.5,4005
"ENSG00000189339",10327,8199
"ENSG00000008128",5917,7277
"ENSG00000227775",777,10117
"ENSG00000268575",6112,6037.5
"ENSG00000215790",699,9069
"ENSG00000008130",11098.5,9431
"ENSG00000078369",12429.5,1840
"ENSG00000162585",4629,5178
"ENSG00000157933",11496,4847
"ENSG00000157916",11211,674.5
"ENSG00000157911",8189,2578
"ENSG00000157881",3558,2100.5
"ENSG00000238164",1178.5,5881
"ENSG00000157873",7663,8507
"ENSG00000157870",3131,8986
"ENSG00000130762",1786,11577
"ENSG00000162591",4737.5,11386
"ENSG00000158109",10238.5,4550.5
"ENSG00000116213",2983,1997.5
"ENSG00000227372",6581,3145
"ENSG00000130764",8571,596
"ENSG00000116198",6868.5,1969
"ENSG00000169598",351,3126.5
"ENSG00000198912",3895,2863.5
"ENSG00000131697",2307,6197
"ENSG00000069424",2381,10956.5
"ENSG00000116251",12371,3999
"ENSG00000158286",1006,10162
"ENSG00000116237",10844,6448
"ENSG00000158292",6158,11591
"ENSG00000097021",1064,7595.5
"ENSG00000215788",612,10002
"ENSG00000171680",5731.5,10690
"ENSG00000162408",4936,1322
"ENSG00000204859",2770,5713
"ENSG00000162413",10543,7335
"ENSG00000116273",6470,4327.5
"ENSG00000041988",6409.5,2692.5
