"Gene","mean","sd"
"ENSG00000227232",1124,5111
"ENSG00000279457",1497,5712
"ENSG00000225972",10831,11758
"ENSG00000225630",12145,11078
"ENSG00000278791",7800,11432
"ENSG00000237973",12368,11258
"ENSG00000229344",4390,11325
"ENSG00000240409",5714,11756
"ENSG00000248527",12261,10994
"ENSG00000198744",10596,11390
"ENSG00000228327",1138,10109
"ENSG00000228794",1457,3750
"ENSG00000187634",437,9505
"ENSG00000188976",6016,4496
"ENSG00000187608",8319,11317
"ENSG00000188157",11169,10268
"ENSG00000131591",150,4761
"ENSG00000078808",10970,2050
"ENSG00000176022",2195,7503
"ENSG00000160087",6186,1345
"ENSG00000131584",4025,7534
"ENSG00000169972",268,3525
"ENSG00000127054",8428,954
"ENSG00000224051",2954,6965
"ENSG00000107404",5741,6386
"ENSG00000162576",7910,11204
"ENSG00000175756",6956,7839
"ENSG00000221978",7698,9462
"ENSG00000224870",1967,4160
"ENSG00000242485",9021,3633
"ENSG00000179403",8967,11090
"ENSG00000160072",1573,9298
"ENSG00000197785",2575,7609
"ENSG00000160075",10983,1336
"ENSG00000272106",77,2863
"ENSG00000197530",3755,8645
"ENSG00000248333",6487,4658
"ENSG00000189339",9720,9545
"ENSG00000008128",4437,7904
"ENSG00000268575",4287,7537
"ENSG00000008130",9675,3532
"ENSG00000078369",12141,179
"ENSG00000162585",6908,5702
"ENSG00000157933",10080,7082
"ENSG00000157916",11154,210
"ENSG00000157911",7127,1969
"ENSG00000157881",3094,1509
"ENSG00000238164",3761,5204
"ENSG00000157873",10460,7647
"ENSG00000157870",4383,8592
"ENSG00000130762",597,6729
"ENSG00000162591",4747,10908
"ENSG00000158109",9244,1379
"ENSG00000116213",2683,1596
"ENSG00000227372",5012,5656
"ENSG00000130764",7006,744
"ENSG00000116198",4521,3132
"ENSG00000198912",4463,2121
"ENSG00000131697",1571,5013
"ENSG00000069424",9525,10966
"ENSG00000116251",12034,2098
"ENSG00000116237",10279,5272
"ENSG00000158292",2148,9729
"ENSG00000097021",2727,8783
"ENSG00000171680",1221,10266
"ENSG00000162408",2302,3489
"ENSG00000204859",2169,3566
"ENSG00000162413",7622,6890
"ENSG00000116273",2823,8918
"ENSG00000041988",4188,1822
"ENSG00000007923",6019,790
"ENSG00000171735",5175,4156
"ENSG00000049245",11604,1776
"ENSG00000049246",5301,12132
"ENSG00000116288",11634,4017
"ENSG00000116285",10517,12232
"ENSG00000142599",10809,7769
"ENSG00000074800",12360,10470
"ENSG00000180758",1157,7478
"ENSG00000049239",10065,7140
"ENSG00000171621",4305,12067
