"Gene","mean","sd"
"ENSG00000227232",2199,5958.5
"ENSG00000279457",3302,7060
"ENSG00000225972",11709,11922
"ENSG00000225630",12457,11381
"ENSG00000278791",8040,11684
"ENSG00000237973",12464,11643.5
"ENSG00000229344",6020,11658
"ENSG00000240409",6747,11425
"ENSG00000248527",12474.5,11457.5
"ENSG00000198744",11590,11462
"ENSG00000228327",4331,7900.5
"ENSG00000228794",5151,7803
"ENSG00000187634",4185,10705
"ENSG00000188976",10077,2848.5
"ENSG00000187608",3554,9633
"ENSG00000188157",11148,10706
"ENSG00000131591",2267.5,5263.5
"ENSG00000078808",11316.5,3090.5
"ENSG00000176022",2555,5637
"ENSG00000160087",6368,1647.5
"ENSG00000131584",7051,9282.5
"ENSG00000169972",675,3918
"ENSG00000127054",10539,3052
"ENSG00000224051",3297,6446
"ENSG00000107404",8759,3666
"ENSG00000162576",9278.5,11121
"ENSG00000175756",7408,5334.5
"ENSG00000221978",11793,9443
"ENSG00000224870",3005,2303
"ENSG00000242485",8858,4557
"ENSG00000179403",11472,11021
"ENSG00000160072",5358.5,8813
"ENSG00000197785",4338,4743
"ENSG00000160075",10817,2114
"ENSG00000272106",1651,3063.5
"ENSG00000197530",7506.5,7937.5
"ENSG00000248333",8051,3515
"ENSG00000189339",11122,8140
"ENSG00000008128",7423,9145.5
"ENSG00000227775",583,8702.5
"ENSG00000268575",7571,8898
"ENSG00000215790",363,5753
"ENSG00000008130",9751,2360
"ENSG00000078369",12160,3132.5
"ENSG00000162585",7671,6740
"ENSG00000157933",10289,8106
"ENSG00000157916",11470,2772
"ENSG00000157911",9934,7613.5
"ENSG00000157881",3336,210.5
"ENSG00000238164",2166,7746
"ENSG00000157873",10721.5,8361
"ENSG00000157870",5349,6845
"ENSG00000130762",3107,10430
"ENSG00000162591",8401,11405
"ENSG00000158109",8331.5,2235
"ENSG00000116213",3321,1273
"ENSG00000227372",7234,5165.5
"ENSG00000130764",8328,398
"ENSG00000116198",6453.5,1698
"ENSG00000198912",4420.5,4057
"ENSG00000131697",2256,3297.5
"ENSG00000069424",1700,9846
"ENSG00000116251",12197,2891
"ENSG00000158286",4884,10197
"ENSG00000116237",9682.5,4840.5
"ENSG00000158292",1135,11062.5
"ENSG00000097021",2410.5,8054
"ENSG00000171680",1955,9007
"ENSG00000162408",3442,1081
"ENSG00000204859",4852,6645
"ENSG00000162413",9267,10047
"ENSG00000116273",6404.5,5505
"ENSG00000041988",5780,2356
"ENSG00000007923",7552.5,996
"ENSG00000171735",6709.5,3267
"ENSG00000049245",10212.5,2137.5
"ENSG00000049246",7773,11120
"ENSG00000049247",750.5,9501.5
"ENSG00000116288",11670,6725
"ENSG00000116285",11430.5,11942.5
"ENSG00000142599",12111,5429.5
"ENSG00000074800",12292,9121
"ENSG00000180758",1232,6552
"ENSG00000049239",11475,7759
"ENSG00000171621",5196,11033
"ENSG00000171612",2224,7047
"ENSG00000188807",2799,3799
"ENSG00000171608",3211,7136
"ENSG00000171603",12097.5,8387
"ENSG00000178585",7384,9003.5
"ENSG00000162441",2517.5,720
"ENSG00000173614",373,700
"ENSG00000162444",4,10247
"ENSG00000130939",8989,4089.5
"ENSG00000054523",9554,7810.5
"ENSG00000142657",9345,7912
"ENSG00000160049",7196,175.5
"ENSG00000142655",4123,9489
"ENSG00000272078",5144.5,9906
"ENSG00000130940",9353.5,10004
"ENSG00000120948",11823,86
"ENSG00000277726",9695,453
"ENSG00000116649",8455,8294.5
"ENSG00000226849",2590.5,2047
"ENSG00000171824",9593,808
"ENSG00000198793",10107,6619
"ENSG00000120942",3959,1366
"ENSG00000132879",5361,5955
"ENSG00000116663",1389.5,2406
"ENSG00000116670",4087.5,7461
"ENSG00000177674",7591,11584
"ENSG00000215910",1189,8282
"ENSG00000177000",8827,9446
"ENSG00000011021",5603.5,4041
"ENSG00000116685",8214,4971
"ENSG00000083444",9359,8203
"ENSG00000116688",10924,8922
"ENSG00000116691",3503,6401
"ENSG00000028137",6663,11231
"ENSG00000048707",11522,8383
"ENSG00000162496",11937,8974
"ENSG00000162493",5173.5,9345
"ENSG00000116731",9543,3631
"ENSG00000189337",4772,9319.5
"ENSG00000175147",513,9520
"ENSG00000171729",2007,9383
