"Gene","mean","sd"
"ENSG00000227232",2202,5961
"ENSG00000279457",3305,7061
"ENSG00000225972",11712,11925
"ENSG00000225630",12460,11383.5
"ENSG00000278791",8043,11687
"ENSG00000237973",12468,11646.5
"ENSG00000229344",6021,11661
"ENSG00000240409",6749.5,11428
"ENSG00000248527",12477.5,11460
"ENSG00000198744",11593,11465
"ENSG00000228327",4334.5,7901.5
"ENSG00000228794",5154,7803.5
"ENSG00000187634",4188,10708
"ENSG00000188976",10080,2848.5
"ENSG00000187608",3557,9635
"ENSG00000188157",11151,10709
"ENSG00000131591",2271,5267
"ENSG00000078808",11319,3090.5
"ENSG00000176022",2558,5638
"ENSG00000160087",6372,1647.5
"ENSG00000131584",7054,9284
"ENSG00000169972",676,3918
"ENSG00000127054",10542,3053
"ENSG00000224051",3300,6447
"ENSG00000107404",8762,3666
"ENSG00000162576",9281.5,11126
"ENSG00000175756",7411,5335
"ENSG00000221978",11796.5,9445
"ENSG00000224870",3008,2303
"ENSG00000242485",8861,4558
"ENSG00000179403",11475,11024
"ENSG00000160072",5362,8815
"ENSG00000197785",4341,4745
"ENSG00000160075",10820,2114
"ENSG00000272106",1654,3064.5
"ENSG00000197530",7510,7938
"ENSG00000248333",8054,3515
"ENSG00000189339",11125,8141
"ENSG00000008128",7426,9148
"ENSG00000227775",584.5,8703.5
"ENSG00000268575",7574,8900
"ENSG00000215790",364.5,5754
"ENSG00000008130",9754,2360.5
"ENSG00000078369",12163,3132
"ENSG00000162585",7674,6741
"ENSG00000157933",10292,8107
"ENSG00000157916",11473,2772
"ENSG00000157911",9937,7615
"ENSG00000157881",3339,210.5
"ENSG00000238164",2170,7747
"ENSG00000157873",10724.5,8363
"ENSG00000157870",5351,6846
"ENSG00000130762",3110,10432
"ENSG00000162591",8403.5,11409
"ENSG00000158109",8334.5,2235.5
"ENSG00000116213",3324,1272.5
"ENSG00000227372",7237,5167.5
"ENSG00000130764",8330.5,398
"ENSG00000116198",6456.5,1698
"ENSG00000198912",4423,4057
"ENSG00000131697",2258.5,3298
"ENSG00000069424",1703,9848
"ENSG00000116251",12200,2891.5
"ENSG00000158286",4887.5,10199
"ENSG00000116237",9686,4841.5
"ENSG00000158292",1138.5,11066.5
"ENSG00000097021",2413,8055
"ENSG00000171680",1958,9009
"ENSG00000162408",3445,1081
"ENSG00000204859",4856.5,6648
"ENSG00000162413",9270,10049
"ENSG00000116273",6407.5,5506
"ENSG00000041988",5783,2356
"ENSG00000007923",7555.5,997.5
"ENSG00000171735",6712.5,3267
"ENSG00000049245",10215.5,2137.5
"ENSG00000049246",7776,11123
"ENSG00000049247",752,9503
"ENSG00000116288",11673,6725.5
"ENSG00000116285",11434,11945.5
"ENSG00000142599",12114,5431
"ENSG00000074800",12295,9123
"ENSG00000180758",1235.5,6553.5
"ENSG00000049239",11478,7760
"ENSG00000171621",5199,11036
"ENSG00000171612",2225,7048
"ENSG00000188807",2802,3799
"ENSG00000171608",3214,7136.5
"ENSG00000171603",12100.5,8389
"ENSG00000178585",7387,9005.5
"ENSG00000162441",2520.5,721
"ENSG00000173614",375,700.5
"ENSG00000162444",4,10249.5
"ENSG00000130939",8992.5,4089
"ENSG00000054523",9556.5,7812
"ENSG00000142657",9348,7913
"ENSG00000160049",7199,175.5
"ENSG00000142655",4126,9491
"ENSG00000272078",5148,9909
"ENSG00000130940",9356.5,10006
"ENSG00000120948",11826,86
"ENSG00000277726",9698,454
"ENSG00000116649",8458,8297
"ENSG00000226849",2592,2047
"ENSG00000171824",9596,808
"ENSG00000198793",10110,6620
"ENSG00000120942",3962,1366
"ENSG00000132879",5364,5957
"ENSG00000116663",1393,2406
"ENSG00000116670",4090,7462
"ENSG00000177674",7594,11587.5
"ENSG00000215910",1191,8284
"ENSG00000177000",8830,9448
"ENSG00000011021",5606.5,4041
"ENSG00000116685",8217,4972
"ENSG00000083444",9362,8205
"ENSG00000116688",10927,8923.5
"ENSG00000116691",3506.5,6402
"ENSG00000028137",6666,11234
"ENSG00000048707",11525,8385
"ENSG00000162496",11940,8976
"ENSG00000162493",5176,9348
"ENSG00000116731",9545.5,3631
"ENSG00000189337",4776,9321.5
"ENSG00000175147",515,9522
"ENSG00000171729",2010,9385
"ENSG00000142634",9005.5,8571
"ENSG00000132906",4572,7111
"ENSG00000116138",5915,2280
"ENSG00000235084",1812.5,6141
"ENSG00000215695",2343,9102
"ENSG00000197312",10561,9434
"ENSG00000116786",9531,2650.5
"ENSG00000162458",11016,10879
"ENSG00000233954",4693,7171
"ENSG00000178715",1678,9872.5
"ENSG00000065526",10802,7427
"ENSG00000116809",4738,2865.5
"ENSG00000173641",3175.5,12372
"ENSG00000142627",8773,11913
"ENSG00000142632",2910,9982
"ENSG00000037637",7325,2521
"ENSG00000055070",10878,2338
"ENSG00000187144",4682,2536.5
"ENSG00000157191",7057.5,1833
"ENSG00000219481",5137,9506
"ENSG00000215908",5188,8392
"ENSG00000236698",1842,2675
"ENSG00000058453",5355,8478
"ENSG00000159363",7101,9119
"ENSG00000117118",8107,3854.5
"ENSG00000227751",1202,5606.5
"ENSG00000179051",10695,7298
"ENSG00000074964",6901,9794
"ENSG00000159423",8675.5,10958
"ENSG00000255275",5037,10314
"ENSG00000169991",8078,9761.5
"ENSG00000272084",3018,5590
"ENSG00000127481",11798.5,8766.5
"ENSG00000127463",8750.5,3733
"ENSG00000053372",5004,3856
"ENSG00000053371",5333,4963
"ENSG00000040487",1471.5,2958
"ENSG00000077549",11955,6533.5
"ENSG00000226396",3700,7000.5
"ENSG00000173436",8330.5,6457.5
"ENSG00000270136",11522,10794
"ENSG00000158747",11529,11286.5
"ENSG00000162542",6606,7597
"ENSG00000169914",4526,5725
"ENSG00000188257",12410,12482
"ENSG00000162545",8957,11090
"ENSG00000090432",4505,2696
"ENSG00000158828",10268,6557.5
"ENSG00000117242",10538,4434
"ENSG00000244038",11952,6097.5
"ENSG00000127483",11877.5,3981
"ENSG00000075151",10228,7304
"ENSG00000117298",11958,9021
"ENSG00000142794",728,7025
"ENSG00000162551",2653,11944
"ENSG00000090686",9463,904
"ENSG00000187942",10609,11761
"ENSG00000142798",12170,11938.5
"ENSG00000218510",1203,7080
"ENSG00000070831",11621.5,2249
"ENSG00000184677",8261,6962
"ENSG00000173372",7492,11582
"ENSG00000159189",7810.5,11509
"ENSG00000173369",8413,11649.5
"ENSG00000133216",602,11070
"ENSG00000004487",10679,483
"ENSG00000169641",7635.5,6310
"ENSG00000125944",11617,2470.5
"ENSG00000125945",4726,8577
"ENSG00000204219",8446,10158
"ENSG00000088280",8209.5,7252
"ENSG00000117318",10132,11883
"ENSG00000142676",12424.5,6747.5
"ENSG00000011007",9105,724.5
"ENSG00000236810",1915,474
"ENSG00000057757",7725,4538.5
"ENSG00000011009",7060.5,7759
"ENSG00000117308",2387,10283
"ENSG00000117305",5805,5089.5
"ENSG00000179163",8427,9084
"ENSG00000189266",10404,3774
"ENSG00000188529",11086,1415
"ENSG00000001460",449,8450.5
"ENSG00000001461",7943,12339
"ENSG00000117602",6817,12396
"ENSG00000133226",11527.5,5979
"ENSG00000169504",11981,11576
"ENSG00000020633",1599.5,10350
"ENSG00000117614",9004,2875
"ENSG00000117616",11624.5,10073
"ENSG00000183726",10800,3031
"ENSG00000238084",559,2431
"ENSG00000204178",7365,3798
"ENSG00000157978",7529.5,9026
"ENSG00000117643",4828.5,9086
"ENSG00000162430",11699,4550
"ENSG00000228172",3284,1748
"ENSG00000255054",2873.5,2704
"ENSG00000272478",463,1939
"ENSG00000117640",9230,3982
"ENSG00000127423",837.5,2083
"ENSG00000182749",3907.5,10252
"ENSG00000117632",8593,9227
"ENSG00000158006",2940,5451
"ENSG00000175087",1021.5,2838
"ENSG00000142684",1635,8356
"ENSG00000236782",1593,8313
"ENSG00000130695",919,6631.5
"ENSG00000142669",10922.5,8465
"ENSG00000158062",7743.5,7231
"ENSG00000117682",5241,1791
"ENSG00000198830",11623,5708
"ENSG00000117676",7884,10477
"ENSG00000117713",10940,4794
