"Gene","mean","sd"
"ENSG00000225630",10280,9888
"ENSG00000237973",10255,10238
"ENSG00000240409",76,10088
"ENSG00000248527",10350,9184
"ENSG00000198744",5604,10251
"ENSG00000228794",1521,4934
"ENSG00000187634",1548,5715
"ENSG00000188976",7494,1160
"ENSG00000187608",7360,9997
"ENSG00000188157",8397,8052
"ENSG00000131591",1922,6365
"ENSG00000078808",9893,2973
"ENSG00000176022",929,4523
"ENSG00000160087",7261,921
"ENSG00000131584",8589,5765
"ENSG00000169972",1335,4230
"ENSG00000127054",9489,1358
"ENSG00000224051",5741,7404
"ENSG00000107404",8526,4162
"ENSG00000162576",6850,7635
"ENSG00000175756",8852,5175
"ENSG00000221978",9738,4532
"ENSG00000224870",1778,452
"ENSG00000242485",8306,2396
"ENSG00000179403",7631,9093
"ENSG00000160072",6365,6543
"ENSG00000197785",4901,7234
"ENSG00000160075",9292,1896
"ENSG00000272106",118,4097
"ENSG00000197530",7168,4390
"ENSG00000248333",7773,3472
"ENSG00000189339",7743,5374
"ENSG00000008128",5511,6749
"ENSG00000227775",149,8284
"ENSG00000008130",9265,3029
"ENSG00000078369",10253,1060
"ENSG00000162585",5960,3801
"ENSG00000157933",7875,8165
"ENSG00000157916",9817,1465
"ENSG00000157911",4241,1112
"ENSG00000157881",3192,608
"ENSG00000238164",6052,9330
"ENSG00000157873",9909,7716
"ENSG00000157870",7226,5463
"ENSG00000130762",6128,9694
"ENSG00000158109",9102,4209
"ENSG00000116213",4490,2033
"ENSG00000227372",3366,8229
"ENSG00000130764",6505,961
"ENSG00000116198",5225,2063
"ENSG00000169598",623,4753
"ENSG00000198912",4715,2695
"ENSG00000131697",1053,4208
"ENSG00000069424",4959,8282
"ENSG00000116251",10004,3943
"ENSG00000116237",9128,4755
"ENSG00000158292",4465,9351
"ENSG00000097021",8336,7554
"ENSG00000215788",3849,8960
"ENSG00000171680",2375,8363
"ENSG00000162408",2272,2924
"ENSG00000204859",3384,4013
"ENSG00000162413",5095,7994
"ENSG00000116273",2849,6321
"ENSG00000041988",4648,2452
"ENSG00000007923",6820,6231
"ENSG00000171735",4919,5176
"ENSG00000049245",9348,1128
"ENSG00000049246",4129,10290
"ENSG00000116288",9813,2951
"ENSG00000116285",8199,9827
"ENSG00000142599",9313,5233
"ENSG00000074800",10368,6402
"ENSG00000180758",238,4611
"ENSG00000049239",8011,4958
"ENSG00000171621",7055,7466
"ENSG00000171612",328,7764
"ENSG00000188807",1359,3055
"ENSG00000171608",4630,8638
"ENSG00000171603",9945,4526
"ENSG00000178585",2498,3092
"ENSG00000162441",3119,2165
"ENSG00000173614",3473,5581
"ENSG00000130939",7281,3861
"ENSG00000054523",7691,6961
"ENSG00000142657",7657,5707
"ENSG00000160049",5307,1352
"ENSG00000142655",2421,2158
"ENSG00000130940",7727,9076
"ENSG00000120948",9835,598
"ENSG00000116649",6719,7214
"ENSG00000171824",7658,414
"ENSG00000198793",7908,4458
"ENSG00000120942",1592,1364
"ENSG00000132879",1557,7996
"ENSG00000116663",1992,7271
"ENSG00000116670",1205,7526
"ENSG00000177674",2618,6846
"ENSG00000177000",7217,5880
"ENSG00000011021",3875,5293
"ENSG00000116685",8799,6007
"ENSG00000083444",8450,7390
"ENSG00000116688",9869,5708
"ENSG00000116691",3531,5889
"ENSG00000028137",8012,8036
"ENSG00000048707",8149,5480
"ENSG00000162496",7188,8255
"ENSG00000162493",1714,9096
"ENSG00000116731",6908,2192
"ENSG00000189337",843,6451
"ENSG00000171729",3700,4320
"ENSG00000142634",9825,6553
"ENSG00000132906",2702,3843
"ENSG00000116138",3609,1661
"ENSG00000197312",5598,3241
"ENSG00000116786",8017,776
"ENSG00000162458",9572,7604
"ENSG00000178715",151,9974
"ENSG00000065526",8147,6515
"ENSG00000116809",4101,316
"ENSG00000142627",5014,9542
"ENSG00000142632",89,7101
"ENSG00000037637",3651,41
"ENSG00000055070",9637,309
"ENSG00000157191",7066,4197
"ENSG00000219481",5209,8391
"ENSG00000215908",5621,6429
"ENSG00000058453",3344,6364
"ENSG00000159363",7209,5501
"ENSG00000117118",8939,5917
"ENSG00000179051",8411,6379
"ENSG00000074964",7516,6946
"ENSG00000169991",2616,8795
"ENSG00000127481",9593,7861
"ENSG00000127463",5984,1881
"ENSG00000053372",4912,5040
"ENSG00000053371",6410,6251
"ENSG00000040487",1440,4185
"ENSG00000077549",10247,1972
"ENSG00000173436",7485,4662
"ENSG00000158747",10010,6355
"ENSG00000162542",2943,2792
"ENSG00000169914",1635,5644
"ENSG00000188257",9873,10385
"ENSG00000162545",8957,8123
"ENSG00000090432",5612,1791
"ENSG00000158828",7305,6799
"ENSG00000244038",9854,4222
"ENSG00000127483",9759,3012
"ENSG00000075151",8653,5758
"ENSG00000117298",9659,5369
"ENSG00000142794",215,9131
"ENSG00000090686",7145,178
"ENSG00000142798",9324,10186
"ENSG00000218510",886,6533
"ENSG00000070831",10110,1922
"ENSG00000184677",5529,5937
"ENSG00000173372",9720,10157
"ENSG00000159189",9704,9645
"ENSG00000173369",9917,10196
"ENSG00000133216",4837,9146
"ENSG00000004487",8066,455
"ENSG00000169641",8469,6157
"ENSG00000125944",9397,1486
"ENSG00000125945",1540,6489
"ENSG00000204219",6583,9253
"ENSG00000088280",3732,5850
"ENSG00000117318",8280,7791
"ENSG00000142676",10340,4397
"ENSG00000011007",6748,50
"ENSG00000057757",5773,536
"ENSG00000011009",7439,7503
"ENSG00000117308",5694,9895
"ENSG00000117305",5686,7362
"ENSG00000179163",8697,7448
"ENSG00000189266",9495,1180
"ENSG00000188529",9424,915
"ENSG00000001460",1527,5329
"ENSG00000001461",5954,4158
"ENSG00000117602",2247,6123
"ENSG00000133226",8945,1487
"ENSG00000169504",9057,9565
"ENSG00000020633",2944,9986
"ENSG00000117614",6749,2064
"ENSG00000117616",9222,7739
"ENSG00000183726",9024,1173
"ENSG00000204178",3835,826
"ENSG00000157978",5651,6221
"ENSG00000117643",2520,8863
"ENSG00000162430",8236,5155
"ENSG00000117640",7752,4888
"ENSG00000182749",707,6530
"ENSG00000117632",8413,8655
"ENSG00000158006",4189,6225
"ENSG00000175087",307,3913
"ENSG00000130695",626,7468
"ENSG00000142669",9491,9106
"ENSG00000158062",6545,7809
"ENSG00000117682",6177,5823
"ENSG00000198830",9963,7011
"ENSG00000117676",7492,8175
"ENSG00000117713",8843,4580
"ENSG00000060642",1389,3165
"ENSG00000204160",6526,2921
"ENSG00000142751",4322,260
"ENSG00000198746",1081,2043
"ENSG00000090273",8981,5351
"ENSG00000090020",8287,7110
"ENSG00000142784",7947,2481
"ENSG00000186501",5480,2069
"ENSG00000142765",1938,10264
"ENSG00000142733",4480,8176
"ENSG00000158195",9896,1950
"ENSG00000126705",3592,8565
"ENSG00000000938",2044,9438
"ENSG00000126709",6992,10022
"ENSG00000009780",1182,1807
"ENSG00000117758",8180,1324
"ENSG00000117751",5634,417
"ENSG00000130775",5405,9866
"ENSG00000117748",5273,3763
"ENSG00000158156",447,1679
"ENSG00000158161",3792,2662
"ENSG00000169403",1706,9212
"ENSG00000126698",8467,1923
"ENSG00000130770",8594,8392
"ENSG00000130766",3015,7324
"ENSG00000130772",3071,7667
"ENSG00000204138",6784,1538
"ENSG00000242125",5637,7365
"ENSG00000180198",5919,6772
"ENSG00000180098",2324,1869
"ENSG00000197989",4172,7008
"ENSG00000120656",1747,539
"ENSG00000162419",2165,1360
"ENSG00000198492",7844,707
"ENSG00000159023",7095,5088
"ENSG00000116350",9486,29
"ENSG00000116353",835,1663
"ENSG00000162511",9433,9889
"ENSG00000162512",8567,9164
"ENSG00000134644",7793,984
"ENSG00000060688",4892,2852
"ENSG00000121766",3382,1976
"ENSG00000168528",6928,9734
"ENSG00000142910",8887,8300
"ENSG00000162517",8080,1734
"ENSG00000084636",7121,8112
"ENSG00000184007",9937,221
"ENSG00000121774",9502,550
"ENSG00000121775",1016,1282
"ENSG00000025800",7812,1885
"ENSG00000084652",8753,904
"ENSG00000160055",1646,3719
"ENSG00000084623",9735,1376
"ENSG00000116478",9841,4891
"ENSG00000175130",6161,9917
"ENSG00000160058",8357,451
"ENSG00000160062",205,3730
"ENSG00000176261",2964,2801
"ENSG00000162521",9294,413
"ENSG00000162522",8606,8652
"ENSG00000134684",8185,3920
"ENSG00000116497",3475,1880
"ENSG00000121900",8593,9904
"ENSG00000116514",7466,7827
"ENSG00000004455",9466,5167
"ENSG00000116525",87,1694
"ENSG00000160094",2553,6310
"ENSG00000134686",9081,2821
"ENSG00000163866",5761,4334
"ENSG00000163867",2805,1402
"ENSG00000197056",358,4824
"ENSG00000116560",10210,3044
"ENSG00000146463",5123,3181
"ENSG00000142687",7735,2115
"ENSG00000020129",3057,7856
"ENSG00000126067",9066,2698
"ENSG00000142686",2037,8375
"ENSG00000134698",4412,4852
"ENSG00000092847",5586,2194
"ENSG00000126070",2874,3961
"ENSG00000116863",4122,1932
"ENSG00000171812",854,9650
"ENSG00000054116",7413,829
"ENSG00000116871",9328,7955
"ENSG00000054118",9404,827
"ENSG00000214193",1682,9529
"ENSG00000196182",8733,4746
"ENSG00000181817",3622,6525
"ENSG00000116898",6950,4051
"ENSG00000163874",6523,9329
"ENSG00000163875",5353,2606
"ENSG00000163877",2227,174
"ENSG00000134697",6422,1019
"ENSG00000116922",431,2866
"ENSG00000196449",2390,2893
"ENSG00000197982",5134,5395
"ENSG00000188786",4263,5352
"ENSG00000204084",3596,3110
"ENSG00000183431",7538,386
"ENSG00000183386",1740,9768
"ENSG00000183520",3805,3273
"ENSG00000116954",5199,4699
"ENSG00000214114",5042,4053
"ENSG00000174574",8176,3261
"ENSG00000168653",9463,7348
"ENSG00000127603",9701,9501
"ENSG00000090621",9369,3180
"ENSG00000084072",5110,3154
"ENSG00000043514",956,1345
"ENSG00000168389",5600,10271
"ENSG00000131236",10308,2245
"ENSG00000131238",9171,6271
"ENSG00000117000",3550,4143
"ENSG00000084073",7834,3017
"ENSG00000084070",7924,7965
"ENSG00000066136",6869,76
"ENSG00000171793",7399,8880
"ENSG00000010803",6267,5822
"ENSG00000127124",317,7647
"ENSG00000198815",7335,854
"ENSG00000127125",7144,3166
"ENSG00000171960",2792,6059
"ENSG00000065978",10275,2616
"ENSG00000117385",3195,4346
"ENSG00000164008",107,2730
"ENSG00000177868",414,3846
"ENSG00000164010",890,3006
"ENSG00000117394",4355,9607
"ENSG00000117395",6306,2896
"ENSG00000066056",1272,7786
"ENSG00000066322",8498,3856
"ENSG00000159479",5721,784
"ENSG00000178922",5131,5987
"ENSG00000198198",8335,3783
"ENSG00000142949",10084,8247
"ENSG00000066135",5793,4997
"ENSG00000117408",5207,1363
"ENSG00000132768",4029,4545
"ENSG00000117410",8953,7699
"ENSG00000117411",5731,7322
"ENSG00000196517",4191,9968
"ENSG00000178028",5906,2534
"ENSG00000117419",4510,2913
"ENSG00000187147",8178,96
"ENSG00000126106",3604,5083
"ENSG00000142937",10348,6724
"ENSG00000173846",3677,8993
"ENSG00000070785",2455,3271
"ENSG00000126107",9186,6105
"ENSG00000126088",6974,4446
"ENSG00000132781",2110,4079
"ENSG00000132773",2000,3119
"ENSG00000070759",884,7919
"ENSG00000132763",5702,2773
"ENSG00000117450",10194,5558
"ENSG00000117448",9293,8065
"ENSG00000132780",9336,2954
"ENSG00000159592",9580,558
"ENSG00000159596",1628,491
"ENSG00000197429",389,2769
"ENSG00000086015",9758,8004
"ENSG00000117461",2969,7009
"ENSG00000085998",7239,841
"ENSG00000132128",8233,108
"ENSG00000173660",8699,6236
"ENSG00000117481",1888,435
"ENSG00000117480",3766,9071
"ENSG00000079277",7625,1062
"ENSG00000142961",4429,1068
"ENSG00000123472",6180,1421
"ENSG00000159658",9264,1250
"ENSG00000162368",9941,4553
"ENSG00000132122",174,3122
"ENSG00000185104",6592,1189
"ENSG00000123080",1955,7796
"ENSG00000123091",8732,5298
"ENSG00000085832",8164,1283
"ENSG00000117859",7533,1553
"ENSG00000078618",9277,82
"ENSG00000198841",354,2461
"ENSG00000117862",6960,2878
"ENSG00000134717",2731,3313
"ENSG00000157077",1806,4598
"ENSG00000154222",6432,2137
"ENSG00000134748",7014,46
"ENSG00000134744",3726,6118
"ENSG00000162377",3280,4484
"ENSG00000162378",4987,6706
"ENSG00000121310",8568,6803
"ENSG00000116171",9656,5041
"ENSG00000174348",3744,9178
"ENSG00000157184",5186,6773
"ENSG00000162384",6032,4193
"ENSG00000162385",3936,2976
"ENSG00000058804",4292,6909
"ENSG00000058799",3355,4042
"ENSG00000081870",1158,1820
"ENSG00000116212",2217,939
"ENSG00000116209",9894,6837
"ENSG00000116205",722,3123
"ENSG00000215883",65,5938
"ENSG00000116221",7312,3626
"ENSG00000157216",7664,1939
"ENSG00000116133",7647,9633
"ENSG00000162402",7565,4318
"ENSG00000162407",8158,8900
"ENSG00000162600",2030,2831
"ENSG00000162601",4968,6750
"ENSG00000177606",8899,9913
"ENSG00000162599",4799,8260
"ENSG00000162604",2079,668
"ENSG00000132849",5735,5349
"ENSG00000162607",6243,775
"ENSG00000116641",4583,4064
"ENSG00000125703",830,4583
"ENSG00000088035",1253,3424
"ENSG00000142856",1025,3559
"ENSG00000079739",8712,4372
"ENSG00000162437",7344,8002
"ENSG00000162434",9822,4831
"ENSG00000162433",2216,9399
"ENSG00000213625",8761,1088
"ENSG00000116678",18,8975
"ENSG00000184588",3515,9750
"ENSG00000198160",7332,5031
"ENSG00000116704",7445,8969
"ENSG00000142864",9933,239
"ENSG00000116717",4083,8964
"ENSG00000172380",9414,7292
"ENSG00000116729",7402,6025
"ENSG00000066557",1221,4599
"ENSG00000116754",9830,3614
"ENSG00000118454",2417,401
"ENSG00000132485",9283,3664
"ENSG00000172260",2420,9564
"ENSG00000254685",1240,3258
"ENSG00000116791",5326,7441
"ENSG00000162623",2966,3957
"ENSG00000117054",7655,7542
"ENSG00000137955",7570,2035
"ENSG00000142892",2671,1584
"ENSG00000036549",3590,2600
"ENSG00000077254",7210,588
"ENSG00000180488",1367,5746
"ENSG00000162614",3745,9227
"ENSG00000162613",8963,3587
"ENSG00000162616",2726,6537
"ENSG00000137959",2867,10170
"ENSG00000162618",702,7930
"ENSG00000117114",2824,8768
"ENSG00000142875",8275,7726
"ENSG00000117133",4387,1474
"ENSG00000174021",8634,5322
"ENSG00000117151",1629,4505
"ENSG00000162642",2249,639
"ENSG00000142867",4612,7354
"ENSG00000153904",7839,6325
"ENSG00000142871",7251,10362
"ENSG00000117174",2236,2300
"ENSG00000122417",3548,4938
"ENSG00000097033",9528,1020
"ENSG00000183291",9105,3854
"ENSG00000153936",2181,1387
"ENSG00000143013",7506,7055
"ENSG00000065243",7688,4117
"ENSG00000137947",4450,1379
"ENSG00000137944",3690,3776
"ENSG00000213516",3316,1238
"ENSG00000117226",6391,10332
"ENSG00000117228",9061,10048
"ENSG00000162645",9875,8779
"ENSG00000162654",6542,10058
"ENSG00000197147",766,7093
"ENSG00000171488",1060,7405
"ENSG00000171492",3970,4360
"ENSG00000162664",6043,4438
"ENSG00000122482",4506,1676
"ENSG00000069702",3738,8876
"ENSG00000122484",2206,2986
"ENSG00000067208",1619,1560
"ENSG00000122406",10322,5998
"ENSG00000154511",2870,6361
"ENSG00000143033",2785,2561
"ENSG00000117500",7473,3812
"ENSG00000122483",377,4953
"ENSG00000117505",6860,393
"ENSG00000137942",5204,5992
"ENSG00000137936",3999,5598
"ENSG00000067334",6949,594
"ENSG00000023909",1301,8355
"ENSG00000137962",1891,8663
"ENSG00000117528",8724,6447
"ENSG00000117525",7671,9281
"ENSG00000117519",9859,5901
"ENSG00000172339",1434,6964
"ENSG00000152078",4089,9275
"ENSG00000122481",355,2527
"ENSG00000117569",3496,8691
"ENSG00000188641",5188,7954
"ENSG00000162627",3310,3706
"ENSG00000162688",4347,5127
"ENSG00000117620",6556,8114
"ENSG00000156875",5866,2116
"ENSG00000122435",1541,3969
"ENSG00000137992",2315,4969
"ENSG00000137996",5689,2705
"ENSG00000079335",1584,8362
"ENSG00000162692",3621,9681
"ENSG00000162694",829,6074
"ENSG00000162695",4260,5407
"ENSG00000117543",881,3445
"ENSG00000170989",3524,9752
"ENSG00000185946",3317,6644
"ENSG00000240038",1990,6371
"ENSG00000198890",518,4056
"ENSG00000134215",3882,8754
"ENSG00000085491",7106,7725
"ENSG00000162636",4603,4394
"ENSG00000134186",8564,2351
"ENSG00000116266",6612,912
"ENSG00000121957",5388,5710
"ENSG00000121940",4105,1604
"ENSG00000085433",1141,6693
"ENSG00000197780",3578,5950
"ENSG00000215717",5847,283
"ENSG00000031698",9601,843
"ENSG00000143126",1095,8213
"ENSG00000134243",9314,6101
"ENSG00000143106",8916,5485
"ENSG00000174151",2577,5128
"ENSG00000181754",2157,9304
"ENSG00000065135",8902,468
"ENSG00000116337",5415,3262
"ENSG00000168765",8580,7000
"ENSG00000134184",2993,10336
"ENSG00000213366",6394,8470
"ENSG00000134202",4212,10141
"ENSG00000134201",47,9786
"ENSG00000184371",7347,7850
"ENSG00000168710",9753,1949
"ENSG00000258634",264,5246
"ENSG00000143093",5655,769
"ENSG00000116396",530,7190
"ENSG00000162775",473,2755
"ENSG00000134248",7288,4544
"ENSG00000143119",7460,9981
"ENSG00000121931",567,3168
"ENSG00000156171",6081,3061
"ENSG00000134255",4893,4344
"ENSG00000162777",5492,9389
"ENSG00000116455",4631,3941
"ENSG00000116459",9799,6721
"ENSG00000143110",1571,9038
"ENSG00000116473",9532,6751
"ENSG00000197852",606,5255
"ENSG00000064703",1898,1281
"ENSG00000171385",2084,9988
"ENSG00000143079",4894,5173
"ENSG00000134245",738,4803
"ENSG00000007341",814,111
"ENSG00000116489",9604,3827
"ENSG00000155363",8837,5661
"ENSG00000155366",10148,8456
