"Gene","mean","sd"
"ENSG00000225630",10279,9887
"ENSG00000237973",10254,10235
"ENSG00000240409",76,10086
"ENSG00000248527",10349,9184
"ENSG00000198744",5605,10250
"ENSG00000228794",1521,4934
"ENSG00000187634",1547,5715
"ENSG00000188976",7493,1159
"ENSG00000187608",7359,9996
"ENSG00000188157",8396,8052
"ENSG00000131591",1920,6365
"ENSG00000078808",9892,2973
"ENSG00000176022",929,4523
"ENSG00000160087",7260,921
"ENSG00000131584",8588,5765
"ENSG00000169972",1335,4230
"ENSG00000127054",9488,1358
"ENSG00000224051",5739,7404
"ENSG00000107404",8525,4162
"ENSG00000162576",6849,7635
"ENSG00000175756",8851,5173
"ENSG00000221978",9737,4533
"ENSG00000224870",1778,452
"ENSG00000242485",8305,2396
"ENSG00000179403",7631,9093
"ENSG00000160072",6364,6543
"ENSG00000197785",4900,7234
"ENSG00000160075",9291,1896
"ENSG00000272106",118,4097
"ENSG00000197530",7168,4390
"ENSG00000248333",7772,3472
"ENSG00000189339",7743,5374
"ENSG00000008128",5510,6750
"ENSG00000227775",149,8283
"ENSG00000008130",9264,3029
"ENSG00000078369",10252,1060
"ENSG00000162585",5964,3800
"ENSG00000157933",7875,8165
"ENSG00000157916",9816,1465
"ENSG00000157911",4241,1112
"ENSG00000157881",3192,608
"ENSG00000238164",6051,9328
"ENSG00000157873",9908,7717
"ENSG00000157870",7224,5463
"ENSG00000130762",6126,9694
"ENSG00000158109",9101,4209
"ENSG00000116213",4489,2035
"ENSG00000227372",3367,8229
"ENSG00000130764",6505,961
"ENSG00000116198",5225,2063
"ENSG00000169598",623,4753
"ENSG00000198912",4714,2693
"ENSG00000131697",1053,4208
"ENSG00000069424",4958,8281
"ENSG00000116251",10003,3943
"ENSG00000116237",9127,4755
"ENSG00000158292",4464,9351
"ENSG00000097021",8335,7554
"ENSG00000215788",3847,8962
"ENSG00000171680",2375,8363
"ENSG00000162408",2272,2925
"ENSG00000204859",3384,4013
"ENSG00000162413",5095,7994
"ENSG00000116273",2849,6321
"ENSG00000041988",4647,2452
"ENSG00000007923",6819,6231
"ENSG00000171735",4917,5174
"ENSG00000049245",9347,1128
"ENSG00000049246",4128,10289
"ENSG00000116288",9812,2951
"ENSG00000116285",8198,9826
"ENSG00000142599",9312,5234
"ENSG00000074800",10367,6402
"ENSG00000180758",239,4611
"ENSG00000049239",8011,4958
"ENSG00000171621",7054,7467
"ENSG00000171612",328,7764
"ENSG00000188807",1359,3055
"ENSG00000171608",4629,8638
"ENSG00000171603",9944,4527
"ENSG00000178585",2499,3092
"ENSG00000162441",3119,2164
"ENSG00000173614",3472,5581
"ENSG00000130939",7280,3861
"ENSG00000054523",7690,6961
"ENSG00000142657",7656,5707
"ENSG00000160049",5305,1350
"ENSG00000142655",2421,2158
"ENSG00000130940",7726,9076
"ENSG00000120948",9834,598
"ENSG00000116649",6719,7213
"ENSG00000171824",7657,414
"ENSG00000198793",7909,4458
"ENSG00000120942",1592,1364
"ENSG00000132879",1557,7995
"ENSG00000116663",1992,7271
"ENSG00000116670",1205,7525
"ENSG00000177674",2618,6845
"ENSG00000177000",7215,5880
"ENSG00000011021",3874,5293
"ENSG00000116685",8797,6007
"ENSG00000083444",8449,7390
"ENSG00000116688",9868,5708
"ENSG00000116691",3530,5889
"ENSG00000028137",8010,8036
"ENSG00000048707",8148,5480
"ENSG00000162496",7187,8255
"ENSG00000162493",1714,9096
"ENSG00000116731",6907,2192
"ENSG00000189337",843,6453
"ENSG00000171729",3700,4320
"ENSG00000142634",9824,6553
"ENSG00000132906",2702,3843
"ENSG00000116138",3608,1661
"ENSG00000197312",5597,3241
"ENSG00000116786",8016,776
"ENSG00000162458",9571,7603
"ENSG00000178715",150,9973
"ENSG00000065526",8146,6514
"ENSG00000116809",4100,316
"ENSG00000142627",5012,9541
"ENSG00000142632",89,7102
"ENSG00000037637",3650,41
"ENSG00000055070",9636,309
"ENSG00000157191",7065,4197
"ENSG00000219481",5208,8391
"ENSG00000215908",5621,6429
"ENSG00000058453",3345,6364
"ENSG00000159363",7207,5501
"ENSG00000117118",8938,5917
"ENSG00000179051",8410,6379
"ENSG00000074964",7515,6947
"ENSG00000169991",2616,8795
"ENSG00000127481",9592,7861
"ENSG00000127463",5984,1881
"ENSG00000053372",4911,5040
"ENSG00000053371",6409,6251
"ENSG00000040487",1440,4185
"ENSG00000077549",10246,1972
"ENSG00000173436",7484,4662
"ENSG00000158747",10009,6355
"ENSG00000162542",2944,2791
"ENSG00000169914",1635,5644
"ENSG00000188257",9872,10384
"ENSG00000162545",8956,8123
"ENSG00000090432",5611,1791
"ENSG00000158828",7304,6797
"ENSG00000244038",9853,4223
"ENSG00000127483",9758,3012
"ENSG00000075151",8652,5757
"ENSG00000117298",9658,5369
"ENSG00000142794",215,9131
"ENSG00000090686",7144,178
"ENSG00000142798",9323,10184
"ENSG00000218510",886,6532
"ENSG00000070831",10109,1922
"ENSG00000184677",5529,5937
"ENSG00000173372",9719,10156
"ENSG00000159189",9703,9644
"ENSG00000173369",9916,10195
"ENSG00000133216",4836,9146
"ENSG00000004487",8066,455
"ENSG00000169641",8468,6157
"ENSG00000125944",9396,1486
"ENSG00000125945",1539,6489
"ENSG00000204219",6582,9253
"ENSG00000088280",3732,5850
"ENSG00000117318",8280,7791
"ENSG00000142676",10339,4397
"ENSG00000011007",6745,50
