"Gene","mean","sd"
"ENSG00000225630",4257,5618
"ENSG00000160087",2196,701
"ENSG00000221978",5020,2288
"ENSG00000224870",433,1168
"ENSG00000242485",2108,1369
"ENSG00000160075",4276,572
"ENSG00000248333",2990,1850
"ENSG00000189339",4347,3523
"ENSG00000008130",5176,5100
"ENSG00000078369",5507,216
"ENSG00000157916",4449,108
"ENSG00000158109",2700,2606
"ENSG00000130764",1850,546
"ENSG00000116198",1144,959
"ENSG00000198912",780,1163
"ENSG00000069424",4669,3706
"ENSG00000116251",5294,4403
"ENSG00000116237",1365,2191
"ENSG00000162408",1509,2254
"ENSG00000162413",3392,4893
"ENSG00000007923",1433,512
"ENSG00000171735",81,1871
"ENSG00000049245",3431,3390
"ENSG00000116288",3911,2686
"ENSG00000142599",4826,4939
"ENSG00000074800",5582,3789
"ENSG00000049239",3210,4355
"ENSG00000171608",5422,4117
"ENSG00000171603",3939,3352
"ENSG00000162441",280,700
"ENSG00000173614",6,2133
"ENSG00000130939",3361,723
"ENSG00000054523",2920,5497
"ENSG00000142657",5298,5399
"ENSG00000160049",1280,658
"ENSG00000120948",4704,268
"ENSG00000171824",3203,527
"ENSG00000198793",3550,1764
"ENSG00000120942",407,2655
"ENSG00000177674",2683,4926
"ENSG00000177000",2594,3784
"ENSG00000116685",3071,2761
"ENSG00000083444",2120,5261
"ENSG00000116688",4346,3699
"ENSG00000048707",4229,2794
"ENSG00000116731",4383,2595
"ENSG00000142634",5066,5101
"ENSG00000132906",80,1985
"ENSG00000116138",1121,554
"ENSG00000197312",3084,2618
"ENSG00000065526",5051,3803
"ENSG00000037637",2101,112
"ENSG00000055070",4162,715
"ENSG00000157191",4309,1109
"ENSG00000215908",2205,5342
"ENSG00000117118",2602,970
"ENSG00000179051",4111,1580
"ENSG00000169991",1423,4503
"ENSG00000127481",5418,3093
"ENSG00000127463",1770,817
"ENSG00000077549",5246,1941
"ENSG00000173436",584,1648
"ENSG00000158828",3029,5029
"ENSG00000244038",4445,1968
"ENSG00000127483",5344,1866
"ENSG00000075151",3460,4294
"ENSG00000117298",4617,5421
"ENSG00000090686",4106,473
"ENSG00000070831",5363,1203
"ENSG00000184677",3496,3640
"ENSG00000004487",3001,385
"ENSG00000169641",953,2917
"ENSG00000125944",4807,1226
"ENSG00000142676",5617,5158
"ENSG00000011007",2558,305
"ENSG00000057757",3150,3268
"ENSG00000117305",504,1834
"ENSG00000179163",1218,4750
"ENSG00000189266",4627,3510
"ENSG00000188529",4434,2552
"ENSG00000001461",2008,3544
"ENSG00000133226",4414,1651
"ENSG00000169504",1877,5394
"ENSG00000117614",3556,2332
"ENSG00000117616",5355,4433
"ENSG00000183726",4778,1945
"ENSG00000204178",1215,1566
"ENSG00000157978",3586,5254
"ENSG00000117640",1832,1748
"ENSG00000117632",1865,5256
"ENSG00000158006",669,2854
"ENSG00000130695",674,2018
"ENSG00000158062",4477,3902
"ENSG00000117682",803,302
"ENSG00000198830",4578,1807
"ENSG00000117676",5192,4055
"ENSG00000117713",5074,3376
"ENSG00000060642",33,981
"ENSG00000204160",4734,5026
"ENSG00000142751",1042,272
"ENSG00000090273",2010,2817
"ENSG00000142784",4232,3920
"ENSG00000158195",5371,3119
"ENSG00000117758",2037,2178
"ENSG00000117751",2027,146
"ENSG00000130775",5257,5185
"ENSG00000117748",3402,994
"ENSG00000158161",2207,1019
"ENSG00000126698",3078,1228
"ENSG00000130770",2280,2400
"ENSG00000204138",1196,2226
"ENSG00000242125",2650,4021
"ENSG00000180198",773,2360
"ENSG00000180098",334,648
"ENSG00000197989",880,3136
"ENSG00000120656",762,1419
"ENSG00000162419",809,212
"ENSG00000198492",3263,66
"ENSG00000159023",5526,4573
"ENSG00000116350",4730,87
"ENSG00000134644",3966,1062
"ENSG00000060688",1797,634
"ENSG00000121766",388,1885
"ENSG00000162517",2078,2233
"ENSG00000184007",5528,593
"ENSG00000121774",4719,81
"ENSG00000025800",3936,72
"ENSG00000084652",3464,308
"ENSG00000084623",3486,2311
"ENSG00000116478",4852,359
"ENSG00000160058",3748,446
"ENSG00000162521",4801,29
"ENSG00000134684",3378,2656
"ENSG00000116497",2603,1047
