"Gene","mean","sd"
"ENSG00000227232",4299,7296
"ENSG00000279457",6236,9332
"ENSG00000225972",11104,12230.5
"ENSG00000225630",12535,11792
"ENSG00000278791",8101.5,11768
"ENSG00000237973",12554.5,11330
"ENSG00000229344",8254,11697
"ENSG00000240409",1494.5,12088.5
"ENSG00000248527",12551,11682
"ENSG00000198744",12268,11477
"ENSG00000228327",4915,8170
"ENSG00000228794",1901,2187
"ENSG00000187634",2387,10390.5
"ENSG00000188976",9242.5,1607
"ENSG00000187608",2603,12124
"ENSG00000188157",12167,9213
"ENSG00000131591",1288,8098
"ENSG00000078808",11666.5,4244
"ENSG00000176022",4116,7289.5
"ENSG00000160087",7838.5,3068.5
"ENSG00000131584",6946,9786.5
"ENSG00000169972",1477,4507.5
"ENSG00000127054",11398.5,4968.5
"ENSG00000224051",5204,8313
"ENSG00000107404",10029,5858.5
"ENSG00000162576",10831,10065
"ENSG00000175756",8930.5,9448.5
"ENSG00000221978",10704,10182
"ENSG00000224870",5054,4162.5
"ENSG00000242485",8948,6581
"ENSG00000179403",10250,11905
"ENSG00000160072",5008,9745
"ENSG00000197785",4632.5,7439
"ENSG00000160075",11771,3148.5
"ENSG00000272106",5424.5,6524.5
"ENSG00000197530",10149.5,9890
"ENSG00000248333",9188.5,2243.5
"ENSG00000189339",10313,9063
"ENSG00000008128",7987,7731
"ENSG00000227775",1898.5,10344
"ENSG00000268575",8021,6996
"ENSG00000215790",956,8172.5
"ENSG00000008130",9117.5,3820
"ENSG00000078369",12171,1411
"ENSG00000162585",10567,8069.5
"ENSG00000157933",10538.5,7534
"ENSG00000157916",11656,290
"ENSG00000157911",9259,1202.5
"ENSG00000157881",4924,775
"ENSG00000238164",1391,10588.5
"ENSG00000157873",9085,11313.5
"ENSG00000157870",4415,7780
"ENSG00000130762",6941.5,7708.5
"ENSG00000162591",1044.5,11795
"ENSG00000158109",9710,1618
"ENSG00000116213",4937,4648
"ENSG00000227372",8108.5,5325
"ENSG00000130764",9439,496
"ENSG00000116198",6144.5,2650
"ENSG00000169598",1482,7593
"ENSG00000198912",5144,3857
"ENSG00000131697",7031.5,6892
"ENSG00000069424",1031.5,11775
"ENSG00000116251",12320,5038
"ENSG00000158286",5134,10542
"ENSG00000116237",10104.5,4646
"ENSG00000097021",225,9685
"ENSG00000171680",1786,9021
"ENSG00000162408",3712,3281.5
"ENSG00000204859",6334,4597.5
"ENSG00000162413",9899.5,10630
"ENSG00000116273",5061,9733
"ENSG00000041988",8180.5,4515.5
"ENSG00000007923",8420,138
"ENSG00000171735",6748.5,3842
"ENSG00000049245",10660.5,968.5
"ENSG00000049246",8470,12323.5
"ENSG00000049247",525,11943.5
"ENSG00000116288",11757,8933
"ENSG00000116285",10597,12489
"ENSG00000142599",11746,7122
"ENSG00000074800",12416,9277.5
"ENSG00000180758",2716,8492
"ENSG00000049239",10834,6355
"ENSG00000171621",5592,11757
"ENSG00000171612",1228,8196
"ENSG00000188807",1878,1266
"ENSG00000171608",3476,11465.5
"ENSG00000171603",11806,3863
"ENSG00000178585",8000,6384
"ENSG00000162441",3035,2172
"ENSG00000173614",3540,2886.5
"ENSG00000162444",5461.5,9746
"ENSG00000130939",10193,4422
