"Gene","mean","sd"
"ENSG00000227232",4235,7277
"ENSG00000279457",6168.5,9310.5
"ENSG00000225972",11036,12169.5
"ENSG00000225630",12465,11741
"ENSG00000278791",8043,11713
"ENSG00000237973",12484.5,11278
"ENSG00000229344",8190,11647
"ENSG00000240409",1465,12032
"ENSG00000248527",12481,11633.5
"ENSG00000198744",12198,11430
"ENSG00000228327",4853,8146
"ENSG00000228794",1863,2186.5
"ENSG00000187634",2344,10357
"ENSG00000188976",9175.5,1607
"ENSG00000187608",2560,12069
"ENSG00000188157",12097,9190
"ENSG00000131591",1251,8079.5
"ENSG00000078808",11596,4232
"ENSG00000176022",4066,7271
"ENSG00000160087",7774,3064
"ENSG00000131584",6881,9756
"ENSG00000169972",1443,4499
"ENSG00000127054",11329.5,4955
"ENSG00000224051",5156,8292
"ENSG00000107404",9961,5846
"ENSG00000162576",10762,10036
"ENSG00000175756",8865.5,9419
"ENSG00000221978",10635,10154
"ENSG00000224870",4989,4153
"ENSG00000242485",8881,6563
"ENSG00000179403",10182.5,11853
"ENSG00000160072",4941.5,9720
"ENSG00000197785",4575,7420.5
"ENSG00000160075",11699,3140
"ENSG00000272106",5359,6510
"ENSG00000197530",10081,9861
"ENSG00000248333",9119,2242
"ENSG00000189339",10244,9040
"ENSG00000008128",7920.5,7703.5
"ENSG00000227775",1866.5,10314
"ENSG00000268575",7958,6971
"ENSG00000215790",927,8151
"ENSG00000008130",9050,3810
"ENSG00000078369",12101,1409.5
"ENSG00000162585",10499,8049
"ENSG00000157933",10469.5,7515
"ENSG00000157916",11585.5,291
"ENSG00000157911",9191,1205
"ENSG00000157881",4856.5,776
"ENSG00000238164",1356,10557
"ENSG00000157873",9016.5,11271
"ENSG00000157870",4357,7760
"ENSG00000130762",6876,7690.5
"ENSG00000162591",1012,11744
"ENSG00000158109",9642,1616.5
"ENSG00000116213",4871,4635
"ENSG00000227372",8042,5309
"ENSG00000130764",9370.5,497
"ENSG00000116198",6076,2647.5
"ENSG00000169598",1446,7574
"ENSG00000198912",5076,3844
"ENSG00000131697",6967.5,6872.5
"ENSG00000069424",999.5,11724.5
"ENSG00000116251",12250,5021
"ENSG00000158286",5078,10504
"ENSG00000116237",10038.5,4633.5
"ENSG00000097021",215.5,9657
"ENSG00000171680",1751,8992
"ENSG00000162408",3655,3274
"ENSG00000204859",6267,4585.5
"ENSG00000162413",9830,10594.5
"ENSG00000116273",4991.5,9710
"ENSG00000041988",8111.5,4504
"ENSG00000007923",8352,137
"ENSG00000171735",6687.5,3833
"ENSG00000049245",10590.5,968
"ENSG00000049246",8402,12258
"ENSG00000049247",504,11889
"ENSG00000116288",11688,8912
"ENSG00000116285",10528,12422
"ENSG00000142599",11676,7103
"ENSG00000074800",12346,9248
"ENSG00000180758",2673.5,8470
"ENSG00000049239",10763.5,6338.5
"ENSG00000171621",5527,11708.5
"ENSG00000171612",1196.5,8175.5
"ENSG00000188807",1839,1267
"ENSG00000171608",3418.5,11419.5
"ENSG00000171603",11736,3852
"ENSG00000178585",7936,6366
"ENSG00000162441",2985,2173.5
"ENSG00000173614",3493,2883
"ENSG00000162444",5408,9720
"ENSG00000130939",10124,4410
"ENSG00000054523",9354.5,4393.5
"ENSG00000142657",11355,8271
"ENSG00000160049",7495,1363
"ENSG00000142655",4316,1834
"ENSG00000130940",3016,9682
"ENSG00000120948",11732.5,1762
"ENSG00000277726",8071.5,3678
"ENSG00000116649",5380,10655
"ENSG00000226849",2014,3501.5
"ENSG00000171824",8674,866
"ENSG00000198793",8537.5,2598.5
"ENSG00000120942",3049,1581.5
"ENSG00000132879",9212,7457
"ENSG00000116663",2069,7342
"ENSG00000116670",1749.5,9334.5
"ENSG00000177674",6830,6291
"ENSG00000215910",1524.5,5467
"ENSG00000177000",9846,5734
"ENSG00000011021",6542.5,6127.5
"ENSG00000116685",9392,4751
"ENSG00000083444",11098.5,6766.5
"ENSG00000116688",11814,5147
"ENSG00000116691",7269,9098.5
"ENSG00000028137",5485,11758.5
"ENSG00000048707",11433,7447
"ENSG00000162496",11884.5,10822
"ENSG00000162493",32,11827
"ENSG00000116731",9492.5,6839
"ENSG00000189337",3688,7339
"ENSG00000171729",595.5,7859.5
"ENSG00000142634",9956,11828
"ENSG00000132906",6081,7413.5
"ENSG00000116138",4209.5,3635
"ENSG00000235084",1893.5,6388.5
"ENSG00000215695",243,4769
"ENSG00000197312",6419,4380
"ENSG00000116786",10130,3216.5
"ENSG00000162458",6828,8392.5
"ENSG00000233954",3321,8666.5
"ENSG00000178715",1182,11671
"ENSG00000065526",10578,7014.5
"ENSG00000116809",6578,4096
"ENSG00000173641",4008,12295
"ENSG00000142627",6059.5,11460
"ENSG00000142632",7846.5,8697
"ENSG00000037637",6708,91
"ENSG00000055070",11212.5,2182.5
"ENSG00000187144",5407,1484.5
"ENSG00000157191",8452,2546
"ENSG00000219481",4434,10734.5
"ENSG00000215908",5564.5,10167
"ENSG00000236698",778.5,4336.5
"ENSG00000058453",4901,8995
"ENSG00000159363",8787,6407.5
"ENSG00000117118",8448,3736.5
"ENSG00000227751",538,6462
"ENSG00000179051",8496.5,6259
"ENSG00000074964",9585,9299
"ENSG00000159423",3523,7969
"ENSG00000255275",303.5,8268
"ENSG00000169991",2584.5,10568
"ENSG00000272084",4634.5,7318
"ENSG00000127481",11861,5953
"ENSG00000127463",7518.5,1475
"ENSG00000053372",4287,4931
"ENSG00000053371",7693,5773
"ENSG00000040487",3820.5,3618
"ENSG00000077549",11880,2988
"ENSG00000226396",1944,10594.5
"ENSG00000173436",8055.5,6708.5
"ENSG00000270136",10958.5,10589
"ENSG00000158747",10228,11589
"ENSG00000162542",8527,4262
"ENSG00000169914",2974,6429
"ENSG00000162545",1005.5,11083
"ENSG00000090432",6271,3005
"ENSG00000158828",11678,3945
"ENSG00000117242",11672,2846.5
"ENSG00000244038",12015,5382
"ENSG00000127483",11820,7472
"ENSG00000075151",10945,2977
"ENSG00000117298",11681.5,8278
"ENSG00000142794",1322,9243
"ENSG00000162551",434,11610.5
"ENSG00000090686",9734,2672.5
"ENSG00000187942",11280,10300
"ENSG00000142798",12155,10565
"ENSG00000218510",4504,5339
"ENSG00000070831",11428,3900
"ENSG00000184677",7701,5158
"ENSG00000173372",6140,12388.5
"ENSG00000159189",5067,12398
"ENSG00000173369",6062,12419
"ENSG00000133216",5657,9408
"ENSG00000004487",9931,136
"ENSG00000169641",6755,5929
"ENSG00000261326",3555.5,10980
"ENSG00000125944",10724,2242
"ENSG00000125945",4826,10298.5
"ENSG00000204219",9612.5,8897.5
"ENSG00000088280",9162,5017
"ENSG00000117318",11867,11854
"ENSG00000142676",12425,7964
"ENSG00000011007",9172,1171
"ENSG00000236810",2368,347
"ENSG00000057757",7402.5,445
"ENSG00000011009",6469.5,5880.5
"ENSG00000117308",1204,5509
"ENSG00000117305",9309.5,4228
"ENSG00000179163",9974,6264.5
"ENSG00000189266",11528,6024.5
"ENSG00000188529",10767,6289
"ENSG00000001460",1883,1423
"ENSG00000001461",10451,6617.5
"ENSG00000117602",7814,7887
"ENSG00000133226",10312,5870.5
"ENSG00000169504",8808,10560.5
"ENSG00000020633",31,12023
"ENSG00000117614",9633,3855
"ENSG00000117616",9532.5,11045
"ENSG00000183726",10259.5,1204
"ENSG00000238084",1205.5,4035.5
"ENSG00000204178",6900,412
"ENSG00000157978",8599.5,6730
"ENSG00000117643",10443.5,10762
"ENSG00000162430",11480.5,3763
"ENSG00000228172",3629,157
"ENSG00000255054",1952,5441.5
"ENSG00000272478",1536,396.5
"ENSG00000117640",10800.5,2300.5
"ENSG00000127423",1906,411
"ENSG00000182749",2826.5,3546.5
"ENSG00000117632",5719.5,10681
"ENSG00000158006",5592,2299
"ENSG00000175087",4006,8645
"ENSG00000142684",3439,9711
"ENSG00000236782",3469,9649
"ENSG00000130695",3377,7594
"ENSG00000142669",9813.5,10664
"ENSG00000158062",10575,9153.5
"ENSG00000169442",132,12290
"ENSG00000117682",6376,1378
"ENSG00000198830",12019.5,5160.5
"ENSG00000117676",9991.5,7955.5
"ENSG00000117713",10897,4287
"ENSG00000060642",4922,4478
"ENSG00000204160",8493,8302
"ENSG00000142751",6028,520
"ENSG00000198746",2371,2448.5
"ENSG00000090273",10951,5550.5
"ENSG00000090020",7212.5,4017
"ENSG00000225159",1291,6279.5
"ENSG00000142784",10760.5,1771
"ENSG00000186501",8311,3167.5
"ENSG00000142765",4823,11658
"ENSG00000142733",8000,11110
"ENSG00000158195",11751.5,3511
"ENSG00000126705",8953.5,10411
"ENSG00000000938",170.5,11753.5
"ENSG00000126709",9147.5,12207.5
"ENSG00000009780",3418.5,5044.5
"ENSG00000117758",11505.5,11644
"ENSG00000117751",5440,381.5
"ENSG00000130775",4956,11724.5
"ENSG00000117748",7943,5741
"ENSG00000158156",1667,3918
"ENSG00000158161",5724,2967.5
"ENSG00000228589",9188.5,5775
"ENSG00000126698",10132,553
"ENSG00000130770",11392,8252.5
"ENSG00000130766",1037,10211
"ENSG00000130772",752,4152
"ENSG00000204138",7424,2326
"ENSG00000242125",5829.5,9937.5
"ENSG00000180198",4541,7577
"ENSG00000180098",2079.5,1585
"ENSG00000197989",1728,10119
"ENSG00000120656",2927.5,967
"ENSG00000162419",2400,1243
"ENSG00000198492",8925,1194
"ENSG00000159023",7911,7451
"ENSG00000253304",1553,7826
"ENSG00000116350",10918,2506
"ENSG00000116353",3142,456
"ENSG00000060656",5413,10017
"ENSG00000162511",8131,12272
"ENSG00000162512",8480.5,9786
"ENSG00000134644",10546.5,3220
"ENSG00000060688",4333,578
"ENSG00000121766",5963.5,372
"ENSG00000168528",8287,11137
"ENSG00000142910",10558.5,10972
"ENSG00000162517",11684,7171.5
"ENSG00000084636",10090,9910
"ENSG00000184007",11914,4651.5
"ENSG00000121774",11288,986
"ENSG00000121775",3293,826
"ENSG00000250135",572,278
"ENSG00000025800",10057.5,635
"ENSG00000084652",10811,1616.5
"ENSG00000160055",6375,7786
"ENSG00000084623",11523.5,3377.5
"ENSG00000220785",2228,9947
"ENSG00000116478",11611,2719
"ENSG00000175130",11476,9968
"ENSG00000160058",10756,613
"ENSG00000160062",3309.5,4443.5
"ENSG00000176261",3636,2462.5
"ENSG00000162521",11410,725
"ENSG00000162520",4441,3800.5
"ENSG00000162522",11681.5,7942
"ENSG00000134684",9064.5,8194
"ENSG00000116497",4892,4923.5
"ENSG00000121900",6864,9709
"ENSG00000116514",3955,9287
"ENSG00000004455",11238,788
"ENSG00000116525",490,537
"ENSG00000160094",6516,4483
"ENSG00000134686",11487,7453
"ENSG00000187513",5421,11055
"ENSG00000163866",4667,6673.5
"ENSG00000241014",265,3729
"ENSG00000243749",5278,2439
