ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0006959,humoral immune response,49/567,104/10619,5.188967651038104e-35,2.13526018840218e-31,1.4277854147172216e-31,C1QA/C1QC/C1QB/S100A9/FCGR2B/ALOX5/LYZ/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/MFAP4/CCL2/CFD/C3/BCL3/IGKC/IGKV3-20/SLC11A1/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/LTF/MASP1/SPON2/JCHAIN/CXCL8/CXCL2/C7/CXCL14/C2/CFB/C4A/C4B/HLA-DRB1/HLA-DQB1/TRBC2/CLU/VSIG4/POU2AF1,49,high
GO:0009617,response to bacterium,84/567,357/10619,1.458625065850649e-32,3.00112107298771e-29,2.0067610116492615e-29,ISG15/PLA2G2A/ALPL/JUN/VCAM1/S100A9/S100A8/FCER1G/FCGR2B/SELP/HMCN1/PTGS2/RGS1/MRC1/ADM/NR4A1/LYZ/DCN/OAS3/OAS2/TRAC/FOS/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CX3CL1/HP/CD68/CCL2/CCL5/CFD/LRG1/C3/ICAM1/ACP5/ZFP36/BCL3/C5AR1/SSC5D/IGKC/IGKV3-20/SCN7A/SLC11A1/THBD/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/CSF2RB/LTF/STAB1/CCDC80/CLDN1/SPON2/JCHAIN/CXCL8/CXCL2/ANXA3/HPGD/IL7R/CD14/C4B/HLA-DRB1/FKBP5/CNR1/AKAP12/AQP1/CD36/SERPINE1/TRBC2/FABP4/ABCA1/GPC3/CD24/LCN2,84,high
GO:0006956,complement activation,31/567,45/10619,1.3345944053300942e-29,1.8306186593111127e-26,1.2240806229939883e-26,C1QA/C1QC/C1QB/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/MFAP4/CFD/C3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/MASP1/C7/C2/CFB/C4A/C4B/TRBC2/CLU/VSIG4,31,high
GO:0002250,adaptive immune response,71/567,293/10619,2.203395042427918e-28,1.8828811151379164e-25,1.259026983429178e-25,C1QA/C1QC/C1QB/FCER1G/FCGR2B/PRF1/CLEC7A/TRAC/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CD79B/C3/ICAM1/BCL3/LILRB5/LILRB4/CD8A/IGKC/IGKV4-1/IGKV1-5/IGKV3-15/IGKV3-20/IGKV1-39/IGKV1D-39/IGKV2D-28/SLC11A1/IGLV1-51/IGLV1-44/IGLV1-40/IGLV3-21/IGLV2-14/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/BCL6/JCHAIN/IL7R/C7/ERAP2/HLA-G/C2/C4A/C4B/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/AZGP1/TRBC2/CLU/RAP1GAP/RORC/SIGLEC10/SLAMF7/CD3E/IGLV2-23/IGLV2-11/IGLV2-8,71,high
GO:0001568,blood vessel development,93/567,489/10619,2.2878263853437624e-28,1.8828811151379164e-25,1.259026983429178e-25,JUN/CCN1/F3/PRRX1/PTGS2/CHI3L1/AGT/ALOX5/ACTA2/ADM/CREB3L1/MDK/APLNR/THY1/C3AR1/NR4A1/DCN/COL4A1/COL4A2/TNFAIP2/THBS1/CSPG4/ANPEP/TNFRSF12A/ITGAX/MMP2/CX3CL1/CCL2/ITGB3/NGFR/COL1A1/SOCS3/LRG1/C3/ANGPTL4/LDLR/JUNB/KLF2/HSPB6/APOE/HIF3A/C5AR1/EMILIN1/CYP1B1/HK2/FN1/ACKR3/RAMP1/ID1/PTGIS/SOX18/ADAMTS1/CLDN5/HMOX1/TYMP/STAB1/ADAMTS9/COL8A1/MYLK/APOD/SLIT2/CXCL8/ANXA3/SFRP2/HPGD/THBS4/EGR1/HLA-G/VEGFA/CCN2/SMOC2/THBS2/GPER1/ITGB8/GPNMB/AQP1/HSPB1/COL1A2/SERPINE1/PTN/EGR3/SFRP1/SULF1/ANGPT1/CCN3/ENPP2/NTRK2/COL15A1/KLF4/COL5A1/CYBB/GPC3/COL4A3,93,high
GO:0006954,inflammatory response,87/567,441/10619,1.027069800603699e-27,7.043987049140369e-25,4.710106068031701e-25,PLA2G2A/GBP5/F3/VCAM1/S100A9/S100A8/ACKR1/FCGR2B/SELP/PTGS2/CHI3L1/AGT/ALOX5/H19/ADM/SAA1/MDK/NEAT1/FOLR2/BIRC3/CD163/C3AR1/CLEC7A/LYZ/IGF1/FOS/SERPINA1/SERPINA3/THBS1/CX3CL1/HP/P2RX1/CD68/PER1/CCL2/CCL5/CCL14/AOC3/SOCS3/C3/ICAM1/LDLR/ACP5/ZFP36/APOE/C5AR1/LILRB4/CYP26B1/IL1RN/FN1/SLC11A1/SIGLEC1/TGM2/PTGIS/HMOX1/SCUBE1/CCR1/STAB1/NFKBIZ/BCL6/APOD/CXCL8/CXCL2/SPP1/CD14/CSF1R/C4A/C4B/HLA-DRB1/CNR1/GPER1/CD36/SERPINE1/PTN/LPL/FABP4/CCN3/IL33/CCL21/S1PR3/KLF4/CYBB/TIMP1/SIGLEC10/NLRP2/LCN2/ELF3,87,high
GO:0048514,blood vessel morphogenesis,85/567,429/10619,3.2566376329126255e-27,1.9144376942050648e-24,1.2801279357043013e-24,JUN/CCN1/F3/PRRX1/PTGS2/CHI3L1/AGT/ALOX5/ADM/CREB3L1/MDK/APLNR/THY1/C3AR1/NR4A1/DCN/COL4A1/COL4A2/TNFAIP2/THBS1/CSPG4/ANPEP/TNFRSF12A/ITGAX/MMP2/CX3CL1/CCL2/ITGB3/NGFR/LRG1/C3/ANGPTL4/LDLR/JUNB/KLF2/HSPB6/APOE/HIF3A/C5AR1/EMILIN1/CYP1B1/HK2/FN1/ACKR3/RAMP1/ID1/PTGIS/SOX18/ADAMTS1/CLDN5/HMOX1/TYMP/STAB1/ADAMTS9/COL8A1/MYLK/APOD/SLIT2/CXCL8/ANXA3/SFRP2/HPGD/THBS4/HLA-G/VEGFA/CCN2/SMOC2/THBS2/ITGB8/GPNMB/AQP1/HSPB1/SERPINE1/PTN/EGR3/SFRP1/SULF1/ANGPT1/CCN3/ENPP2/NTRK2/COL15A1/KLF4/CYBB/COL4A3,85,high
GO:0002455,humoral immune response mediated by circulating immunoglobulin,28/567,40/10619,3.764155792009029e-27,1.9361876355146444e-24,1.294671478988369e-24,C1QA/C1QC/C1QB/FCGR2B/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/C3/BCL3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7/C2/C4A/C4B/TRBC2/CLU,28,high
GO:0001525,angiogenesis,78/567,372/10619,1.1520253843255955e-26,5.267316062777584e-24,3.522098660382581e-24,JUN/CCN1/F3/PTGS2/CHI3L1/AGT/ALOX5/ADM/CREB3L1/MDK/APLNR/THY1/C3AR1/NR4A1/DCN/COL4A1/COL4A2/TNFAIP2/THBS1/CSPG4/ANPEP/TNFRSF12A/ITGAX/MMP2/CX3CL1/CCL2/ITGB3/NGFR/LRG1/C3/ANGPTL4/KLF2/HSPB6/HIF3A/C5AR1/EMILIN1/CYP1B1/HK2/FN1/ACKR3/RAMP1/ID1/PTGIS/SOX18/ADAMTS1/CLDN5/HMOX1/TYMP/STAB1/ADAMTS9/COL8A1/APOD/SLIT2/CXCL8/ANXA3/SFRP2/THBS4/HLA-G/VEGFA/CCN2/SMOC2/THBS2/ITGB8/GPNMB/AQP1/HSPB1/SERPINE1/PTN/EGR3/SFRP1/SULF1/ANGPT1/CCN3/ENPP2/COL15A1/KLF4/CYBB/COL4A3,78,high
GO:0006958,"complement activation, classical pathway",26/567,35/10619,2.1244951274985043e-26,8.742297449656345e-24,5.8457160666116746e-24,C1QA/C1QC/C1QB/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/C3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7/C2/C4A/C4B/TRBC2/CLU,26,high
GO:0042742,defense response to bacterium,44/567,119/10619,4.105432145164196e-26,1.535804843395515e-23,1.0269473327712162e-23,ISG15/PLA2G2A/S100A9/S100A8/FCER1G/SELP/LYZ/OAS3/OAS2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/HP/ACP5/BCL3/C5AR1/SSC5D/IGKC/IGKV3-20/SLC11A1/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/LTF/STAB1/SPON2/JCHAIN/ANXA3/IL7R/AQP1/CD36/SERPINE1/TRBC2/LCN2,44,high
GO:0006910,"phagocytosis, recognition",21/567,28/10619,1.1049166051690518e-21,3.788943191892207e-19,2.5335543911507915e-19,CLEC7A/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/SPON2/C4B/CD36/TRBC2,21,high
GO:0019724,B cell mediated immunity,37/567,105/10619,2.7852176154967662e-21,8.216013199652836e-19,5.493805334499588e-19,C1QA/C1QC/C1QB/FCER1G/FCGR2B/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/C3/BCL3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/C7/HLA-G/C2/C4A/C4B/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/TRBC2/CLU,37,high
GO:0009611,response to wounding,69/567,360/10619,2.7952414288004788e-21,8.216013199652836e-19,5.493805334499588e-19,CCN1/F3/S100A8/FCER1G/SELP/ALOX5/ADRA2A/HBB/ADM/LYVE1/SAA1/MDK/VWF/CLEC7A/DCN/IGF1/POSTN/SERPINA1/THBS1/FGF7/TNFRSF12A/PPL/CX3CL1/P2RX1/ITGB3/COL1A1/C1QTNF1/TYROBP/ZFP36/PLAUR/APOE/DYSF/INHBB/COL3A1/FN1/SLC11A1/SERPINE2/THBD/MYL9/HMOX1/SCUBE1/FBLN1/CHL1/CCR1/MYLK/CLDN1/APOD/SPP1/MMRN1/MAP1B/HBEGF/F13A1/CDKN1A/VEGFA/CCN2/SMOC2/HSPB1/CD36/SERPINE1/PTN/PLAT/KLF4/TNC/COL5A1/TIMP1/SIGLEC10/F5/EPPK1/NRG1,69,high
GO:0030198,extracellular matrix organization,47/567,178/10619,1.0429830986688087e-20,2.524632618248322e-18,1.6881472569165739e-18,CCN1/ADAMTS4/OLFML2B/DPT/LAMB3/AGT/NID1/CREB3L1/ADAMTS15/LUM/POSTN/COL4A1/COL4A2/SMOC1/FLRT2/MYH11/MMP2/CRISPLD2/MFAP4/COL1A1/SOX9/COL5A3/BCL3/EMILIN1/CYP1B1/COL3A1/ADAMTS1/FBLN1/FBLN2/ADAMTS9/COL8A1/CCDC80/SFRP2/ADAMTS2/TNXB/COL12A1/CCN2/SMOC2/AEBP1/ELN/COL1A2/SULF1/COL14A1/COL15A1/COL5A1/COL4A3/ELF3,47,high
GO:0043062,extracellular structure organization,47/567,178/10619,1.0429830986688087e-20,2.524632618248322e-18,1.6881472569165739e-18,CCN1/ADAMTS4/OLFML2B/DPT/LAMB3/AGT/NID1/CREB3L1/ADAMTS15/LUM/POSTN/COL4A1/COL4A2/SMOC1/FLRT2/MYH11/MMP2/CRISPLD2/MFAP4/COL1A1/SOX9/COL5A3/BCL3/EMILIN1/CYP1B1/COL3A1/ADAMTS1/FBLN1/FBLN2/ADAMTS9/COL8A1/CCDC80/SFRP2/ADAMTS2/TNXB/COL12A1/CCN2/SMOC2/AEBP1/ELN/COL1A2/SULF1/COL14A1/COL15A1/COL5A1/COL4A3/ELF3,47,high
GO:0045229,external encapsulating structure organization,47/567,178/10619,1.0429830986688087e-20,2.524632618248322e-18,1.6881472569165739e-18,CCN1/ADAMTS4/OLFML2B/DPT/LAMB3/AGT/NID1/CREB3L1/ADAMTS15/LUM/POSTN/COL4A1/COL4A2/SMOC1/FLRT2/MYH11/MMP2/CRISPLD2/MFAP4/COL1A1/SOX9/COL5A3/BCL3/EMILIN1/CYP1B1/COL3A1/ADAMTS1/FBLN1/FBLN2/ADAMTS9/COL8A1/CCDC80/SFRP2/ADAMTS2/TNXB/COL12A1/CCN2/SMOC2/AEBP1/ELN/COL1A2/SULF1/COL14A1/COL15A1/COL5A1/COL4A3/ELF3,47,high
GO:0016064,immunoglobulin mediated immune response,36/567,103/10619,1.3402338011928474e-20,3.0639233843936485e-18,2.0487550621743298e-18,C1QA/C1QC/C1QB/FCER1G/FCGR2B/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/C3/BCL3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/C7/C2/C4A/C4B/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/TRBC2/CLU,36,high
GO:0050865,regulation of cell activation,71/567,396/10619,3.7638321458899087e-20,8.151668042282618e-18,5.450779628452201e-18,PLA2G2A/VCAM1/FCER1G/FCGR2B/SELP/IGF2/MDK/LRRC32/ZBTB16/THY1/CLEC7A/IGF1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/CX3CL1/CCL2/CCL5/C1QTNF1/TNFSF14/LDLR/TYROBP/APOE/LILRB4/EMILIN1/CYP26B1/IGKC/IGFBP2/SERPINE2/THBD/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/NFKBIZ/BCL6/CD38/IL7R/HLA-G/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CDKN1A/CNR1/CCN2/GPER1/GPNMB/FGL2/TRBC2/EGR3/SFRP1/IL33/CCL21/NR4A3/VSIG4/CD22/CD24/CD3E,71,high
GO:0002252,immune effector process,69/567,379/10619,5.582441454772819e-20,1.1485873293195075e-17,7.680264190934815e-18,C1QA/C1QC/C1QB/FCER1G/FCGR2B/PRF1/MDK/CLEC7A/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/SLC7A5/MFAP4/ACE/CFD/C3/ICAM1/TYROBP/BCL3/LILRB4/DYSF/CD8A/IGKC/SLC11A1/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/NFKBIZ/MASP1/BCL6/SPON2/ANXA3/IL7R/C7/HLA-G/C2/CFB/C4A/C4B/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/FGL2/CD36/AZGP1/TRBC2/CLU/TCIM/ANGPT1/NR4A3/PTGDS/VSIG4/RORC/CD22/SLAMF7/POU2AF1,69,high
GO:1901342,regulation of vasculature development,49/567,201/10619,6.303015287324913e-20,1.2350908527305721e-17,8.258687699783118e-18,F3/CHI3L1/AGT/ALOX5/ADM/CREB3L1/MDK/APLNR/C3AR1/DCN/COL4A2/THBS1/ITGAX/LRG1/C3/ANGPTL4/KLF2/HSPB6/C5AR1/EMILIN1/CYP1B1/HK2/ID1/PTGIS/ADAMTS1/CLDN5/HMOX1/STAB1/ADAMTS9/CXCL8/ANXA3/SFRP2/THBS4/HLA-G/VEGFA/SMOC2/THBS2/ITGB8/GPNMB/AQP1/HSPB1/SERPINE1/PTN/SFRP1/SULF1/ENPP2/KLF4/CYBB/COL4A3,49,high
GO:0045765,regulation of angiogenesis,48/567,199/10619,2.4743774498119613e-19,4.628210548171009e-17,3.0947476812480703e-17,F3/CHI3L1/AGT/ALOX5/ADM/CREB3L1/MDK/APLNR/C3AR1/DCN/COL4A2/THBS1/ITGAX/LRG1/C3/ANGPTL4/KLF2/HSPB6/C5AR1/EMILIN1/CYP1B1/HK2/PTGIS/ADAMTS1/CLDN5/HMOX1/STAB1/ADAMTS9/CXCL8/ANXA3/SFRP2/THBS4/HLA-G/VEGFA/SMOC2/THBS2/ITGB8/GPNMB/AQP1/HSPB1/SERPINE1/PTN/SFRP1/SULF1/ENPP2/KLF4/CYBB/COL4A3,48,high
GO:0002253,activation of immune response,50/567,221/10619,8.167108754321822e-19,1.4612022836536651e-16,9.77062804750446e-17,C1QA/C1QC/C1QB/GBP1/FCER1G/FCGR2B/THY1/C3AR1/CLEC7A/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/MFAP4/CD79B/CFD/C3/TYROBP/C5AR1/LILRB4/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/MASP1/CD38/C7/BTNL9/C2/CFB/C4A/C4B/HLA-DRB1/HLA-DQB1/TRBC2/CLU/NR4A3/VSIG4/CD22/CD3E/KCNN4,50,high
GO:0002443,leukocyte mediated immunity,52/567,245/10619,3.1254258786989952e-18,5.358803121185986e-16,3.5832733539119187e-16,C1QA/C1QC/C1QB/FCER1G/FCGR2B/PRF1/CLEC7A/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/ACE/C3/ICAM1/TYROBP/BCL3/LILRB4/CD8A/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/BCL6/SPON2/ANXA3/IL7R/C7/HLA-G/C2/C4A/C4B/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/AZGP1/TRBC2/CLU/NR4A3/PTGDS/SLAMF7,52,high
