ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0051784,negative regulation of nuclear division,8/532,33/10364,2.0298408914403275e-4,0.0101251215991676,0.009347046103135567,BUB3/ZW10/LCMT1/ZNF207/PSMG2/NME6/RAD1/IK,8
GO:0051168,nuclear export,18/532,138/10364,2.36963890274403e-4,0.011623078817959466,0.010729891242074283,KHDRBS1/CHTOP/NUP133/NEMF/NRDE2/DDX19B/DDX19A/RANBP3/IWS1/POLR2D/RAE1/EIF4ENIF1/POLDIP3/NCBP2/RBM22/XPO7/NCBP1/GLE1,18
GO:0000075,cell cycle checkpoint signaling,17/532,127/10364,2.56471332702387e-4,0.012191916357358753,0.011255015869357418,BUB3/ZW10/CUL4A/LCMT1/VPS4A/ZNF207/ZNF830/PSMG2/DONSON/ATRIP/RAD1/IK/TRIM39/CDC5L/HUS1/CCAR2/PABIR1,17
GO:0031047,gene silencing by RNA,14/532,93/10364,2.6005804061637097e-4,0.012191916357358753,0.011255015869357418,SNIP1/RBM4/CNOT2/NRDE2/SMAD2/ELAVL1/PRKRA/CNOT9/EIF4E2/EIF4ENIF1/CNOT10/NCBP2/CNOT7/NCBP1,14
GO:0022618,ribonucleoprotein complex assembly,21/532,176/10364,2.625121007587576e-4,0.012191916357358753,0.011255015869357418,SF3A3/EIF2D/PRPF18/DDX23/SART3/SRSF9/DENR/NUFIP1/ERAL1/ZNHIT3/COIL/USP39/POLR2D/CRNKL1/SNRPD3/DHX30/USP4/SHQ1/ISY1/EIF4H/NCBP1,21
GO:0048199,"vesicle targeting, to, from or within Golgi",6/532,19/10364,2.7180109232045777e-4,0.012191916357358753,0.011255015869357418,KLHL12/ARFGAP2/GOSR1/TFG/PDCD6/PPP6C,6
GO:1903747,regulation of establishment of protein localization to mitochondrion,9/532,43/10364,2.7210694120485184e-4,0.012191916357358753,0.011255015869357418,ATG13/VPS11/CSNK2A2/NMT1/GSK3A/HTRA2/UBE2L3/ARIH2/BAP1,9
GO:0050684,regulation of mRNA processing,16/532,116/10364,2.73417084466761e-4,0.012191916357358753,0.011255015869357418,SRSF4/KHDRBS1/THRAP3/RBM8A/RBM4/SRSF9/SNW1/RNPS1/HNRNPL/IWS1/DYRK1A/NCBP2/VIRMA/SMU1/HNRNPK/NCBP1,16
GO:0018205,peptidyl-lysine modification,31/532,310/10364,2.797079608620567e-4,0.012286276549507955,0.01134212485443784,KDM1A/TAF12/SETDB1/PYGO2/KAT5/SENP1/KANSL2/PWP1/VIPAS39/SNW1/SETD3/RTF1/WDR61/VPS33B/UBE2I/GLYR1/KAT8/SETD6/CTCF/SENP3/TADA2A/KAT7/SUPT7L/IWS1/MRGBP/SENP2/MAP3K7/ATG5/HDAC2/PAXIP1/WDR5,31
GO:0048024,"regulation of mRNA splicing, via spliceosome",13/532,83/10364,2.8728783706104456e-4,0.01243364859515668,0.011478171942020993,SRSF4/KHDRBS1/THRAP3/RBM8A/RBM4/SRSF9/SNW1/RNPS1/HNRNPL/DYRK1A/SMU1/HNRNPK/NCBP1,13
GO:0006406,mRNA export from nucleus,10/532,53/10364,3.0855027101428777e-4,0.012972334965643557,0.011975462398313935,CHTOP/NUP133/DDX19B/DDX19A/IWS1/POLR2D/RAE1/POLDIP3/NCBP1/GLE1,10
GO:0071427,mRNA-containing ribonucleoprotein complex export from nucleus,10/532,53/10364,3.0855027101428777e-4,0.012972334965643557,0.011975462398313935,CHTOP/NUP133/DDX19B/DDX19A/IWS1/POLR2D/RAE1/POLDIP3/NCBP1/GLE1,10
GO:0033047,regulation of mitotic sister chromatid segregation,7/532,27/10364,3.261108109152752e-4,0.013517522767938802,0.012478754677128619,BUB3/ZW10/LCMT1/ZNF207/BECN1/PSMG2/IK,7
GO:0070646,protein modification by small protein removal,16/532,118/10364,3.3328005063620127e-4,0.013622822069754726,0.012575962144620404,USP48/ABRAXAS2/SENP1/SART3/USP8/USP7/SENP3/STAMBP/USP39/WDR48/USP4/BAP1/SENP2/COPS5/TOR1A/OTUD5,16
GO:0031060,regulation of histone methylation,10/532,54/10364,3.6160264464758844e-4,0.0143175720131306,0.013217323306289708,KDM1A/CHTOP/PYGO2/SNW1/RTF1/WDR61/CTCF/IWS1/PAXIP1/WDR5,10
GO:0042254,ribosome biogenesis,29/532,287/10364,3.6750659315993683e-4,0.0143175720131306,0.013217323306289708,EXOSC10/YTHDF2/NSUN4/NVL/RPP38/BMS1/RPP30/EXOSC1/RRP8/RPUSD4/DDX47/WBP11/PWP1/CUL4A/NGDN/FCF1/ERAL1/UTP6/ZNHIT3/DDX52/POP4/NOL10/DHX30/SHQ1/ZCCHC4/HELQ/WDR55/RPL7L1/EXOSC3,29
GO:0006479,protein methylation,18/532,143/10364,3.697368239884219e-4,0.0143175720131306,0.013217323306289708,KDM1A/SETDB1/CHTOP/PYGO2/PWP1/PRDM4/SNW1/SETD3/RTF1/WDR61/LCMT1/SETD6/CTCF/NDUFAF7/IWS1/SNRPD3/PAXIP1/WDR5,18
GO:0008213,protein alkylation,18/532,143/10364,3.697368239884219e-4,0.0143175720131306,0.013217323306289708,KDM1A/SETDB1/CHTOP/PYGO2/PWP1/PRDM4/SNW1/SETD3/RTF1/WDR61/LCMT1/SETD6/CTCF/NDUFAF7/IWS1/SNRPD3/PAXIP1/WDR5,18
GO:0016458,gene silencing,17/532,133/10364,4.456896979023077e-4,0.01703460754449989,0.015725565417441644,SNIP1/SETDB1/RRP8/RBM4/PPHLN1/CNOT2/NRDE2/SMAD2/ELAVL1/PRKRA/CNOT9/EIF4E2/EIF4ENIF1/CNOT10/NCBP2/CNOT7/NCBP1,17
GO:0031145,anaphase-promoting complex-dependent catabolic process,5/532,14/10364,4.7548217148144547e-4,0.017940308085511465,0.016561666458753184,ANAPC7/ANAPC5/ANAPC1/ANAPC10/CDC23,5
GO:0006891,intra-Golgi vesicle-mediated transport,7/532,29/10364,5.241598154895764e-4,0.019282529212322794,0.01780074320761312,TRAPPC3/COG2/VTI1A/COG8/GOSR1/GOSR2/COG1,7
GO:0045839,negative regulation of mitotic nuclear division,7/532,29/10364,5.241598154895764e-4,0.019282529212322794,0.01780074320761312,BUB3/ZW10/LCMT1/ZNF207/PSMG2/NME6/IK,7
GO:0044770,cell cycle phase transition,34/532,366/10364,5.66025863279325e-4,0.020524865562736794,0.01894761092956477,KHDRBS1/ENSA/CUL2/ECD/BUB3/ZW10/ANAPC7/ANAPC5/CUL4A/INO80/LCMT1/VPS4A/ZNF207/ZNF830/PSMG2/FBXL12/AKAP8/ANAPC1/ERCC3/DONSON/UBE2L3/ATRIP/PLRG1/RAD1/CDC23/IK/TRIM39/CDC5L/HUS1/CUL1/PAXIP1/CCAR2/PABIR1/PPP6C,34
GO:0006626,protein targeting to mitochondrion,13/532,89/10364,5.764129786012208e-4,0.020524865562736794,0.01894761092956477,TIMM10B/ATG13/VPS11/CSNK2A2/TIMM22/TIMM29/GSK3A/HTRA2/MFF/UBE2L3/ARIH2/BAP1/PMPCB,13
GO:0000819,sister chromatid segregation,17/532,136/10364,5.788528174336234e-4,0.020524865562736794,0.01894761092956477,BUB3/ZW10/DCTN2/ANAPC7/ANAPC5/INO80/LCMT1/CTCF/VPS4A/ZNF207/BECN1/PSMG2/AKAP8/ANAPC1/CDC23/IK/HDAC8,17
GO:0043543,protein acylation,22/532,200/10364,5.938344411190106e-4,0.020805413812062478,0.019206600156994567,TAF12/PYGO2/ZDHHC5/KAT5/ZDHHC24/KANSL2/DLST/GLYR1/KAT8/CTCF/TADA2A/NMT1/KAT7/SUPT7L/IWS1/MRGBP/MAP3K7/ATG5/HDAC2/PAXIP1/NAA35/WDR5,22
GO:0048193,Golgi vesicle transport,27/532,268/10364,6.078571014386077e-4,0.021046158229809677,0.01942884431966621,RER1/TRAPPC3/KLHL12/COG2/SEC24C/VTI1A/ARFGAP2/ZW10/SNX1/VPS35L/COG7/COG8/GOSR1/GOSR2/COG1/NRBP1/TBC1D20/TFG/SEC22A/STX18/TRAPPC11/PDCD6/VPS52/TMED4/RAB14/PPP6C/SNX12,27
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,15/532,113/10364,6.372440009270922e-4,0.02155642637618888,0.019899900379828497,TRAPPC3/KLHL12/SEC24C/VTI1A/ZW10/GOSR1/NRBP1/TBC1D20/TFG/SEC22A/STX18/TRAPPC11/PDCD6/TMED4/PPP6C,15
GO:0016571,histone methylation,15/532,113/10364,6.372440009270922e-4,0.02155642637618888,0.019899900379828497,KDM1A/SETDB1/CHTOP/PYGO2/PWP1/PRDM4/SNW1/SETD3/RTF1/WDR61/SETD6/CTCF/IWS1/PAXIP1/WDR5,15
GO:0045292,"mRNA cis splicing, via spliceosome",6/532,22/10364,6.551870078440912e-4,0.021683556127093294,0.020017260712852186,RBM17/WBP11/DDX23/NCBP2/RBM22/NCBP1,6
GO:0006368,transcription elongation from RNA polymerase II promoter,10/532,58/10364,6.557378509382612e-4,0.021683556127093294,0.020017260712852186,ELOA/SMARCD1/SUPT16H/RTF1/WDR61/SUPT4H1/ERCC3/NELFCD/RNF8/CDK13,10
GO:0051571,positive regulation of histone H3-K4 methylation,5/532,15/10364,6.833211300434322e-4,0.022168555897896014,0.02046499017202983,SNW1/RTF1/WDR61/PAXIP1/WDR5,5
GO:1903214,regulation of protein targeting to mitochondrion,8/532,39/10364,6.854701280015416e-4,0.022168555897896014,0.02046499017202983,ATG13/VPS11/CSNK2A2/GSK3A/HTRA2/UBE2L3/ARIH2/BAP1,8
GO:0000070,mitotic sister chromatid segregation,15/532,114/10364,6.999941916131532e-4,0.022392205499103368,0.020671453187111537,BUB3/ZW10/DCTN2/ANAPC7/ANAPC5/INO80/LCMT1/VPS4A/ZNF207/BECN1/PSMG2/AKAP8/ANAPC1/CDC23/IK,15
GO:0051865,protein autoubiquitination,10/532,59/10364,7.54048515040124e-4,0.02386198687917296,0.02202828768894805,RNF220/BFAR/RNF185/RNF4/ERCC8/UBE2D2/RNF8/CNOT4/NFX1/UBE2A,10
GO:0007088,regulation of mitotic nuclear division,11/532,70/10364,8.074660725064229e-4,0.025280560121131942,0.023337849195286423,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/ZNF207/PSMG2/NME6/CDC23/IK/CDK13,11
GO:0051783,regulation of nuclear division,12/532,81/10364,8.169531749898614e-4,0.02530834941047539,0.0233635029877987,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/ZNF207/PSMG2/NME6/RAD1/CDC23/IK/CDK13,12
GO:0007094,mitotic spindle assembly checkpoint signaling,6/532,23/10364,8.48419114434639e-4,0.02547854544674635,0.023520620132715397,BUB3/ZW10/LCMT1/ZNF207/PSMG2/IK,6
GO:0071173,spindle assembly checkpoint signaling,6/532,23/10364,8.48419114434639e-4,0.02547854544674635,0.023520620132715397,BUB3/ZW10/LCMT1/ZNF207/PSMG2/IK,6
GO:0071174,mitotic spindle checkpoint signaling,6/532,23/10364,8.48419114434639e-4,0.02547854544674635,0.023520620132715397,BUB3/ZW10/LCMT1/ZNF207/PSMG2/IK,6
GO:0090305,nucleic acid phosphodiester bond hydrolysis,22/532,207/10364,9.44408148065056e-4,0.028026351401034988,0.02587263728957967,EXOSC10/PPP1R8/FBH1/RPP38/BMS1/RPP30/CNOT2/EDC3/PARN/POP4/TSN/ERCC3/TATDN2/RPP14/ASTE1/NCBP2/FIP1L1/RAD1/CNOT7/APTX/EXOSC3/NCBP1,22
GO:0006901,vesicle coating,5/532,16/10364,9.52305518213897e-4,0.028026351401034988,0.02587263728957967,KLHL12/ARFGAP2/TFG/PDCD6/PPP6C,5
GO:0016573,histone acetylation,16/532,130/10364,9.856779443761403e-4,0.028530171399841632,0.026337740716773524,TAF12/PYGO2/KAT5/KANSL2/GLYR1/KAT8/CTCF/TADA2A/KAT7/SUPT7L/IWS1/MRGBP/MAP3K7/ATG5/PAXIP1/WDR5,16
GO:0090329,regulation of DNA-dependent DNA replication,7/532,32/10364,9.888132799129618e-4,0.028530171399841632,0.026337740716773524,FBH1/INO80/ZNF830/KAT7/SMARCAL1/DONSON/WRNIP1,7
GO:0032388,positive regulation of intracellular transport,19/532,169/10364,0.0010579633644851433,0.02950542053975572,0.027238045822597604,TARDBP/KHDRBS1/ATG13/VPS11/NRDE2/CSNK2A2/NMT1/GSK3A/HTRA2/MFF/TBC1D20/TM9SF4/UBE2L3/ARIH2/BAP1/NCBP2/STX18/HDAC3/RBM22,19
GO:0031577,spindle checkpoint signaling,6/532,24/10364,0.0010827677262295677,0.02950542053975572,0.027238045822597604,BUB3/ZW10/LCMT1/ZNF207/PSMG2/IK,6
GO:0033046,negative regulation of sister chromatid segregation,6/532,24/10364,0.0010827677262295677,0.02950542053975572,0.027238045822597604,BUB3/ZW10/LCMT1/ZNF207/PSMG2/IK,6
GO:0033048,negative regulation of mitotic sister chromatid segregation,6/532,24/10364,0.0010827677262295677,0.02950542053975572,0.027238045822597604,BUB3/ZW10/LCMT1/ZNF207/PSMG2/IK,6
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,6/532,24/10364,0.0010827677262295677,0.02950542053975572,0.027238045822597604,BUB3/ZW10/LCMT1/ZNF207/PSMG2/IK,6
GO:2000816,negative regulation of mitotic sister chromatid separation,6/532,24/10364,0.0010827677262295677,0.02950542053975572,0.027238045822597604,BUB3/ZW10/LCMT1/ZNF207/PSMG2/IK,6
GO:0072655,establishment of protein localization to mitochondrion,14/532,107/10364,0.001104053997730411,0.029809457938721095,0.027518719151542158,TIMM10B/ATG13/VPS11/CSNK2A2/TIMM22/NMT1/TIMM29/GSK3A/HTRA2/MFF/UBE2L3/ARIH2/BAP1/PMPCB,14
GO:1901983,regulation of protein acetylation,10/532,62/10364,0.0011241595636004428,0.02982435762863735,0.0275324738592961,PYGO2/KAT5/GLYR1/CTCF/TADA2A/KAT7/IWS1/ATG5/HDAC2/PAXIP1,10
GO:0061157,mRNA destabilization,11/532,73/10364,0.0011557728106149135,0.03036999447892581,0.028036180678544097,TARDBP/YTHDF2/CNOT2/PARN/POLR2D/YTHDF1/EIF4ENIF1/MLH1/METTL14/CNOT7/EXOSC3,11
GO:0018394,peptidyl-lysine acetylation,17/532,145/10364,0.0012014103009554452,0.031289827572671465,0.02888532824188173,TAF12/PYGO2/KAT5/KANSL2/GLYR1/KAT8/CTCF/TADA2A/KAT7/SUPT7L/IWS1/MRGBP/MAP3K7/ATG5/HDAC2/PAXIP1/WDR5,17
GO:2000756,regulation of peptidyl-lysine acetylation,9/532,53/10364,0.0013544833963163034,0.034055160840110836,0.03143815659936194,PYGO2/GLYR1/CTCF/TADA2A/KAT7/IWS1/ATG5/HDAC2/PAXIP1,9
GO:0051985,negative regulation of chromosome segregation,6/532,25/10364,0.0013637284033533067,0.034055160840110836,0.03143815659936194,BUB3/ZW10/LCMT1/ZNF207/PSMG2/IK,6
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,6/532,25/10364,0.0013637284033533067,0.034055160840110836,0.03143815659936194,BUB3/ZW10/LCMT1/ZNF207/PSMG2/IK,6
GO:1905819,negative regulation of chromosome separation,6/532,25/10364,0.0013637284033533067,0.034055160840110836,0.03143815659936194,BUB3/ZW10/LCMT1/ZNF207/PSMG2/IK,6
GO:0018393,internal peptidyl-lysine acetylation,16/532,134/10364,0.0013654464760900708,0.034055160840110836,0.03143815659936194,TAF12/PYGO2/KAT5/KANSL2/GLYR1/KAT8/CTCF/TADA2A/KAT7/SUPT7L/IWS1/MRGBP/MAP3K7/ATG5/PAXIP1/WDR5,16
GO:0098813,nuclear chromosome segregation,19/532,173/10364,0.0013990810459572512,0.03435717102228704,0.03171695849509912,BUB3/ABRAXAS2/ZW10/DCTN2/ANAPC7/ANAPC5/INO80/LCMT1/CTCF/VPS4A/ZNF207/BECN1/PSMG2/AKAP8/ANAPC1/MLH1/CDC23/IK/HDAC8,19
GO:0051052,regulation of DNA metabolic process,26/532,269/10364,0.0014009040172186357,0.03435717102228704,0.03171695849509912,EXOSC10/KDM1A/NVL/FBH1/PARG/MMS19/MAPKAPK5/CUL4A/USP7/PARN/TERF2/KAT7/MBD1/GSK3A/MSH6/UBE2V1/TFIP11/MLH1/WDR48/WDR70/ERCC8/WRNIP1/RNF8/PAXIP1/EXOSC3/HDAC8,26
GO:0006475,internal protein amino acid acetylation,16/532,135/10364,0.001477626742884036,0.03593930168849354,0.03317750868537362,TAF12/PYGO2/KAT5/KANSL2/GLYR1/KAT8/CTCF/TADA2A/KAT7/SUPT7L/IWS1/MRGBP/MAP3K7/ATG5/PAXIP1/WDR5,16
