ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0001944,vasculature development,96/464,391/8723,1.0265784136832677e-39,3.9297421675795486e-36,2.320067214924185e-36,PDPN/HSPG2/CLIC4/JUN/GADD45A/CCN1/F3/S1PR1/PRRX1/AGT/ITGB1/NRP1/ACTA2/ADM/MDK/APLNR/MCAM/THY1/ETS1/APOLD1/NR4A1/ITGA5/DCN/FLT1/COL4A1/MMP14/NFATC4/ZFP36L1/MYO1E/SMAD6/CSPG4/NR2F2/CX3CL1/ADGRG1/CDH13/SERPINF1/CCL2/NGFR/SOCS3/C3/ANGPTL4/LDLR/JUNB/APOE/HIF3A/EPAS1/ANTXR1/HK2/CXCR4/ITGAV/CALCRL/FN1/ACKR3/ID1/ADAMTS1/TGFBR2/ADAMTS9/MYLK/HEG1/TIPARP/HES1/APOD/SLIT2/KIT/ANXA3/GAB1/PLK2/MEF2C/EGR1/SPARC/FOXC1/EDN1/VEGFA/CCN2/CITED2/SASH1/QKI/SMOC2/THBS2/ITGB8/GPNMB/AQP1/HSPB1/SEMA3C/COL1A2/CAV1/SMO/ANGPT2/SFRP1/SULF1/CCN3/ENPP2/ANXA1/SVEP1/ENG/SRPX2,96,high
GO:0001568,blood vessel development,92/464,369/8723,1.3723048193841962e-38,2.6265914243013515e-35,1.5507044459041417e-35,HSPG2/JUN/GADD45A/CCN1/F3/S1PR1/PRRX1/AGT/ITGB1/NRP1/ACTA2/ADM/MDK/APLNR/MCAM/THY1/ETS1/APOLD1/NR4A1/ITGA5/DCN/FLT1/COL4A1/MMP14/NFATC4/ZFP36L1/MYO1E/SMAD6/CSPG4/NR2F2/CX3CL1/ADGRG1/CDH13/SERPINF1/CCL2/NGFR/SOCS3/C3/ANGPTL4/LDLR/JUNB/APOE/HIF3A/EPAS1/ANTXR1/HK2/CXCR4/ITGAV/CALCRL/FN1/ACKR3/ID1/ADAMTS1/TGFBR2/ADAMTS9/MYLK/HEG1/TIPARP/HES1/APOD/SLIT2/ANXA3/GAB1/PLK2/MEF2C/EGR1/SPARC/FOXC1/EDN1/VEGFA/CCN2/CITED2/SASH1/QKI/SMOC2/THBS2/ITGB8/GPNMB/AQP1/HSPB1/SEMA3C/COL1A2/CAV1/SMO/ANGPT2/SFRP1/SULF1/CCN3/ENPP2/ANXA1/ENG/SRPX2,92,high
GO:0048514,blood vessel morphogenesis,84/464,324/8723,1.5965688523933578e-36,2.0372218556539245e-33,1.202748535469663e-33,HSPG2/JUN/GADD45A/CCN1/F3/S1PR1/PRRX1/AGT/ITGB1/NRP1/ADM/MDK/APLNR/MCAM/THY1/ETS1/APOLD1/NR4A1/ITGA5/DCN/FLT1/COL4A1/MMP14/NFATC4/ZFP36L1/MYO1E/CSPG4/NR2F2/CX3CL1/ADGRG1/CDH13/SERPINF1/CCL2/NGFR/C3/ANGPTL4/LDLR/JUNB/APOE/HIF3A/EPAS1/HK2/CXCR4/ITGAV/CALCRL/FN1/ACKR3/ID1/ADAMTS1/TGFBR2/ADAMTS9/MYLK/HEG1/TIPARP/HES1/APOD/SLIT2/ANXA3/GAB1/PLK2/SPARC/FOXC1/EDN1/VEGFA/CCN2/CITED2/SASH1/QKI/SMOC2/THBS2/ITGB8/GPNMB/AQP1/HSPB1/CAV1/SMO/ANGPT2/SFRP1/SULF1/CCN3/ENPP2/ANXA1/ENG/SRPX2,84,high
GO:0035239,tube morphogenesis,94/464,446/8723,5.036196499052032e-33,4.8196400495927945e-30,2.8454510219643983e-30,HSPG2/CLIC4/JUN/GADD45A/CCN1/F3/S1PR1/PRRX1/AGT/ITGB1/NRP1/ADM/MICAL2/MDK/APLNR/MCAM/THY1/ETS1/APOLD1/NR4A1/ITGA5/DCN/FLT1/COL4A1/MMP14/NFATC4/ZFP36L1/FMN1/MYO1E/CSPG4/NR2F2/CX3CL1/ADGRG1/CDH13/SERPINF1/CCL2/NGFR/SOX9/C3/ANGPTL4/LDLR/JUNB/APOE/HIF3A/EPAS1/HK2/CXCR4/ITGAV/CALCRL/FN1/EPHA4/ACKR3/ID1/TGM2/SDC4/ADAMTS1/TGFBR2/ADAMTS9/MYLK/HEG1/TIPARP/HES1/APOD/SLIT2/ANXA3/GAB1/PLK2/MEF2C/SPARC/FOXC1/EDN1/VEGFA/CCN2/CITED2/SASH1/QKI/SMOC2/THBS2/ITGB8/GPNMB/AQP1/HSPB1/CAV1/SMO/PODXL/ANGPT2/SFRP1/SULF1/CCN3/ENPP2/ANXA1/TNC/ENG/SRPX2,94,high
GO:0001525,angiogenesis,70/464,276/8723,1.0278601047022393e-29,7.869296961600345e-27,4.6459276732541215e-27,HSPG2/JUN/GADD45A/CCN1/F3/S1PR1/AGT/ITGB1/NRP1/ADM/MDK/APLNR/MCAM/THY1/ETS1/APOLD1/NR4A1/ITGA5/DCN/FLT1/COL4A1/MMP14/NFATC4/CSPG4/CX3CL1/ADGRG1/CDH13/SERPINF1/CCL2/NGFR/C3/ANGPTL4/HIF3A/EPAS1/HK2/CXCR4/ITGAV/CALCRL/FN1/ACKR3/ID1/ADAMTS1/TGFBR2/ADAMTS9/APOD/SLIT2/ANXA3/GAB1/PLK2/SPARC/FOXC1/EDN1/VEGFA/CCN2/SASH1/SMOC2/THBS2/ITGB8/GPNMB/AQP1/HSPB1/CAV1/ANGPT2/SFRP1/SULF1/CCN3/ENPP2/ANXA1/ENG/SRPX2,70,high
GO:0030334,regulation of cell migration,95/464,500/8723,1.380543489992213e-29,8.80786746615032e-27,5.200047145637337e-27,PDPN/CLIC4/PLPP3/GADD45A/CCN1/F3/S1PR1/S100A11/AGT/ITGB1/NRP1/CXCL12/IFITM1/MDK/MCAM/THY1/ETS1/CD9/KITLG/DCN/SPATA13/FLT1/MMP14/SEMA6D/NR2F2/CX3CL1/ADGRG1/CDH13/SERPINF1/CCL2/NGFR/SOX9/CYGB/ICAM1/APOE/IL1R1/CXCR4/ITGA6/ITGAV/FN1/IGFBP5/EPHA4/ACKR3/SDC4/ADAMTS1/TGFBR2/SEMA3F/SEMA3B/SEMA3G/FAM107A/ADAMTS9/MYLK/APOD/SLIT2/KIT/ANXA3/GAB1/ITGA2/PLK2/MEF2C/MCTP1/CD74/SPARC/DUSP1/NEDD9/EDN1/VEGFA/GJA1/LAMA2/SGK1/CITED2/SASH1/SMOC2/GPNMB/IGFBP3/EGFR/HSPB1/SEMA3C/RELN/LAMB1/CAV1/SMO/PODXL/PLXNA4/ANGPT2/DOCK5/SFRP1/SULF1/CCN3/ENPP2/ANXA1/NR4A3/ENG/TIMP1/SRPX2,95,high
GO:0098609,cell-cell adhesion,72/464,353/8723,2.953072700973359e-24,1.6149088999037171e-21,9.534206148856847e-22,PDPN/PLPP3/NEGR1/CCN1/S100A11/S100A9/PEAR1/ITGB1/CXCL12/CDH23/PDLIM1/IGF2/CD44/MDK/LRRC32/ZBTB16/THY1/ETS1/CD9/CLSTN3/ITGA5/HSPH1/PCDH9/PNP/ZFP36L1/B2M/IL4R/CX3CL1/CDH13/CCL2/SOX9/C1QTNF1/MBP/ICAM1/LIMS2/ITGA6/ITGAV/FN1/MYL9/SDC4/TGFBR2/CLSTN2/BCL6/HES1/TFRC/FGFRL1/KIT/SPARCL1/PALLD/FAT1/MYO10/CD74/HLA-DPB1/VEGFA/NT5E/CITED2/GPNMB/EGFR/HSPB1/FGL2/LAMB1/CAV1/PODXL/CCN3/ANXA1/NR4A3/CERCAM/TMEM47/SRPX2/TENM1/L1CAM/PCDH7,72,high
GO:0051093,negative regulation of developmental process,78/464,428/8723,5.598121499804659e-23,2.6787011376565292e-20,1.581469323694816e-20,HSPG2/ID3/GADD45A/RGS2/AGT/ITGB1/NRP1/IGF2/MDK/LRP4/ZBTB16/THY1/YBX3/DCN/EDNRB/NFATC4/ZFP36L1/B2M/SEMA6D/SMAD6/VASN/IL4R/SERPINF1/NGFR/SOX9/LDLR/ZFP36/CRIM1/ZFP36L2/EFEMP1/ITGAV/COL5A2/MAP2/IGFBP5/EPHA4/INPP5D/ID1/MAFB/ADAMTS1/S100B/FBLN1/TGFBR2/SEMA3F/SEMA3B/SEMA3G/ADAMTS9/BCL6/HES1/TFRC/FGFR3/SPP1/PLK2/SPRY4/CD74/SPARC/FOXC1/CDKN1A/DAAM2/VEGFA/GJA1/CITED2/THBS2/EGFR/FGL2/SEMA3C/NAMPT/CAV1/SMO/TMEM176B/TMEM176A/INSIG1/ANGPT2/SFRP1/SULF1/CCN3/ANXA1/S1PR3/ABCA1,78,high
GO:0051241,negative regulation of multicellular organismal process,81/464,466/8723,1.7846319809960282e-22,7.590634692503106e-20,4.4814091967233606e-20,HSPG2/GADD45A/ATP1A2/RGS2/AGT/NRP1/ADM/MDK/LRP4/LRRC32/CTSC/THY1/CD9/YBX3/DCN/P2RX7/NFATC4/TGFB3/B2M/SEMA6D/SMAD6/NR2F2/VASN/IL4R/CX3CL1/CYBA/SERPINF1/NGFR/SOX9/C1QTNF1/LDLR/ZFP36/BCL3/APOE/EFEMP1/MERTK/CALCRL/MAP2/FN1/IGFBP5/INPP5D/ID1/MAFB/ADAMTS1/TGFBR2/SEMA3F/SEMA3B/SEMA3G/ADAMTS9/BCL6/HES1/APOD/SLIT2/SPP1/PLK2/MEF2C/ARRDC3/CD74/SPARC/FOXC1/EDN1/DAAM2/GJA1/CITED2/THBS2/GPNMB/EGFR/FGL2/SEMA3C/SMO/TMEM176B/TMEM176A/ANGPT2/DOCK5/SFRP1/PLAT/SULF1/CCN3/ALDH1A1/ANXA1/TIMP1,81,high
GO:0030155,regulation of cell adhesion,71/464,370/8723,2.819569355847709e-22,1.079331149418503e-19,6.372226744215822e-20,PDPN/PLPP3/CCN1/S1PR1/NID1/NRP1/CXCL12/IGF2/CD44/MDK/LRRC32/ZBTB16/THY1/ETS1/CD9/ERBB3/HSPH1/LMO7/PNP/MMP14/FMN1/B2M/IL4R/CX3CL1/ADGRG1/CDH13/CCL2/SOX9/C1QTNF1/MBP/ICAM1/LIMS2/CXCR4/ITGA6/ITGAV/FN1/EPHA4/TGM2/SDC4/FBLN1/FBLN2/TGFBR2/FAM107A/CCDC80/BCL6/HES1/APOD/TFRC/MYO10/ITGA2/EDIL3/SPRY4/CD74/DUSP1/NEDD9/HLA-DPB1/VEGFA/LAMA2/CITED2/GPNMB/FGL2/CAV1/PODXL/PLXNA4/ANGPT2/DOCK5/SFRP1/ANXA1/NR4A3/TNC/GPM6B,71,high
