ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0006397,mRNA processing,65/482,409/9488,5.720246247835511e-17,1.7704162137050906e-13,1.6943971517272769e-13,KDM1A/PPP1R8/SRSF4/SNIP1/SF3A3/PRPF38A/RBM8A/PRPF3/RBM17/KIN/PRPF18/MTPAP/HNRNPH3/ECD/SMNDC1/CPSF7/RBM4/SRSF8/WBP11/DDX23/SART3/ZCCHC8/SFSWAP/RBM23/SNW1/NRDE2/PAPOLA/MFAP1/RNPS1/CD2BP2/NCBP3/ZNF830/CWC25/COIL/CACTIN/KHSRP/HNRNPL/SUPT5H/U2AF2/USP39/IWS1/WDR33/PRPF40A/CWC22/CRNKL1/RPRD1B/CSTF1/USP4/RBM15B/NCBP2/YTHDC1/GRSF1/LARP7/METTL14/PLRG1/IK/RBM22/SLU7/CDC5L/HSF1/SMU1/HNRNPK/PRPF4/C9orf78/NONO,65,low
GO:0000375,"RNA splicing, via transesterification reactions",49/482,260/9488,5.52475437605344e-16,6.243492632736867e-13,5.975406264270572e-13,KDM1A/SRSF4/SNIP1/SF3A3/PRPF38A/RBM8A/PRPF3/RBM17/PRPF18/HNRNPH3/SMNDC1/RBM4/SRSF8/WBP11/DDX23/SART3/ZCCHC8/SFSWAP/RBM23/SNW1/MFAP1/RNPS1/CD2BP2/CWC25/COIL/CACTIN/KHSRP/HNRNPL/U2AF2/MPHOSPH10/USP39/PRPF40A/CWC22/CRNKL1/USP4/RBM15B/NCBP2/YTHDC1/LARP7/METTL14/PLRG1/IK/RBM22/SLU7/CDC5L/SMU1/HNRNPK/PRPF4/C9orf78,49,low
GO:0008380,RNA splicing,58/482,352/9488,6.051850694090662e-16,6.243492632736867e-13,5.975406264270572e-13,KDM1A/PPP1R8/SRSF4/SNIP1/SF3A3/PRPF38A/RBM8A/PRPF3/RBM17/PRPF18/HNRNPH3/ECD/SMNDC1/RBM4/SRSF8/WBP11/DDX23/SART3/ZCCHC8/SFSWAP/RBM23/SNW1/NRDE2/MFAP1/CLK3/RNPS1/CD2BP2/ZNF830/CWC25/COIL/CACTIN/KHSRP/HNRNPL/U2AF2/MPHOSPH10/USP39/IWS1/PRPF40A/PPIG/CWC22/CRNKL1/USP4/RBM15B/NCBP2/YTHDC1/GRSF1/LARP7/METTL14/PLRG1/IK/RBM22/SLU7/CDC5L/SMU1/HNRNPK/PRPF4/C9orf78/NONO,58,low
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",46/482,256/9488,2.9434871215443985e-14,1.8220185282359827e-11,1.7437837389528293e-11,KDM1A/SRSF4/SNIP1/SF3A3/PRPF38A/RBM8A/PRPF3/RBM17/PRPF18/HNRNPH3/RBM4/SRSF8/WBP11/DDX23/SART3/ZCCHC8/SFSWAP/RBM23/SNW1/MFAP1/RNPS1/CD2BP2/CWC25/COIL/CACTIN/HNRNPL/U2AF2/USP39/PRPF40A/CWC22/CRNKL1/USP4/RBM15B/NCBP2/YTHDC1/LARP7/METTL14/PLRG1/IK/RBM22/SLU7/CDC5L/SMU1/HNRNPK/PRPF4/C9orf78,46,low
GO:0000398,"mRNA splicing, via spliceosome",46/482,256/9488,2.9434871215443985e-14,1.8220185282359827e-11,1.7437837389528293e-11,KDM1A/SRSF4/SNIP1/SF3A3/PRPF38A/RBM8A/PRPF3/RBM17/PRPF18/HNRNPH3/RBM4/SRSF8/WBP11/DDX23/SART3/ZCCHC8/SFSWAP/RBM23/SNW1/MFAP1/RNPS1/CD2BP2/CWC25/COIL/CACTIN/HNRNPL/U2AF2/USP39/PRPF40A/CWC22/CRNKL1/USP4/RBM15B/NCBP2/YTHDC1/LARP7/METTL14/PLRG1/IK/RBM22/SLU7/CDC5L/SMU1/HNRNPK/PRPF4/C9orf78,46,low
GO:1903311,regulation of mRNA metabolic process,34/482,234/9488,2.3990906555705437e-8,1.2375309298318056e-5,1.1843931762764053e-5,SRSF4/SERBP1/RBM8A/CPSF7/RBM4/CNOT2/SFSWAP/DIS3/PCID2/RBM23/SNW1/PAPOLA/RNPS1/PARN/KHSRP/HNRNPL/SUPT5H/U2AF2/PUM2/IWS1/CWC22/DIS3L2/YTHDF1/RBM15B/NCBP2/YTHDC1/LARP7/METTL14/CNOT6/MAPK14/CNOT7/HSF1/SMU1/HNRNPK,34,low
GO:0050684,regulation of mRNA processing,21/482,116/9488,3.0679119263761977e-7,1.3564553445906188e-4,1.2982111520034017e-4,SRSF4/RBM8A/CPSF7/RBM4/SFSWAP/RBM23/SNW1/PAPOLA/RNPS1/HNRNPL/SUPT5H/U2AF2/IWS1/CWC22/RBM15B/NCBP2/YTHDC1/LARP7/HSF1/SMU1/HNRNPK,21,low
GO:0070646,protein modification by small protein removal,19/482,113/9488,3.5683947412435845e-6,0.0013805227155186117,0.001321245105507822,USP48/MINDY3/ABRAXAS2/SART3/USP8/USP3/USP7/USP10/STAMBP/USP39/COPS7B/USP16/DESI1/USP4/BAP1/SENP2/SENP5/TOR1A/OTUD5,19,low
GO:0045292,"mRNA cis splicing, via spliceosome",8/482,21/9488,4.737669394788872e-6,0.0016292318640968402,0.0015592750499340221,RBM17/WBP11/DDX23/SFSWAP/CACTIN/PRPF40A/NCBP2/RBM22,8,low
GO:0043484,regulation of RNA splicing,19/482,122/9488,1.1329471178863761e-5,0.003506471329858334,0.003355908620770803,SRSF4/RBM8A/HNRNPH3/RBM4/SFSWAP/RBM23/SNW1/CLK3/RNPS1/HNRNPL/U2AF2/CWC22/RBM15B/YTHDC1/GRSF1/LARP7/RBM22/SMU1/HNRNPK,19,low
