ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0006959,humoral immune response,47/548,93/10060,4.677822212463251e-35,1.8870334805076753e-31,1.3171762545620208e-31,C1QA/C1QC/C1QB/H2BC21/S100A9/CFH/PTPRC/ALOX5/C1S/C1R/LYZ/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/MFAP4/CCL2/CFD/C3/BCL3/IGKC/IGKV3-20/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/LTF/MASP1/SPON2/JCHAIN/C7/CXCL14/C2/CFB/C4A/C4B/HLA-DQB1/TRBC2/CLU/VSIG4,47,high
GO:0006956,complement activation,33/548,44/10060,3.390606402420451e-33,6.838853113682049e-30,4.773616908670898e-30,C1QA/C1QC/C1QB/CFH/C1S/C1R/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/MFAP4/CFD/C3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/MASP1/C7/C2/CFB/C4A/C4B/TRBC2/CLU/VSIG4,33,high
GO:0002455,humoral immune response mediated by circulating immunoglobulin,29/548,38/10060,1.1245828227670212e-29,1.512189035680721e-26,1.0555294915444849e-26,C1QA/C1QC/C1QB/PTPRC/C1S/C1R/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/C3/BCL3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7/C2/C4A/C4B/TRBC2/CLU,29,high
GO:0006958,"complement activation, classical pathway",27/548,34/10060,1.527199628538657e-28,1.5401808253812354e-25,1.0750681595633967e-25,C1QA/C1QC/C1QB/C1S/C1R/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/C3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7/C2/C4A/C4B/TRBC2/CLU,27,high
GO:0002250,adaptive immune response,65/548,242/10060,2.2988030601462864e-28,1.8546743089260238e-25,1.294589091766593e-25,C1QA/C1QC/C1QB/ZC3H12A/CTSS/IL6R/SEMA4A/FCER1G/PTPRC/CD4/C1S/C1R/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/PRKCB/C3/BCL3/LAIR1/IGKC/IGKV4-1/IGKV1-5/IGKV3-15/IGKV3-20/IGKV1-39/IGKV2D-28/LIME1/SAMSN1/IGLV1-51/IGLV1-44/IGLV1-40/IGLV3-21/IGLV2-14/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/BCL6/JCHAIN/IL7R/C7/ERAP2/HAVCR2/C2/C4A/C4B/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/AZGP1/TRBC2/CLU/RAP1GAP/PRKCQ/IGLV2-23,65,high
GO:0002684,positive regulation of immune system process,90/548,484/10060,3.850773466464028e-26,2.589003360619315e-23,1.807161232068645e-23,C1QA/C1QC/C1QB/THEMIS2/PTAFR/LAPTM5/ZC3H12A/JUN/VCAM1/IL6R/FCER1G/CFH/PTPRC/IGF2/ZBTB16/THY1/CD4/C1S/C1R/NCKAP1L/IGF1/TESC/FOS/LGMN/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/THBS1/PRKCB/CORO1A/SLC7A5/MFAP4/EVI2B/CCL2/CCL5/CFD/C3/TYROBP/IGKC/LIME1/RUNX1/ITGB2/IGLC1/IGLL5/IGLC2/IGLC3/LIF/HMOX1/RAC2/CCR1/NFKBIZ/HCLS1/MASP1/BCL6/SPON2/IL7R/FYB1/C7/CSF1R/HAVCR2/SOX4/AIF1/C2/CFB/C4A/C4B/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CDKN1A/CD36/AZGP1/SERPINE1/PTN/TRBC2/EGR3/CLU/AQP3/CCL21/NR4A3/VSIG4/PRKCQ,90,high
GO:0030198,extracellular matrix organization,49/548,166/10060,1.5076682071466003e-23,6.757703941810429e-21,4.7169736305463816e-21,COL16A1/CCN1/CTSS/CTSK/ADAMTS4/OLFML2B/DPT/FMOD/LAMB3/AGT/LOXL4/CREB3L1/LUM/POSTN/LCP1/PAPLN/MYH11/MMP2/CRISPLD2/MFAP4/COL1A1/SOX9/BCL3/PXDN/EMILIN1/COL3A1/SULF2/ADAMTS1/RUNX1/FBLN1/FBLN2/COL8A1/CCDC80/MELTF/PDGFRA/SFRP2/LOX/TGFBI/ADAMTS2/TNXB/SMOC2/AEBP1/COL1A2/LOXL2/SULF1/COL14A1/COL15A1/COL5A1/ELF3,49,high
GO:0043062,extracellular structure organization,49/548,166/10060,1.5076682071466003e-23,6.757703941810429e-21,4.7169736305463816e-21,COL16A1/CCN1/CTSS/CTSK/ADAMTS4/OLFML2B/DPT/FMOD/LAMB3/AGT/LOXL4/CREB3L1/LUM/POSTN/LCP1/PAPLN/MYH11/MMP2/CRISPLD2/MFAP4/COL1A1/SOX9/BCL3/PXDN/EMILIN1/COL3A1/SULF2/ADAMTS1/RUNX1/FBLN1/FBLN2/COL8A1/CCDC80/MELTF/PDGFRA/SFRP2/LOX/TGFBI/ADAMTS2/TNXB/SMOC2/AEBP1/COL1A2/LOXL2/SULF1/COL14A1/COL15A1/COL5A1/ELF3,49,high
GO:0045229,external encapsulating structure organization,49/548,166/10060,1.5076682071466003e-23,6.757703941810429e-21,4.7169736305463816e-21,COL16A1/CCN1/CTSS/CTSK/ADAMTS4/OLFML2B/DPT/FMOD/LAMB3/AGT/LOXL4/CREB3L1/LUM/POSTN/LCP1/PAPLN/MYH11/MMP2/CRISPLD2/MFAP4/COL1A1/SOX9/BCL3/PXDN/EMILIN1/COL3A1/SULF2/ADAMTS1/RUNX1/FBLN1/FBLN2/COL8A1/CCDC80/MELTF/PDGFRA/SFRP2/LOX/TGFBI/ADAMTS2/TNXB/SMOC2/AEBP1/COL1A2/LOXL2/SULF1/COL14A1/COL15A1/COL5A1/ELF3,49,high
GO:0009617,response to bacterium,68/548,331/10060,2.55777399952803e-22,1.0318060314096073e-19,7.202153103934191e-20,ALPL/PTAFR/ZC3H12A/JUN/VCAM1/H2BC21/S100A9/IL6R/FCER1G/PTGS2/RGS1/KMO/CUBN/MRC1/ADM/MPEG1/IL10RA/CD4/MGST1/NR4A1/LYZ/PCK2/FOS/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/CD68/CCL2/CCL5/FAM20A/CFD/LRG1/C3/ACP5/ZFP36/BCL3/IGKC/IGKV3-20/VIL1/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/GGT5/LTF/CCDC80/SPON2/JCHAIN/HPGD/IL7R/HAVCR2/BMP6/C4B/FKBP5/CD36/SERPINE1/TRBC2/ASS1/GGT1/LCN2,68,high
