ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0006397,mRNA processing,56/508,418/10097,1.0782751079388655e-11,2.1194413676184013e-8,1.990256636566973e-8,TARDBP/KDM1A/PPP1R8/KHDRBS1/SF3A3/PPIE/RBM8A/TSEN15/PRPF18/ECD/PRPF19/CPSF7/SF3B2/BUD13/ZPR1/DDX47/WBP11/SRSF9/RBM23/SNW1/PAPOLA/CD2BP2/FXR2/EFTUD2/COIL/PRKACA/HNRNPL/DDX1/USP39/POLR2D/CRNKL1/AAR2/CTNNBL1/SNRPD3/TFIP11/TSEN2/USP4/ISY1/DBR1/RSRC1/NCBP2/METTL14/PLRG1/MTREX/CWC27/IK/RBM22/SLU7/CMTR1/CDC5L/CCAR2/SMU1/HNRNPK/GPKOW/NONO/CSTF2,56,low
GO:0008380,RNA splicing,51/508,361/10097,1.3296369934870775e-11,2.1194413676184013e-8,1.990256636566973e-8,TARDBP/KDM1A/PPP1R8/KHDRBS1/SF3A3/PPIE/RBM8A/TSEN15/PRPF18/ECD/PRPF19/SF3B2/BUD13/ZPR1/DDX47/WBP11/SRSF9/RBM23/SNW1/CD2BP2/FXR2/EFTUD2/COIL/HNRNPL/DDX1/USP39/CRNKL1/AAR2/CTNNBL1/SNRPD3/TFIP11/TSEN2/USP4/ISY1/DBR1/RSRC1/NCBP2/METTL14/PLRG1/MTREX/CWC27/IK/RBM22/SLU7/CDC5L/CCAR2/SMU1/HNRNPK/GPKOW/NONO/HNRNPH2,51,low
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",40/508,259/10097,1.606067242381789e-10,1.2800355921782858e-7,1.202014536140476e-7,KDM1A/KHDRBS1/SF3A3/PPIE/RBM8A/PRPF18/PRPF19/SF3B2/BUD13/WBP11/SRSF9/RBM23/SNW1/CD2BP2/FXR2/EFTUD2/COIL/HNRNPL/DDX1/USP39/CRNKL1/AAR2/SNRPD3/TFIP11/USP4/ISY1/DBR1/RSRC1/NCBP2/METTL14/PLRG1/MTREX/CWC27/IK/RBM22/SLU7/CDC5L/SMU1/HNRNPK/GPKOW,40,low
GO:0000398,"mRNA splicing, via spliceosome",40/508,259/10097,1.606067242381789e-10,1.2800355921782858e-7,1.202014536140476e-7,KDM1A/KHDRBS1/SF3A3/PPIE/RBM8A/PRPF18/PRPF19/SF3B2/BUD13/WBP11/SRSF9/RBM23/SNW1/CD2BP2/FXR2/EFTUD2/COIL/HNRNPL/DDX1/USP39/CRNKL1/AAR2/SNRPD3/TFIP11/USP4/ISY1/DBR1/RSRC1/NCBP2/METTL14/PLRG1/MTREX/CWC27/IK/RBM22/SLU7/CDC5L/SMU1/HNRNPK/GPKOW,40,low
GO:0000375,"RNA splicing, via transesterification reactions",40/508,263/10097,2.5844267717336543e-10,1.647830509657378e-7,1.5473915239601081e-7,KDM1A/KHDRBS1/SF3A3/PPIE/RBM8A/PRPF18/PRPF19/SF3B2/BUD13/WBP11/SRSF9/RBM23/SNW1/CD2BP2/FXR2/EFTUD2/COIL/HNRNPL/DDX1/USP39/CRNKL1/AAR2/SNRPD3/TFIP11/USP4/ISY1/DBR1/RSRC1/NCBP2/METTL14/PLRG1/MTREX/CWC27/IK/RBM22/SLU7/CDC5L/SMU1/HNRNPK/GPKOW,40,low
GO:0022613,ribonucleoprotein complex biogenesis,48/508,404/10097,1.9741653006681827e-8,1.0489398297550278e-5,9.85004581596546e-6,EIF3I/SF3A3/PRPF18/BMS1/RPP30/EIF3F/PRPF19/CPSF7/DDX47/WBP11/PA2G4/PWP1/SRSF9/DIS3/CUL4A/FCF1/EFL1/RSL1D1/CD2BP2/TSR1/UTP18/COIL/NOL10/DDX1/USP39/DDX18/POLR2D/CRNKL1/EIF2S2/AAR2/SNRPD3/DHX30/USP4/NSUN3/RUVBL1/ISY1/SDAD1/MTREX/SLU7/RPL7L1/RRP36/MRM2/EIF3B/EIF4H/UTP23/EXOSC3/LAS1L/CUL4B,48,low
GO:0010498,proteasomal protein catabolic process,45/508,418/10097,9.741517709461058e-7,4.4365654939659794e-4,4.166146821910865e-4,PITHD1/FAF1/PSMD4/COP1/PRPF19/SYVN1/KAT5/RNF41/OS9/ANAPC7/CUL4A/CDC16/PSMC1/PPP2R5C/USP7/BFAR/PSMD7/DERL2/PSME3/SPOP/TLK2/USP14/PRKACA/UBXN2A/CUL3/PSMF1/TRPC4AP/UFD1/ASCC2/NGLY1/PSMD6/ARMC8/UBE2K/UBE2D3/ERCC8/RNF216/PSMC2/CUL1/CCAR2/PPP2CB/PLAA/RAD23B/TOR1A/PSMD10/CUL4B,45,low
GO:0034660,ncRNA metabolic process,44/508,425/10097,3.6798580179969732e-6,0.0014664234201717937,0.0013770416056820252,SARS1/TSEN15/BMS1/RPP30/DDX47/WBP11/YARS2/PA2G4/PWP1/DIS3/FCF1/INTS14/RSL1D1/KARS1/TSR1/UTP18/METTL2A/ELP2/NOL10/DDX1/THADA/DDX18/FARSB/DIS3L2/CDK5RAP1/TSEN2/METTL6/QARS1/NSUN3/NSUN2/MTREX/HARS1/HARS2/RARS1/RPL7L1/RRP36/MRM2/TYW1/INTS9/UTP23/TRMT12/EXOSC3/LAS1L/ELAC1,44,low
GO:0016050,vesicle organization,29/508,235/10097,6.603165612494021e-6,0.002160683880306026,0.0020289853250975167,EPS15/SEC22B/SAR1A/SEC24C/PI4K2A/TMED10/VPS33B/IST1/PAFAH1B1/GOSR1/SNF8/RAB8A/YIPF4/CHMP3/CUL3/RAB22A/SNAP29/ARL8B/PDCD6IP/TFG/RAB7A/BLOC1S4/GOLPH3/AP3B1/YIPF5/VPS37A/CHMP7/RAB14/PPP6C,29,low
GO:0006417,regulation of translation,37/508,339/10097,6.77755294951702e-6,0.002160683880306026,0.0020289853250975167,TARDBP/KHDRBS1/DPH2/CSDE1/RBM8A/EIF4G2/DNAJC24/PA2G4/CDK4/CNOT2/MAPKAPK5/DIS3/FXR2/ELAVL1/LSM14A/DDX1/EIF2B4/POLR2D/DIS3L2/CDK5RAP1/YTHDF1/ASCC2/POLDIP3/CNOT10/MLH1/NSUN3/CNBP/EIF2B5/NCBP2/METTL14/MRPS27/HBS1L/EIF3B/EIF2AK1/EIF4H/ZNF706/EXOSC3,37,low
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,38/508,355/10097,8.021866837186439e-6,0.0022531700245119013,0.002115834230242306,FAF1/PSMD4/COP1/SYVN1/KAT5/OS9/ANAPC7/CUL4A/CDC16/PSMC1/PPP2R5C/USP7/BFAR/PSMD7/DERL2/SPOP/TLK2/USP14/UBXN2A/CUL3/PSMF1/TRPC4AP/UFD1/ASCC2/PSMD6/ARMC8/UBE2K/UBE2D3/ERCC8/RNF216/PSMC2/CUL1/CCAR2/PPP2CB/PLAA/RAD23B/PSMD10/CUL4B,38,low
GO:0090305,nucleic acid phosphodiester bond hydrolysis,26/508,201/10097,8.481192062152702e-6,0.0022531700245119013,0.002115834230242306,PPP1R8/TSEN15/FBH1/BMS1/RPP30/CPSF7/CNOT2/DIS3/KHNYN/EDC3/TSR1/DDX1/TSN/DIS3L2/TSEN2/ASTE1/DBR1/NCBP2/RAD1/RRP36/UTP23/APTX/EXOSC3/LAS1L/CSTF2/ELAC1,26,low
GO:0006399,tRNA metabolic process,23/508,167/10097,9.949615354275365e-6,0.00243995182687922,0.002291231260531105,SARS1/TSEN15/RPP30/YARS2/KARS1/METTL2A/ELP2/DDX1/THADA/FARSB/CDK5RAP1/TSEN2/METTL6/QARS1/NSUN3/NSUN2/HARS1/HARS2/RARS1/TYW1/TRMT12/EXOSC3/ELAC1,23,low
GO:0071826,ribonucleoprotein complex subunit organization,24/508,181/10097,1.2338208418480561e-5,0.0027692544236330974,0.0026004621213803506,EIF3I/SF3A3/PRPF18/EIF3F/PRPF19/CPSF7/SRSF9/CD2BP2/COIL/DDX1/USP39/POLR2D/CRNKL1/EIF2S2/AAR2/SNRPD3/TFIP11/DHX30/USP4/RUVBL1/ISY1/SLU7/EIF3B/EIF4H,24,low
GO:0048193,Golgi vesicle transport,31/508,269/10097,1.302974164193741e-5,0.0027692544236330974,0.0026004621213803506,RER1/EPS15/SEC22B/SAR1A/SEC24C/COPB1/ZW10/ARF3/TMED10/SNX1/VPS35L/GOSR1/COG1/RAB8A/RAB10/YIPF4/CUL3/SEC22C/TFG/COPG1/COPB2/EXOC1/GOLPH3/YIPF5/YKT6/RINT1/COG5/RAB14/PPP6C/CCDC22/SNX12,31,low
